Player,Offense,Defense,GP,Name,Squad,Viable
"Walto Dangrel",1,0,84399,QGJ,"QGJ G8, Aayla 6* G5, zJKA zzOld Ben, zAhsoka",0
"Walto Dangrel",1,0,66698,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Ragnarock",0,1,116027,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Ragnarock",0,1,85329,padme,"zPadme G8, zGK JKA Ahsoka CW Chewbacca G9",1
"Ragnarock",1,1,115154,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Ragnarock",0,1,79950,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G7",1
"Ragnarock",1,0,117014,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ragnarock",1,1,105013,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ragnarock",1,1,146467,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,90511,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Ragnarock",1,1,99426,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ragnarock",0,1,110685,BH,"zzBossk zDengar zBoba zZam zzJango",1
"Ragnarock",1,0,79138,ShaakClones,"zShaak Ti G9, Rex Echo Fives Clone Sergeant",1
"Ragnarock",0,1,77717,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan G9",1
"Ragnarock",1,0,80168,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia",1
"Ragnarock",1,0,68726,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Ragnarock",,,338603,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Ragnarock",0,1,68362,Grievous,"GG B2 6* G8, B1 G9, Droideka G8, MagnaGuard G9",0
"Ragnarock",,,61193,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Hoth Rebel Scout G8, Bistan G8, Cassian G9",0
"Ragnarock",1,0,58072,Troopers,"Veers Starck G7, Snowtrooper G8, Range Trooper 4* G6, Stormtrooper G8",0
"Ragnarock",0,1,70108,FO,"KRU G9, Kylo G9, FOTP FOO FOE",0
"Ragnarock",1,0,8610,NestSolo (Counter),"Nest 4* G7",0
"Templeb3",0,1,113870,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Templeb3",1,1,85519,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Templeb3",0,1,82281,BH,"zBossk Dengar G8, Boba G9, Cad Jango",1
"Templeb3",0,1,68393,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Templeb3",0,1,72665,Geonosians,"zGBA Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Templeb3",,,292281,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost 6* Tie Adv, Wedge X-wing 5*",0
"Templeb3",1,1,43254,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka G8, Spirit 6* G8",0
"Templeb3",1,0,78201,ShaakClones,"Shaak Ti 4*, Rex Echo G9, zFives ARC Trooper G8",0
"Templeb3",1,1,87890,zEP,"zEP zzVader Tarkin Dooku 5* G8, TFP",0
"Templeb3",1,0,66903,Wiggs,"Wedge 5* G8, Biggs G8, zCLS Han G9, Chewbacca G9",0
"Templeb3",0,1,49890,FO,"KRU G8, Kylo 6* G8, Phasma G8, FOST 5* G8, FOO G8",0
"Templeb3",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"mychemsg",0,1,97942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mychemsg",0,1,79611,Grievous,"zGG zB2 G9, MagnaGuard G9, Dooku IG-88 G9",1
"mychemsg",1,0,105617,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"mychemsg",0,1,70044,Phoenix,"Hera Chopper Ezra G8, Zeb G8, Kanan G8",1
"mychemsg",0,1,107472,BS,"zBS zGMY zJolee zGK zAhsoka",1
"mychemsg",1,1,82968,NS_Alt,"zMT G9, AV Zombie Talia zDaka",0
"mychemsg",1,1,62454,Ewoks,"Chirpa G8, Elder Paploo Wicket 5* G9, Logray 5* G9",0
"mychemsg",0,1,81451,BH,"Jango G9, Dengar Boba Cad Greedo G8",0
"Rednaxela",0,1,127016,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rednaxela",0,1,75753,Geonosians,"zzGBA 6* Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",1
"Rednaxela",0,1,91589,Grievous,"zzGG zB2 zB1 Droideka G8, MagnaGuard G8",1
"Rednaxela",1,1,103190,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Rednaxela",0,1,105944,BH,"zBossk Dengar Boba Zam zIG-88",1
"Rednaxela",1,1,97548,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rednaxela",0,1,71615,Phoenix,"Hera G9, Chopper Ezra G8, Zeb G8, Kanan G8",1
"Rednaxela",1,0,52836,QiraNest,"zQira zNest HYoda",1
"Rednaxela",,,276175,Malevolence,"Malevolence 5* Sun Fac SF 4*, Soldier SF 6*, Spy SF 6*, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Rednaxela",,,323409,HansMF,"Home One, Han's MF, HT Biggs X-wing 5*, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*",0
"Rednaxela",,,63839,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, K-2SO G9, Jyn G8, Cassian",0
"Rednaxela",1,0,90694,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant G9",0
"Rednaxela",1,1,64550,Ewoks,"zChirpa 5* G8, Elder Paploo 5* G8, Teebo G8, Wicket 6* G8",0
"Rednaxela",1,1,84379,zEP,"zEP zzVader Tarkin Dooku 4* G8, Traya G8",0
"Rednaxela",1,0,79755,CLS,"CLS G9, zHan Leia G8, Old Ben G9, Chewbacca",0
"Rednaxela",1,0,52547,Troopers,"Veers 5* G8, Starck G6, Snowtrooper G6, Stormtrooper G8, Magma G7",0
"Rednaxela",0,1,72878,BH,"Jango The Mandalorian 5* G8, Cad Aurra 3* G8, Greedo G9",0
"KrazyRussianSpy",1,0,97439,ShaakClones,"zzShaak Ti 6*, zRex Echo zzFives ARC Trooper",1
"KrazyRussianSpy",0,1,63217,Phoenix,"Hera G8, Chopper G9, Ezra G9, Zeb G8, Kanan G8",1
"KrazyRussianSpy",0,1,75944,Geonosians,"zGBA 4* Poggle G8, Geo Soldier, Geo Spy, Sun Fac G9",0
"KrazyRussianSpy",1,1,67862,NS,"zMT 6* G9, AV Daka Zombie 6* Spirit 6* G8",0
"KrazyRussianSpy",,,212210,HansMF,"Home One 5*, Han's MF 5*, HT 5* TIE Silencer 3*, Phantom Ghost Tie Adv, Biggs X-wing",0
"KrazyRussianSpy",0,1,67876,BH,"Bossk 6* Dengar G8, Boba G8, Cad G8, Jango 5* G9",0
"KrazyRussianSpy",1,1,81107,zEP,"zEP zzVader Tarkin G9, BSF 4* G8, zTraya 5* G9",0
"Brutalocalypse",1,1,104326,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Brutalocalypse",,,352543,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Brutalocalypse",0,1,104828,BH,"zzBossk zDengar zBoba zIG-88 zJango",1
"Brutalocalypse",1,1,109196,zEP,"zzEP zzzVader zTarkin TFP G8, zzDN",1
"Brutalocalypse",0,1,97780,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Brutalocalypse",0,1,86488,FO,"zzKRU zKylo G9, FOTP G9, FOO FOE",1
"Brutalocalypse",1,0,69779,Wampa (Counter),"Rex G8, zWampa G9, Krennic G7, zVisas Jyn G7",1
"Brutalocalypse",1,0,67410,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G8, Leia G9",1
"Brutalocalypse",0,1,85746,BS,"zBS zGMY G9, zJolee GK G9, JKA G8",1
"Brutalocalypse",1,0,14661,SionSolo (Counter),"Sion G9",1
"Brutalocalypse",0,1,45167,Qira,"Qira 6* G8, L3-37 4* G8, Vandor Chewbacca 3* G7, Mission G6, Zaalbar 6* G7",0
"Brutalocalypse",0,1,71662,Grievous,"GG G9, B2 G8, MagnaGuard G8, Nute G8, zDooku",0
"Brutalocalypse",,,318363,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Brutalocalypse",1,1,73774,Ewoks,"zChirpa 6* G9, Elder G9, Paploo Teebo G9, zLogray G9",0
"Brutalocalypse",1,0,51333,Troopers,"Veers G9, Starck G6, Snowtrooper G7, Shoretrooper G8, Stormtrooper G5",0
"Brutalocalypse",1,0,62935,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G8, Jawa G9, Dathcha",0
"schenbri",0,1,86251,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"schenbri",0,1,75857,Phoenix,"Hera Sabine Ezra Zeb G8, Kanan G8",1
"schenbri",1,1,110334,zEP,"zEP zzzVader Tarkin G9, Dooku zBSF",1
"schenbri",0,1,77995,BH,"zBossk Dengar G9, Boba Cad G8, Jango 6* G8",0
"schenbri",1,0,67739,ShaakClones,"zShaak Ti 5* G8, Rex Echo G9, Fives G9, ARC Trooper 4* G9",0
"schenbri",1,1,62593,Carth,"zCarth Onasi, Mission G6, Zaalbar G4, Juhani G9, Canderous G8",0
"schenbri",0,1,85272,BS,"BS GMY Jolee GK G9, Ahsoka",0
"Shrub R E",1,1,146311,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Shrub R E",0,1,87440,DR,"zzDR zHK-47 BSF Sith Empire Trooper G8, Thrawn",1
"Shrub R E",,,313197,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Shrub R E",1,1,140474,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shrub R E",,,94571,Disintegration,"zzAurra Greef Karga G8, Boba zBossk zThe Mandalorian G8",1
"Shrub R E",1,1,116486,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shrub R E",1,1,87870,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shrub R E",1,1,88028,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"Shrub R E",0,1,68713,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Shrub R E",1,0,111795,CLS,"zzzCLS Han zzChewbacca Old Ben, zzC-3PO",1
"Shrub R E",1,0,18541,NestSolo (Counter),"zNest",1
"Shrub R E",1,0,12288,SionSolo (Counter),"Sion G8",1
"Shrub R E",0,1,66112,Geonosians,"zGBA G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Shrub R E",0,1,93450,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Shrub R E",1,1,61850,NS_Alt,"MT 6* G7, zAV Zombie G8, Talia 6* G7, Daka G8",0
"Shrub R E",,,63806,Mon Mothma,"Mon Mothma 3* G8, Chirrut G7, Cara Dune G8, Biggs G8, Cassian G8",0
"Shrub R E",1,0,80052,ShaakClones,"zShaak Ti, Rex G8, Echo G9, Fives G9, Clone Sergeant",0
"Shrub R E",1,1,77341,zEP,"EP zVader Tarkin TFP Traya G4",0
"Shrub R E",1,0,60679,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G7, zMoff Gideon 3* G8, Stormtrooper G8",0
"Shrub R E",0,1,87552,BH,"Jango zDengar Cad Embo IG-88 G8",0
"Shrub R E",0,1,69598,FO,"KRU G8, Kylo G8, Phasma G7, FOTP FOO",0
"Benji",0,1,95655,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Benji",0,1,122090,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,100130,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,425479,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,104907,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Benji",1,1,76030,JTR,"zJTR G8, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G8",1
"Benji",,,116223,Disintegration,"Aurra zGreef Karga G9, zBoba zzBossk zThe Mandalorian 6* G8",1
"Benji",1,1,115671,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,104347,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,121409,BH,"zzJango Dengar Zam Cad zGreedo",1
"Benji",1,1,101417,zEP,"zEP zzVader Tarkin TFP G9, zTraya G9",1
"Benji",0,1,79075,FO,"zKRU Kylo G9, Phasma G8, FOO FOE G9",1
"Benji",1,0,109193,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"Benji",0,1,68085,Phoenix,"Hera G8, Chopper G8, Sabine G9, Zeb G8, Kanan G8",1
"Benji",1,0,20199,NestSolo (Counter),"zNest",1
"Benji",1,0,14799,SionSolo (Counter),"Sion G9",1
"Benji",1,1,83076,NS,"zMT G8, zAV Daka Zombie Spirit G9",0
"Benji",0,1,83645,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Benji",,,312510,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Benji",,,72573,Mon Mothma,"zzMon Mothma 5* G8, Chirrut G8, Hoth Rebel Scout G8, Bistan G8, zPao G8",0
"Benji",1,0,52915,Troopers,"Veers 5* Starck G7, Shoretrooper G8, Range Trooper 3* G7, Stormtrooper G8",0
"Benji",1,0,63290,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Pelagrined",1,1,112364,zEP,"zzEP zzzVader Tarkin TFP G9, DN",1
"Pelagrined",1,0,120621,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"Pelagrined",0,1,90693,Phoenix,"Hera zSabine Ezra zZeb zKanan",1
"Pelagrined",1,0,81895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pelagrined",1,1,45814,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka G9, Spirit 5* G8",0
"Pelagrined",1,0,67769,Wiggs,"Wedge 6* G8, Biggs G8, zzCLS G8, Han Leia G9",0
"Pelagrined",1,1,65798,Rogue1,"Jyn Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Pelagrined",0,1,68370,BS,"BS 5* G8, GMY Aayla G8, GK 6* G8, JKA",0
"Pelagrined",0,1,39339,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOST 5* G8, FOE 5* G9",0
"Jbird",0,1,77671,Geonosians,"zzGBA Poggle G9, Geo Soldier G8, Geo Spy G8, Sun Fac G8",1
"Jbird",,,87461,Nute-OR,"zNute Dooku G8, Jango zZaalbar zMission",1
"Jbird",1,1,115023,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Jbird",1,1,90162,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",0,1,107136,BH,"zzBossk zDengar zBoba Cad zGreedo",1
"Jbird",1,1,112500,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Jbird",1,0,83679,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra Leia G9",1
"Jbird",,,252748,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Jbird",1,1,71911,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Jbird",1,0,42944,ShaakClones,"Shaak Ti G7, Rex G6, Echo G6, Fives G6, Clone Sergeant G6",0
"Jbird",1,0,42367,Troopers,"Veers G7, Starck G8, Snowtrooper G6, Stormtrooper G7, Magma G4",0
"Jbird",0,1,84820,FO,"KRU Kylo Phasma FOO FOE",0
"Jbird",0,1,80063,Phoenix,"zHera Chopper Sabine 6* G8, Zeb Kanan",0
"Gopher420",0,1,95002,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G9",1
"Gopher420",,,382234,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gopher420",0,1,91598,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gopher420",1,1,101410,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gopher420",0,1,96674,Grievous,"zzGG zB2 G8, zB1 G9, MagnaGuard G8, zDooku",1
"Gopher420",1,1,102427,Revan Offense,"zzzJKR GMY zBS zJolee HYoda G9",1
"Gopher420",1,1,84280,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Gopher420",0,1,98404,BH,"zzBossk zDengar G9, Boba Cad IG-88",1
"Gopher420",1,1,90229,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Gopher420",1,1,103602,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Gopher420",0,1,132306,FO,"zzKRU zKylo zFOST FOO FOE",1
"Gopher420",1,0,104538,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gopher420",0,1,74983,Phoenix,"Hera Chopper G9, Ezra Zeb G8, Kanan G8",1
"Gopher420",1,1,88577,NS,"zzMT G9, zzAV zDaka Zombie Spirit 6* G9",0
"Gopher420",1,0,67431,Traya,"zTraya 6* G8, DN G8, Sion 6* G8, Nest 5* G9, Thrawn G9",0
"Gopher420",,,298718,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gopher420",,,64644,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Hoth Rebel Scout G8, Bistan G8, zJyn G9",0
"Gopher420",1,0,90791,ShaakClones,"zzShaak Ti G9, zRex Echo G9, zzFives G9, zARC Trooper G8",0
"Gopher420",1,0,64078,Troopers,"Veers Starck G9, Snowtrooper G8, Range Trooper 5* G8, Stormtrooper G8",0
"Gopher420",0,1,66417,BH,"Jango G8, Zam G7, zThe Mandalorian 3* G8, Aurra 4* G9, Greedo G9",0
"Gopher420",1,0,54122,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"istomponjapan",1,1,99441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"istomponjapan",0,1,94121,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"istomponjapan",,,438718,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"istomponjapan",0,1,131446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"istomponjapan",0,1,122819,BH,"zzBossk zDengar G9, zBoba zzAurra zIG-88",1
"istomponjapan",1,1,130336,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"istomponjapan",0,1,98670,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"istomponjapan",1,0,94660,Wiggs,"Wedge G8, Biggs zzzCLS zHan zLeia G9",1
"istomponjapan",0,1,88249,FO,"zzKRU zKylo G9, zFOTP FOO G8, FOSFTP",1
"istomponjapan",,,433631,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"istomponjapan",1,1,83093,Ewoks,"Chirpa 4* G7, Elder zPaploo Teebo zWicket",0
"istomponjapan",1,0,88411,ShaakClones,"Shaak Ti 6* G8, zRex zEcho G9, zzFives Clone Sergeant",0
"istomponjapan",1,0,71649,Thragma (Counter),"zzThrawn Magma G7, DT 4* G8, Stormtrooper G8, Shoretrooper 4* G8",0
"istomponjapan",0,1,78730,BH,"Jango G8, zZam G9, Cad Embo 3* G8, Greedo G9",0
"istomponjapan",1,0,11962,SionSolo (Counter),"Sion 6* G8",0
"Palo Rex",0,1,136979,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Palo Rex",0,1,95568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Palo Rex",1,1,117090,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Palo Rex",1,1,88117,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Palo Rex",0,1,109503,BH,"zzBossk Dengar zBoba Cad zzJango",1
"Palo Rex",1,1,103287,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"Palo Rex",0,1,92247,FO,"zzKRU zKylo Phasma FOO FOE",1
"Palo Rex",1,0,103169,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Palo Rex",0,1,82372,Phoenix,"Hera Chopper G9, zEzra Zeb G9, zKanan",1
"Palo Rex",1,1,74312,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Palo Rex",1,0,19182,NestSolo (Counter),"zNest",1
"Palo Rex",0,1,68994,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca 5* G8, Mission Zaalbar G9",0
"Palo Rex",1,1,85085,NS,"zzMT zzAV zDaka Zombie Spirit 6* G7",0
"Palo Rex",,,84406,Mon Mothma,"zzMon Mothma 5*, Wedge Hoth Rebel Scout, Biggs zPao",0
"Palo Rex",1,0,13486,SionSolo (Counter),"Sion 6* G9",0
"BG535",1,1,94810,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"BG535",0,1,93301,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BG535",0,1,106539,Grievous,"zzGG zB2 MagnaGuard zDooku zIG-88",1
"BG535",1,1,122271,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"BG535",1,0,107171,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"BG535",0,1,69515,Phoenix,"Hera Chopper G8, Ezra G8, Zeb G8, Kanan",1
"BG535",1,0,16645,NestSolo (Counter),"zNest",1
"BG535",1,1,82176,zEP,"EP zVader Tarkin zDT Traya G8",0
"BG535",1,0,64249,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Nielsen61703",0,1,70617,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G8, zKanan G8",1
"Nielsen61703",0,1,58567,padme,"zPadme G8, GK 6* G8, JKA 5* G9, Ahsoka Fives G4",0
"Nielsen61703",,,81007,Nute-OR,"zNute Dooku Jango 6* G9, Zaalbar G9, Mission",0
"Nielsen61703",1,1,81778,zEP,"EP G9, zVader Tarkin G9, TFP G9, zTraya 6* G8",0
"Nielsen61703",0,1,66619,BH,"Bossk 4* G8, Dengar G8, Boba G9, Cad G8, Greedo G8",0
"Nielsen61703",0,1,85030,FO,"zzKRU Kylo zHux 5* G9, FOO G8, FOE G9",0
"MagicMike93",0,1,122877,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MagicMike93",1,1,111308,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"MagicMike93",0,1,100349,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MagicMike93",1,1,133281,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",0,1,83090,Grievous,"zzGG B2 G8, Nute G9, Dooku T3-M4 G8",1
"MagicMike93",1,1,137034,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
