Player,Offense,Defense,GP,Name,Squad,Viable
"Darkmaster",1,1,95882,NestSisters,"zzAV MT G8 Daka Zombie zNest",0
"Darkmaster",,,392497,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Darkmaster",0,1,71430,DR,"DR G9 HK-47 BSF SiT 3* G7 Thrawn G8",0
"Darkmaster",0,1,84179,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Darkmaster",1,1,89531,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Darkmaster",0,1,74402,Grievous,"GG G9 B2 G8 Dooku G9 IG-88 T3-M4 G8",0
"Darkmaster",1,1,95081,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"Darkmaster",1,1,87371,Ewoks,"zChirpa G9 Elder Paploo zWicket zLogray",1
"Darkmaster",0,1,107414,BH,"zBossk zBoba Dengar G8 Embo Jango",1
"Darkmaster",1,0,64950,ShaakClones,"Shaak Ti G8, Rex G8 Echo G8 Fives G8 ARC Trooper G8,",0
"Darkmaster",1,1,104017,zEP,"EP zzVader zzTarkin DT TFP G9",0
"Darkmaster",0,1,70517,FO,"zKRU Kylo G8 FOE G9 FOO G8 FOST G8",1
"Darkmaster",1,0,86909,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper G9",1
"Darkmaster",1,0,113614,CLS,"zzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Darkmaster",0,1,70382,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G8 Sabine G8",1
"Darkmaster",1,1,89277,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Darkmaster",1,0,57657,zMaul,"Maul G8 DN G8 Sidious G8 Sion G8 Savage G5",0
"Darkmaster",1,0,73767,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"AndrewtheHutt",0,1,103715,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"AndrewtheHutt",0,1,103525,DR,"zzzDR HK-47 zBSF Sith Marauder, zThrawn",1
"AndrewtheHutt",0,1,78926,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"AndrewtheHutt",1,1,79167,NS,"MT 5* zAV zDaka Zombie 6* Spirit 6* G8",0
"AndrewtheHutt",1,1,142171,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,0,104518,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"AndrewtheHutt",1,1,82976,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani Canderous",1
"AndrewtheHutt",1,1,82379,zEP,"zzEP zVader Tarkin DT 5* G8 TFP",0
"AndrewtheHutt",0,1,61813,BH,"Bossk 3* G7 Boba G9 Cad Greedo G8 IG-88 G8",0
"AndrewtheHutt",1,0,89522,Wiggs,"Wedge Biggs zzzCLS Han Leia G9",1
"AndrewtheHutt",0,1,62427,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"AndrewtheHutt",1,1,62019,Rogue1,"Jyn G8 Chirrut Baze 5* G8 K-2SO G8 Cassian",0
"AndrewtheHutt",1,0,96336,zMaul,"Maul zDooku zDN zSion Savage",0
"AndrewtheHutt",0,1,51089,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOST 5* G8",0
"AndrewtheHutt",1,0,12895,NestSolo,"Nest 5*",0
"StarLord",0,1,89043,padme,"zzPadme G8 zGK G9 zJKA G9 zAhsoka G8 zBarriss",1
"StarLord",0,1,74666,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",0
"StarLord",1,1,67930,NS,"MT 5* G8 zAV Daka Zombie 6* G7 Spirit 6* G8",0
"StarLord",1,0,96639,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9,",0
"StarLord",0,1,105322,BH,"zBossk zBoba zDengar zEmbo zJango",1
"StarLord",1,0,69568,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G9 Ezra",1
"StarLord",0,1,82324,FO,"KRU G8 zKylo zPhasma FOE G9 FOO",0
"StarLord",1,1,73843,zEP,"EP G9 Vader Tarkin Dooku TFP G7",0
"StarLord",0,1,62221,Phoenix,"Hera Chopper G7 Zeb G9 Kanan G9 Sabine 2* G7",0
"StarLord",1,0,63506,zMaul,"Maul G8 Sidious G7 Sion G9 Savage G8 Sith Marauder G8,",0
"StarLord",0,1,85405,BS,"zBS GMY Aayla Old Ben G9, HYoda",1
"StarLord",1,0,13195,NestSolo,"Nest G7",0
"kit",0,1,74801,Geonosians,"zGBA 4* G8 Poggle Geo Soldier 6*, Geo Spy 6*, Sun Fac,",0
"kit",0,1,66591,Phoenix,"Hera G8 Chopper Ezra G7 Zeb G8 Kanan G9",0
"Bjones1945",1,1,54763,NS_Alt,"MT 5* G8 AV 6* G8 Spirit 6* G8 Daka G9 Talia 6* G8",0
"Bjones1945",1,1,63266,GK,"GK 5* G8 Barriss G8 Ahsoka G8 JKA 5* G8 zGMY",0
"Bjones1945",1,1,62764,zEP,"EP G9 zVader Tarkin G8 DT 5* G8 TFP 5* G8",0
"Bjones1945",0,1,60201,BH,"Jango 5* G7 Boba G9 Cad G8 Greedo 5* G8 IG-88 5* G8",0
"Bjones1945",1,0,62852,Wiggs,"Wedge 5* G8 Biggs G8 CLS G8 Han G7 Leia",0
"Bjones1945",1,0,37403,Clones,"Cody 5* G8 Rex 5* G8 Echo 5* G8 Fives 5* G8 Clone Sergeant 6* G8,",0
"Bjones1945",1,0,43531,Troopers,"Veers 5* G8 Starck G7 Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper 6* G8",0
"Bjones1945",0,1,40132,Phoenix,"Hera 5* G8 Chopper 5* G8 Ezra 5* G8 Zeb G8 Sabine 5* G8",0
"Bjones1945",1,1,40663,Rogue1,"Jyn 5* G8 Chirrut 6* G8 Baze 5* G8 K-2SO 6* G8 Cassian 5* G8",0
"Bjones1945",0,1,36830,FO,"KRU 5* G8 Kylo 5* G8 Phasma G8 FOE 5* G8 FOO 5* G8",0
"Rocky94",0,1,95977,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Rocky94",0,1,88223,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Rocky94",1,1,62545,NS,"zMT G8 AV Daka Zombie 5* Spirit 5* G8",0
"Rocky94",1,1,99677,Revan Offense,"zzJKR zzGMY BS zJolee zEzra G8",1
"Rocky94",1,1,77571,Ewoks,"zChirpa G9 Elder Paploo Wicket G9 Logray G9",1
"Rocky94",1,1,71323,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous G7",0
"Rocky94",1,0,58006,ShaakClones,"Shaak Ti 5* G8, Rex G8 Echo G8 Fives G8 Clone Sergeant G8,",0
"Rocky94",1,1,66030,zEP,"zzEP zVader Tarkin G8 DT 5* G8 TFP 5* G8",0
"Rocky94",0,1,84122,FO,"zzKRU Kylo Phasma G8 FOE FOO",1
"Rocky94",1,0,70218,Wiggs,"Wedge 5* G8 Biggs G8 zzCLS Han Leia G9",0
"Rocky94",1,0,44529,Troopers,"Veers 6* Starck G7 Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Rocky94",0,1,65967,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine 5* G8",0
"Rocky94",1,1,38042,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian 5* G8",0
"Rocky94",1,0,78046,zMaul,"Maul 5* G8 zBSF Dooku DN Sion",0
"jacklesmith5",0,1,102796,Grievous,"zzGG zB2 6* zMagnaGuard zNute zDooku",0
"jacklesmith5",1,0,81694,Traya,"zTraya 5* G9 DN 5* zSion 6* zzEP zThrawn 5*",0
"jacklesmith5",1,1,55914,NS_Alt,"MT 5* G8 AV Initiate G7 Zombie 5* Daka G9",0
"jacklesmith5",1,1,94048,Revan,"zzzJKR zBS G8 zGMY zJolee GK 6* G8",0
"jacklesmith5",1,0,101646,ShaakClones,"zzShaak Ti 3*, zRex zEcho zzFives Clone Sergeant,",0
"jacklesmith5",0,1,66647,BH,"zBossk 5* G9 zBoba G9 Dengar 5* G9 IG-88 G9 Jango 5* G8",0
"jacklesmith5",1,0,46868,Troopers,"Veers 5* Starck 5* G8 Range Trooper 5* G8, Snowtrooper G8 Stormtrooper G7",0
"jacklesmith5",1,0,70159,Wiggs,"Wedge 6* G8 Biggs G8 zCLS zHan Leia G9",0
"jacklesmith5",0,1,71890,FO,"zKRU 6* Kylo 4* G7 FOE 5* FOO zFOTP",0
"jacklesmith5",1,0,56977,zMaul,"Maul G7 BSF 3* G8 Sidious G8 Vader Sith Empire Trooper 6* G7,",0
"jacklesmith5",1,0,7017,NestSolo,"Nest 3* G7",0
"Jbird",,,226506,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Jbird",1,1,70837,JTR,"JTR G7 Scav Rey, BB-8 G9 R2-D2 G9 Finn G9",0
"Jbird",0,1,72436,Grievous,"GG G8 B2 G7 zNute IG-88 T3-M4 6*",0
"Jbird",1,1,90162,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",1,0,79626,CLS,"zzzCLS Han G8 Chewbacca G7 Thrawn C-3PO G7",0
"Jbird",1,1,53874,NS_Alt,"MT 4* G7 AV G9 Initiate G4 Daka G7 Talia G8",0
"Jbird",0,1,107136,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Jbird",1,0,38504,ShaakClones,"Shaak Ti 4* G7, Rex G6 Echo G6 Fives G6 Clone Sergeant G6,",0
"Jbird",0,1,83924,Phoenix,"zHera Chopper Ezra Zeb Kanan",1
"Jbird",1,0,42478,Troopers,"Veers G7 Starck G8 Magma G4 Snowtrooper G6 Stormtrooper G7",0
"Jbird",0,1,84424,FO,"KRU Kylo Phasma FOE FOO",0
"Jbird",0,1,91313,BS,"zBS zGMY zJolee GK Ahsoka G8",1
"Jbird",1,0,80234,Zader,"zzVader Mission Zaalbar Tarkin Sidious G7",0
"RetroRitz",0,1,131410,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RetroRitz",0,1,95870,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RetroRitz",1,1,82470,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RetroRitz",1,0,106288,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant,",1
"RetroRitz",0,1,91541,BH,"zBossk Boba Cad Dengar Greedo",1
"RetroRitz",1,0,95476,Wiggs,"Wedge G9 Biggs zzCLS zHan zzChewbacca",1
"RetroRitz",0,1,72711,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 zKanan G9",1
"RetroRitz",0,1,75215,FO,"zKRU Kylo G9 Phasma G8 FOO FOTP G8",1
"RetroRitz",1,0,91908,zMaul,"Maul zDN zzVader zzEP Savage G8",0
"Brutalocalypse",1,1,95874,NS_Alt,"zzMT zzAV Initiate G8 Zombie zDaka",1
"Brutalocalypse",,,317763,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Brutalocalypse",0,1,78759,Grievous,"GG G9 B2 G8 MagnaGuard G8 zDooku zIG-88",0
"Brutalocalypse",,,265715,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Brutalocalypse",0,1,94412,BH,"zzBossk zBoba Cad Dengar G9 Zam G9",1
"Brutalocalypse",1,1,83149,zEP,"zzEP zzVader zTarkin Krennic 6* G7 TFP G8",0
"Brutalocalypse",1,0,61726,501st,"Rex G8 Clone Sergeant G8, Echo G7 Fives G8 Ahsoka G8",0
"Brutalocalypse",0,1,94730,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Brutalocalypse",1,0,57096,Wiggs,"Wedge G8 Biggs G8 Han G6 Fulcrum G6 Leia G9",0
"Brutalocalypse",0,1,79806,FO,"zzKRU G9 Kylo G9 Phasma G8 FOE FOO",0
"Brutalocalypse",1,0,85845,zMaul,"Maul G9 zzDN Sidious G9 Sion G9 zSavage",0
"Brutalocalypse",0,1,65199,BS,"BS GMY G9 Jolee 6* G8 GK 6* G6 JKA G8",0
"mychemsg",0,1,89449,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"mychemsg",0,1,52708,Grievous,"GG 6* G8 B2 5* G8 Nute G7 Dooku IG-88 G6",0
"mychemsg",0,1,58769,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan G8",1
"mychemsg",0,1,66049,padme,"Padme 6* G8 GK 6* G8 zJKA Ahsoka Fives",0
"mychemsg",1,0,85691,zMaul,"Maul Sidious zVader zEP Savage",0
"istomponjapan",1,1,90160,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"istomponjapan",,,391911,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"istomponjapan",0,1,99928,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"istomponjapan",,,383869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"istomponjapan",1,1,66497,Ewoks,"Chirpa 3* G6 Elder zPaploo G8 Teebo G8 Scout G9",0
"istomponjapan",0,1,111083,BH,"zzBossk zzAurra zBoba Cad zIG-88",1
"istomponjapan",1,1,83981,GK,"zGK Barriss G8 zAhsoka JKA 4* G7 zzGMY",0
"istomponjapan",1,1,103024,zEP,"zzEP zzVader zzTarkin Dooku 6* G7 TFP",0
"istomponjapan",0,1,95478,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"istomponjapan",1,0,91038,Wiggs,"Wedge G8 Biggs zzzCLS zHan G9 zLeia G9",1
"istomponjapan",1,0,83511,Clones,"Cody G6 zRex Echo G9 zzFives Clone Sergeant G8,",0
"istomponjapan",0,1,59057,BH,"Jango G6 Dengar 4* G8 Embo 3* G6 Greedo G8 Zam G7",0
"istomponjapan",1,0,61514,Magma,"zzThrawn Magma G4 DT 3* G7 Stormtrooper G6 Shoretrooper 3* G7",0
"istomponjapan",0,1,86868,FO,"zzKRU zKylo G9 Phasma G7 FOSFTP zFOTP",0
"istomponjapan",1,0,61489,zMaul,"zMaul Sidious G8 Savage G5 Sith Assassin 5* G8, Sith Marauder 3* G8,",0
"istomponjapan",1,0,7090,SionSolo,"Sion 4* G7",0
"Tevx",0,1,135590,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Tevx",0,1,63150,Grievous,"zGG G9 B2 4* G6 MagnaGuard G8 Nute G7 Dooku 6*",0
"Tevx",1,1,97427,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Tevx",1,1,69830,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous G8",1
"Tevx",0,1,110903,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"Tevx",1,0,81236,ShaakClones,"zShaak Ti 6* G8, zRex zEcho zFives Clone Sergeant G6,",0
"Tevx",1,1,92517,zEP,"zEP zzVader Tarkin DT G9 TFP",1
"Tevx",0,1,86365,FO,"zzKRU Kylo 5* G8 FOE FOO zFOST",0
"Tevx",1,0,68304,Troopers,"zVeers Starck G8 Range Trooper G9, Shoretrooper 5* G7 Snowtrooper G9",0
"Tevx",1,0,74584,Wiggs,"Wedge G8 Biggs Han G9 Ezra Leia G8",1
"Tevx",1,0,83421,zMaul,"Maul G9 zDN Sidious G5 zSion Sith Empire Trooper,",0
"Tharan",0,1,54670,Geonosians,"GBA 4* G7 Poggle G8 Geo Soldier 6* G8, Geo Spy 6* G7, Sun Fac G7,",0
"Tharan",1,1,60538,NS_Alt,"MT 6* G8 AV G8 Initiate 6* G8 Zombie 5* Daka G8",0
"Tharan",1,1,117997,Revan,"zzzJKR zBS zGMY zJolee GK 5*",0
"Tharan",1,1,43640,Ewoks,"Chirpa 4* G7 Elder 6* G7 Paploo 4* G7 Wicket 4* G7 Logray G7",0
"Tharan",0,1,86484,BH,"zBossk 6* Boba Cad G9 Dengar IG-88 G9",0
"Tharan",0,1,75052,Phoenix,"Hera G9 Ezra Zeb G9 Kanan G9 Sabine G8",1
"Tharan",1,0,64716,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G7 Leia G9",1
"Tharan",1,0,71443,zMaul,"Maul 6* G8 BSF 4* G8 Dooku Vader G8 zEP",0
"Tharan",0,1,46572,FO,"KRU G8 Kylo 5* G7 Phasma G7 FOE 5* G7 FOO G7",0
"Markooo",0,1,54067,Phoenix,"Hera G8 Chopper G7 Ezra Kanan G7 Sabine 5* G7",0
"EventHorizon",1,1,61959,NS,"MT AV Daka G8 Zombie 6* G8 Spirit 6* G7",0
"EventHorizon",0,1,108370,BH,"zzBossk zzAurra zBoba Cad Jango",1
"EventHorizon",1,0,67415,501st,"Rex G7 Clone Sergeant G9, Echo G8 Fives G8 Ahsoka",0
"EventHorizon",0,1,73650,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan G8",1
"EventHorizon",1,0,78736,zMaul,"Maul G8 Dooku Sidious G6 zVader zEP",0
"EventHorizon",1,0,12661,SionSolo,"Sion 5*",0
"PLObiKoon",0,1,106276,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Thrawn G9",1
"PLObiKoon",0,1,102808,BH,"zzBossk zBoba Cad zEmbo Jango",1
"PLObiKoon",0,1,69353,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"Ragnarock",1,1,109898,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Ragnarock",0,1,84774,padme,"zPadme G8 zGK JKA Ahsoka CW Chewbacca G9,",1
"Ragnarock",0,1,65441,Geonosians,"GBA 4* G7 Poggle Geo Soldier, Geo Spy G8, Sun Fac G7,",0
"Ragnarock",1,0,113996,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ragnarock",1,1,104295,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ragnarock",0,1,82200,Grievous,"GG B2 5* G8 MagnaGuard G9 zDooku zT3-M4",0
"Ragnarock",1,1,120376,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,81684,Carth,"Carth Onasi G9, zMission zZaalbar Juhani 5* Canderous G8",0
"Ragnarock",0,1,102304,BH,"zzBossk zBoba zDengar Jango Zam",1
"Ragnarock",1,0,71237,ShaakClones,"Shaak Ti 5* G7, Rex Echo Fives Clone Sergeant,",0
"Ragnarock",1,1,62151,Ewoks,"Chirpa 5* G9 Elder Paploo 5* G8 Teebo G8 Scout",0
"Ragnarock",0,1,77186,Phoenix,"Hera zEzra Zeb G8 Kanan G9 Sabine",1
"Ragnarock",1,0,80168,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G9 Leia",1
"Ragnarock",1,0,58114,Troopers,"Veers Starck G7 Shoretrooper 3* G7 Snowtrooper G8 Stormtrooper G8",0
"Ragnarock",0,1,70795,FO,"KRU G9 Kylo G9 Phasma G9 FOE FOO",0
"Ragnarock",1,1,65599,Rogue1,"Jyn 6* G7 Chirrut G8 Baze G7 K-2SO G9 Cassian G9",0
"Ragnarock",1,0,76683,zMaul,"Maul G8 Sidious G9 zzVader Savage Sith Empire Trooper G8,",0
"Ragnarock",1,0,68165,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"EarthFlyer",1,1,105009,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EarthFlyer",,,301744,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"EarthFlyer",1,1,86697,Revan,"zzzJKR zBS G9 GMY zJolee GK G6",0
"EarthFlyer",1,1,75225,Ewoks,"zChirpa Elder Paploo G9 Wicket Logray G8",1
"EarthFlyer",1,1,87665,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"EarthFlyer",0,1,90957,BH,"zBossk Boba Dengar G8 Jango zNest",1
"EarthFlyer",1,0,69875,Wiggs,"Wedge G7 Biggs CLS G8 Chewbacca G8 Ezra G8",1
"EarthFlyer",0,1,64886,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 5* G8",0
"Benji",0,1,90652,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Benji",0,1,80622,padme,"zzPadme G8 GK G9 JKA zAhsoka CW Chewbacca G8,",1
"Benji",0,1,94480,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"Benji",,,392272,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Benji",0,1,83249,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Benji",1,1,72915,NS,"MT G8 AV Daka Zombie 6* Spirit G8",0
"Benji",1,0,90626,CLS,"zCLS zHan zChewbacca R2-D2 G8 C-3PO 6* G8",0
