Player,Offense,Defense,GP,Name,Squad,Viable
"Walto Dangrel",0,1,75657,FO,"KRU G6, zKylo FOST G8, zPhasma FOTP G7",0
"Walto Dangrel",1,0,66923,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"MagicMike93",0,1,121455,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MagicMike93",1,1,111308,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"MagicMike93",0,1,97921,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MagicMike93",1,1,133281,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",1,1,136944,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MagicMike93",1,1,96334,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagicMike93",0,1,90882,BH,"zBossk Greedo G9, Boba Cad G8, zJango",1
"MagicMike93",0,1,86672,FO,"zzKRU zKylo FOE FOTP G9, FOO G8",1
"MagicMike93",1,0,90446,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"MagicMike93",1,1,98549,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"MagicMike93",,,342967,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MagicMike93",1,0,94859,Traya,"zzTraya zzDN zSion 5* G9, zBSF 5* G8, zThrawn",0
"MagicMike93",0,1,77385,Grievous,"zzGG B2 G8, zDroideka 5* G8, Nute G9, T3-M4 G7",0
"MagicMike93",,,70689,Mon Mothma,"zzMon Mothma 3* G8, Lando Chirrut G8, Jyn G7, K-2SO G8",0
"MagicMike93",1,0,85986,ShaakClones,"zzShaak Ti, Rex G7, zEcho G7, zzFives G9, Clone Sergeant",0
"MagicMike93",1,1,70590,Carth,"zCarth Onasi G7, Mission G8, Zaalbar G8, zJuhani Canderous 4* G7",0
"MagicMike93",1,0,59473,Troopers,"Veers Starck G7, Stormtrooper G8, Range Trooper 3* G3, Snowtrooper G8",0
"MagicMike93",0,1,62769,Phoenix,"Hera G8, Chopper G9, Sabine 5* G8, Zeb G8, Kanan G8",0
"MagicMike93",1,0,70671,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa 6* G7, Dathcha",0
"MagicMike93",1,0,36715,QiraNest,"zQira 4* G7, zNest 4* G7, HYoda G6",0
"istomponjapan",1,1,99441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"istomponjapan",,,436119,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"istomponjapan",0,1,128410,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"istomponjapan",0,1,122819,BH,"zzBossk zzAurra zDengar G9, zIG-88 zBoba",1
"istomponjapan",0,1,98670,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"istomponjapan",1,0,94660,Wiggs,"Wedge G8, Biggs zzzCLS zHan zLeia G9",1
"istomponjapan",1,1,123385,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"istomponjapan",0,1,88249,FO,"zzKRU zKylo G9, FOSFTP zFOTP FOO G8",1
"istomponjapan",,,430672,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"istomponjapan",1,1,80756,Ewoks,"Chirpa 4* G7, Elder zPaploo Teebo zWicket",0
"istomponjapan",1,0,86481,ShaakClones,"Shaak Ti 5* G8, zRex zEcho G9, zzFives Clone Sergeant",0
"istomponjapan",1,1,100181,GK,"zGK Barriss G8, zAhsoka zJKA zzGMY",0
"istomponjapan",0,1,78706,BH,"Jango G8, Embo 3* G8, Greedo G9, zZam G9, Cad",0
"istomponjapan",1,0,71379,Thragma (Counter),"zzThrawn Magma G7, DT 4* G8, Stormtrooper G8, Shoretrooper 4* G8",0
"istomponjapan",1,0,10612,SionSolo (Counter),"Sion 5* G8",0
"Cweneldic",0,1,128933,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cweneldic",0,1,129940,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cweneldic",,,327998,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cweneldic",1,1,109150,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Cweneldic",0,1,98417,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cweneldic",0,1,115734,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cweneldic",1,0,116286,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Cweneldic",,,326721,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cweneldic",1,1,146180,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cweneldic",1,1,103730,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Cweneldic",1,1,84140,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cweneldic",1,1,93407,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cweneldic",0,1,94735,BH,"zBossk Dengar Boba Cad G9, zJango",1
"Cweneldic",1,0,74729,Wiggs,"Wedge G8, Biggs G8, CLS zHan Ezra",1
"Cweneldic",1,0,107557,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Cweneldic",1,0,14113,NestSolo (Counter),"Nest G9",1
"Cweneldic",,,50379,Mon Mothma,"Mon Mothma 4* G8, Cassian G8, Lando 5* G9, Jyn G8, K-2SO G8",0
"Cweneldic",1,0,76062,Troopers,"zVeers zStarck G9, zzAdmiral Piett 5*, Range Trooper 4* G6, Snowtrooper G8",0
"Cweneldic",0,1,68494,Phoenix,"Hera Chopper Sabine 5* G8, Zeb G9, Kanan",0
"Cweneldic",0,1,60168,FO,"KRU G8, Kylo G8, Phasma G8, FOE G9, FOO G8",0
"Lepper Mesiah",0,1,88036,padme,"zPadme 6* G8, zGK JKA zAhsoka zBarriss",1
"Lepper Mesiah",1,1,108697,Revan Offense,"zzJKR zGMY zBS zJolee zEzra",1
"Lepper Mesiah",0,1,110180,BH,"zzJango zzBossk Greedo zBoba Cad",1
"Lepper Mesiah",1,0,79898,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Sidious G9, Stormtrooper G8",1
"Lepper Mesiah",0,1,55931,Geonosians,"GBA 5* G7, Poggle Geo Soldier 5* G8, Geo Spy 6* G6, Sun Fac G8",0
"Lepper Mesiah",1,0,75335,Traya,"Traya G9, zDN 5* G8, Sion 4* G9, zBSF zThrawn G9",0
"Lepper Mesiah",1,1,79234,NS_Alt,"zMT 6* G9, AV Zombie Daka Talia G9",0
"Lepper Mesiah",1,0,56802,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo 6* G8, Fives G8, Clone Sergeant G9",0
"Lepper Mesiah",1,0,67718,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan G9, Chewbacca G9",0
"Lepper Mesiah",0,1,64837,Phoenix,"Hera Chopper G9, Sabine 4* G8, Zeb G8, Kanan",0
"Lepper Mesiah",1,1,49527,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G9, Bodhi Rook G5, K-2SO G8",0
"Lepper Mesiah",0,1,60422,FO,"zKRU 6* G8, Kylo 6* G8, Phasma G8, FOE 6* FOO G8",0
"Lepper Mesiah",1,0,40586,QiraNest,"Qira 5* Nest 5* zHYoda 6*",0
"Cbnielse",0,1,75451,Geonosians,"zzGBA Poggle G9, Geo Soldier G7, Geo Spy G8, Sun Fac G7",1
"Cbnielse",0,1,93996,BH,"zzBossk Dengar G9, IG-88 G9, zBoba Cad G9",1
"Cbnielse",0,1,82043,padme,"zPadme GK G8, JKA zAhsoka Barriss 5* G8",0
"Cbnielse",1,0,53246,Traya,"zTraya 6* G9, DN 4* G7, Sion 2* G9, EP G8, Thrawn 5* G8",0
"Cbnielse",1,0,53117,Wiggs,"Wedge G8, Biggs G8, Han G9, Chewbacca 6* G7, Ezra G5",0
"Cbnielse",1,0,68184,Troopers,"zVeers zStarck G8, zAdmiral Piett 4*, Shoretrooper 4* G8, Snowtrooper G8",0
"Cbnielse",1,0,52990,Rex (Counter),"Rex G7, Wampa 6* Chirrut 4* G7, Baze 3* G7, R2-D2 G8",0
"Cbnielse",1,0,51088,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Cbnielse",1,0,6228,NestSolo (Counter),"Nest 2* G8",0
"Herdrn3",0,1,116777,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Herdrn3",,,368006,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Herdrn3",0,1,87318,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Herdrn3",,,345136,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Herdrn3",0,1,100384,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Herdrn3",1,1,88622,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Herdrn3",0,1,111824,BH,"zzJango zzBossk zGreedo zDengar zBoba",1
"Herdrn3",1,1,86276,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"Herdrn3",0,1,76051,Phoenix,"Hera Sabine G8, Ezra G8, Zeb Kanan G9",1
"Herdrn3",1,0,101443,Wiggs,"Wedge Biggs G8, zzzCLS zzChewbacca zLeia",1
"Herdrn3",1,0,73179,Rex (Counter),"Rex Wampa G7, Chirrut G8, Baze G7, R2-D2",1
"Herdrn3",0,1,79514,FO,"zzKRU Kylo G9, Phasma G8, FOTP G9, FOO G8",1
"Herdrn3",1,1,71915,NS_Alt,"MT G7, zAV Daka G6, Spirit G7, Talia G9",0
"Herdrn3",1,0,52655,Troopers,"Veers 5* G5, Starck G5, Magma G3, Stormtrooper G9, Snowtrooper G6",0
"Herdrn3",1,1,100392,zEP,"zzEP zzzVader Tarkin G7, zDooku TFP G8",0
"Herdrn3",1,0,8259,SionSolo (Counter),"Sion G1",0
"Herdrn3",1,0,7935,NestSolo (Counter),"Nest 5* G4",0
"Darkmaster",0,1,98345,Qira,"zQira L3-37 zVandor Chewbacca, Mission G8, zZaalbar",1
"Darkmaster",0,1,124294,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darkmaster",0,1,93532,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Darkmaster",,,440426,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Darkmaster",0,1,87356,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Darkmaster",0,1,89512,Grievous,"zzGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"Darkmaster",1,1,102804,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darkmaster",1,1,101331,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"Darkmaster",1,1,88121,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Darkmaster",0,1,119115,BH,"zzBossk Dengar G9, zBoba Jango zNest",1
"Darkmaster",0,1,71843,FO,"zKRU Kylo G8, FOST G8, FOE G9, FOO G8",1
"Darkmaster",1,0,95725,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"Darkmaster",1,0,120513,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Darkmaster",0,1,70526,Phoenix,"Hera G9, Chopper G8, Sabine G8, Zeb G8, Kanan G8",1
"Darkmaster",1,1,103446,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Darkmaster",1,0,108295,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G8, Stormtrooper G8",1
"Darkmaster",1,0,82480,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Darkmaster",1,0,15552,SionSolo (Counter),"Sion G9",1
"Darkmaster",1,1,78111,NS,"MT G8, zzAV Daka Zombie Spirit 6* G8",0
"Darkmaster",1,0,66772,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G8, ARC Trooper G8",0
"Benji",0,1,90843,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Benji",0,1,120555,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,100130,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,425381,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,103099,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard G9",1
"Benji",0,1,136978,BH,"zzJango zzBossk Dengar zBoba zNest",1
"Benji",1,1,115648,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,99506,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,79075,FO,"zKRU Kylo G9, Phasma G8, FOE G9, FOO",1
"Benji",1,0,109193,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"Benji",1,1,104630,zEP,"zEP zzVader Tarkin zDooku TFP G9",1
"Benji",0,1,68085,Phoenix,"Hera G8, Chopper G8, Sabine G9, Zeb G8, Kanan G8",1
"Benji",1,0,14799,SionSolo (Counter),"Sion G9",1
"Benji",1,1,83076,NS,"zMT G8, zAV Daka Zombie Spirit G9",0
"Benji",0,1,83645,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Benji",,,309621,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Benji",,,76983,Mon Mothma,"zzMon Mothma 4* G8, Cassian zPao G8, Chirrut G8, zJyn G8",0
"Benji",1,0,46433,Troopers,"Veers 4* Starck 5* G7, Stormtrooper G8, Range Trooper 3* G7, Snowtrooper G7",0
"Benji",1,0,53730,Thragma (Counter),"Thrawn G9, Magma G7, DT 3* G7, Krennic 4* G7, Shoretrooper 6* G8",0
"Benji",1,0,62150,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Giarny",0,1,88684,BH,"zBossk IG-88 Boba Cad Jango G9",1
"Giarny",0,1,73518,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan G9",1
"Giarny",1,1,82372,zEP,"zEP zVader Tarkin Dooku G8, TFP G9",1
"Giarny",0,1,99348,BS,"zBS zGMY zJolee GK JKA",1
"Giarny",1,1,56881,NS_Alt,"MT 5* G8, Acolyte 5* G9, Daka G8, AV G8, Zombie 5* G8",0
"Giarny",1,0,68442,501st,"zRex G8, ARC Trooper 5* G8, Echo G9, Fives G9, Ahsoka",0
"Giarny",1,0,70941,CLS,"CLS G8, Han G9, Leia G9, Old Ben, Chewbacca 6* G9",0
"Giarny",1,0,69704,Jawas,"Nebit Jawa Engineer 6*, Jawa Scavenger, Jawa 5* G8, Dathcha",0
"BG535",0,1,92671,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BG535",0,1,106523,Grievous,"zzGG zB2 MagnaGuard zDooku zIG-88",1
"BG535",1,1,118904,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"BG535",1,0,107171,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"BG535",1,0,103179,QGJ,"QGJ Aayla zJKA Kanan zAhsoka",1
"BG535",1,0,75921,Zader (Counter),"Vader Mission G8, Zaalbar G8, Tarkin Boba",1
"BG535",1,1,84941,NestSisters,"zAV zzMT zDaka Zombie 6* zNest 6* G9",0
"BG535",1,0,64249,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"BG535",1,0,69673,EP (Counter, Rebel),"EP Shoretrooper 4* G9, zKrennic 5* zDT 5* Stormtrooper G8",0
"Tevx",0,1,142571,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Tevx",1,1,128703,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tevx",0,1,120953,BH,"zzJango zzBossk zGreedo zDengar zBoba",1
"Tevx",1,1,101131,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Tevx",1,1,121313,zEP,"zzEP zzzVader Tarkin zDT G9, TFP",1
"Tevx",1,0,80004,Wiggs,"Wedge G8, Biggs Han G9, Ezra Leia G8",1
"Tevx",1,0,20794,SionSolo (Counter),"zSion",1
"Tevx",0,1,80179,Grievous,"zzGG G9, B2 4* G6, zMagnaGuard G8, Nute zDooku",0
"Tevx",1,0,96948,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant G9",0
"Tevx",0,1,90032,FO,"zzKRU Kylo 6* G8, zFOST FOE FOO",0
"Tevx",1,0,71368,Troopers,"zVeers Starck G8, Shoretrooper 6* G8, Range Trooper G9, Snowtrooper G9",0
"Ragnarock",0,1,85329,padme,"zPadme G8, zGK JKA Ahsoka CW Chewbacca G9",1
"Ragnarock",1,1,115154,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ragnarock",0,1,113863,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Ragnarock",1,1,105013,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ragnarock",1,0,112073,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ragnarock",1,1,141138,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,90511,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Ragnarock",1,1,99426,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ragnarock",0,1,107685,BH,"zzJango zzBossk Zam zDengar zBoba",1
"Ragnarock",1,0,79138,ShaakClones,"zShaak Ti G9, Rex Echo Fives Clone Sergeant",1
"Ragnarock",0,1,77717,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan G9",1
"Ragnarock",1,0,80168,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia",1
"Ragnarock",1,0,85916,Zader (Counter),"zzzVader zWampa G9, Tarkin Sidious G9, Stormtrooper G8",1
"Ragnarock",1,0,68726,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Ragnarock",,,333837,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Ragnarock",0,1,77453,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G7",0
"Ragnarock",0,1,68362,Grievous,"GG B2 6* G8, B1 G9, Droideka G8, MagnaGuard G9",0
"Ragnarock",,,64067,Mon Mothma,"Mon Mothma 3* G7, Cassian G9, Chirrut G8, Jyn G8, K-2SO G9",0
"Ragnarock",1,0,55027,Troopers,"Veers Starck G7, Admiral Piett 3* G8, Range Trooper 4* G6, Snowtrooper G8",0
"Ragnarock",0,1,70795,FO,"KRU G9, Kylo G9, Phasma G9, FOE FOO",0
"Ragnarock",1,0,8610,NestSolo (Counter),"Nest 4* G7",0
"Rocky94",0,1,127307,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rocky94",0,1,98238,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Rocky94",0,1,91420,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rocky94",1,0,116964,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Rocky94",1,1,107463,Revan Offense,"zzzJKR zzGMY BS zJolee zEzra G8",1
"Rocky94",1,1,76212,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Rocky94",0,1,135790,FO,"zzKRU zKylo zFOST FOE zHux",1
"Rocky94",1,0,97430,Zader (Counter),"zzzVader zMission zZaalbar zSidious Boba G9",1
"Rocky94",1,1,66253,NS,"zMT G8, AV Daka Zombie 6* Spirit 6* G8",0
"Rocky94",1,0,73142,ShaakClones,"Shaak Ti G9, Rex Echo G9, zFives G8, Clone Sergeant G8",0
"Rocky94",1,0,59010,Troopers,"Veers Starck G9, Range Trooper 5* G7, Snowtrooper G8, DT G8",0
"Rocky94",0,1,63565,BH,"Bossk 4* G8, Greedo G8, Dengar G7, IG-88 Cad G8",0
"Rocky94",1,0,68889,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G9",0
"Rocky94",0,1,65470,Phoenix,"Hera Chopper Sabine 5* G8, Zeb G9, Kanan G8",0
"Rocky94",1,1,48288,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Shrub R E",1,1,146261,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Shrub R E",,,313197,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Shrub R E",1,1,140474,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shrub R E",1,1,116486,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shrub R E",1,0,108986,CLS,"zzzCLS Han zzChewbacca Thrawn zzC-3PO",1
"Shrub R E",1,1,87870,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shrub R E",1,1,88028,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"Shrub R E",0,1,97650,BH,"zBossk Embo zDengar Boba Jango",1
"Shrub R E",0,1,68713,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Shrub R E",1,0,18541,NestSolo (Counter),"zNest",1
"Shrub R E",1,0,12288,SionSolo (Counter),"Sion G8",1
"Shrub R E",0,1,84498,DRMalak,"zzDR zHK-47 BSF Malak G8, Sith Empire Trooper 6* G8",0
"Shrub R E",0,1,66112,Geonosians,"zGBA G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Shrub R E",0,1,84575,Grievous,"zGG zB2 zB1 Droideka G8, MagnaGuard G9",0
"Shrub R E",,,63322,Mon Mothma,"Mon Mothma 3* G8, Biggs G8, Cassian G8, Bodhi Rook G8, Chirrut G7",0
"Shrub R E",1,1,56576,NS_Alt,"MT 6* G7, AV G9, Zombie G8, Daka G8, Talia 6* G7",0
"Shrub R E",1,0,79563,ShaakClones,"zShaak Ti, Rex G8, Echo G9, Fives G9, Clone Sergeant",0
"Shrub R E",1,1,74977,zEP,"EP zVader Tarkin Krennic 3* G7, TFP",0
"Shrub R E",1,0,55369,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Admiral Piett 3* G7, Snowtrooper G7",0
"Shrub R E",0,1,69598,FO,"KRU G8, Kylo G8, Phasma G7, FOTP FOO",0
"díZZy",1,0,89529,501st,"zRex ARC Trooper, Echo zFives Ahsoka",1
"díZZy",1,1,38494,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
