Player,Offense,Defense,GP,Name,Squad,Viable
"Cweneldic",,,326721,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cweneldic",1,1,144612,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cweneldic",1,1,103730,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Cweneldic",1,1,84140,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cweneldic",1,1,93407,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cweneldic",0,1,94735,BH,"zBossk Cad G9, Boba zJango Dengar",1
"Cweneldic",1,0,74729,Wiggs,"Wedge G8, Biggs G8, CLS zHan Ezra",1
"Cweneldic",1,0,104470,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Cweneldic",1,0,14113,NestSolo (Counter),"Nest G9",1
"Cweneldic",,,50379,Mon Mothma,"Mon Mothma 4* G8, K-2SO G8, Jyn G8, Lando 5* G9, Cassian G8",0
"Cweneldic",1,0,68276,Troopers,"zVeers Starck G9, Range Trooper 4* G6, zzAdmiral Piett 5* G8, Snowtrooper G8",0
"Cweneldic",0,1,68494,Phoenix,"Hera Zeb G9, Sabine 5* G8, Kanan Chopper",0
"Cweneldic",0,1,60168,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOE G9",0
"Fallacy",0,1,131320,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Fallacy",,,447443,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fallacy",1,1,122904,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Fallacy",1,1,79769,Ewoks,"zChirpa G9, Elder Paploo Teebo G8, Logray",1
"Fallacy",1,1,96612,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Fallacy",0,1,106719,BH,"zJango Boba zZam zDengar zzBossk",1
"Fallacy",0,1,107094,FO,"zzKRU zKylo G8, FOO zFOST FOE",1
"Fallacy",0,1,92053,Phoenix,"zHera zZeb zSabine zKanan G8, zEzra",1
"Fallacy",1,0,105026,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Fallacy",1,1,71317,zEP,"EP Vader Tarkin G8, Dooku TFP G8",0
"Fallacy",1,0,65152,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Fallacy",1,0,10621,SionSolo (Counter),"Sion 4* G9",0
"Tevx",0,1,142571,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Tevx",1,1,127410,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tevx",0,1,120953,BH,"zzJango zBoba zDengar zGreedo zzBossk",1
"Tevx",1,1,100816,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Tevx",1,1,121313,zEP,"zzEP zzzVader Tarkin zDT G9, TFP",1
"Tevx",1,0,80004,Wiggs,"Wedge G8, Biggs Han G9, Ezra Leia G8",1
"Tevx",1,0,20794,SionSolo (Counter),"zSion",1
"Tevx",0,1,76804,Grievous,"zzGG G9, B2 4* G6, zMagnaGuard G8, Nute Dooku",0
"Tevx",1,0,96948,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant G9",0
"Tevx",0,1,90032,FO,"zzKRU Kylo 6* G8, FOO zFOST FOE",0
"Tevx",1,0,71368,Troopers,"zVeers Starck G8, Shoretrooper 6* G8, Range Trooper G9, Snowtrooper G9",0
"Epsilon",0,1,133872,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Epsilon",0,1,94414,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Epsilon",0,1,128143,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Epsilon",1,1,88676,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn G9",1
"Epsilon",1,1,131471,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Epsilon",1,1,93018,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Epsilon",0,1,117919,BH,"zzBossk zBoba zJango Dengar Greedo",1
"Epsilon",1,1,109457,zEP,"zzEP zzzVader zzTarkin DT TFP G8",1
"Epsilon",0,1,73956,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Epsilon",1,0,84233,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan G9, Chewbacca G8",1
"Epsilon",1,0,20982,SionSolo (Counter),"zSion",1
"Epsilon",1,1,94592,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Epsilon",,,74615,Mon Mothma,"zzMon Mothma 3* G7, zK-2SO G7, Chirrut G9, Bodhi Rook G7, Baze",0
"Epsilon",1,1,44680,Ewoks,"Chirpa 4* G7, Elder 4* G8, Paploo 4* G5, Teebo G4, Logray 5* G7",0
"Epsilon",1,0,68887,Troopers,"Veers Starck G8, Shoretrooper Range Trooper 4* G8, zzAdmiral Piett 3* G8",0
"Epsilon",0,1,66628,FO,"KRU G8, Kylo G9, FOO G8, Phasma G7, FOTP G9",0
"Epsilon",1,0,15694,NestSolo (Counter),"zNest G7",0
"mychemsg",0,1,94015,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"mychemsg",0,1,70044,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, Chopper",1
"mychemsg",0,1,108094,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"mychemsg",1,0,96687,Zader (Counter),"zzzVader zWampa Tarkin Sidious Boba",1
"mychemsg",0,1,72907,Grievous,"GG B2 G9, MagnaGuard G8, Dooku IG-88 G9",0
"mychemsg",1,1,80160,NS_Alt,"zMT G9, AV Talia Zombie Daka",0
"Cam",0,1,95155,DR,"zzzDR zHK-47 zBSF Sith Assassin G9, Thrawn G8",1
"Cam",1,0,103850,501st,"zRex zARC Trooper, zEcho zFives zAhsoka",1
"Cam",0,1,65277,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Cam",1,0,99905,Zader (Counter),"zzzVader Wampa G9, Tarkin G8, Sidious G8, zBoba",1
"Cam",0,1,77983,Geonosians,"zGBA Poggle G9, Geo Soldier G8, Geo Spy, Sun Fac G8",0
"Cam",1,0,63410,Traya,"zTraya 6* G9, DN 5* G9, Sion 4* G7, EP Nest 3*",0
"Cam",1,1,56441,Carth,"Carth Onasi G9, Mission 4* G8, Zaalbar 4* G7, Juhani G8, Canderous G8",0
"Cam",0,1,79450,BH,"Bossk 4* G8, Cad zJango Dengar G9, Greedo G9",0
"Cam",0,1,62670,BS,"BS 5* G8, GMY Jolee 5* G7, GK G9, JKA 5*",0
"Benji",0,1,90843,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Benji",0,1,119272,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,98033,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,424717,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,103933,Grievous,"zzGG zB2 zB1 MagnaGuard G8, zDooku",1
"Benji",0,1,136930,BH,"zzJango zBoba Dengar zzBossk zNest",1
"Benji",1,1,115747,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,97445,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,79075,FO,"zKRU Kylo G9, FOO Phasma G8, FOE G9",1
"Benji",1,0,108084,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"Benji",0,1,67841,Phoenix,"Hera G8, Zeb G8, Sabine G9, Kanan G8, Chopper G8",1
"Benji",1,0,97431,EP (Traya),"zEP zTraya G9, DN G8, Sith Empire Trooper G8, zzVader",1
"Benji",1,0,14776,SionSolo (Counter),"Sion G9",1
"Benji",1,1,80670,NS,"MT G8, zAV Daka Zombie Spirit G9",0
"Benji",0,1,83645,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Benji",,,309521,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Benji",,,74029,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, zJyn G8, Cassian Pao G8",0
"Benji",1,0,45329,Troopers,"Veers 4* Starck 4* G7, Range Trooper 3* G7, Stormtrooper G8, Snowtrooper G7",0
"Benji",1,0,60713,Thragma (Counter),"Thrawn G9, Magma G7, DT 3* G7, Tarkin Shoretrooper 6* G8",0
"Benji",1,0,62008,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Rednaxela",0,1,118768,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Rednaxela",0,1,103587,Grievous,"zzGG zB2 zB1 Droideka G8, zIG-88",1
"Rednaxela",1,1,102686,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Rednaxela",1,1,97140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rednaxela",0,1,95248,BH,"zBossk Cad Boba Zam Dengar",1
"Rednaxela",0,1,71319,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Chopper",1
"Rednaxela",1,0,83436,Zader (Counter),"zzVader Wampa G9, Tarkin Sidious Stormtrooper G8",1
"Rednaxela",,,315124,HansMF,"Home One, Han's MF, HT Biggs X-wing 4*, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*",0
"Rednaxela",,,66988,Nute-Sep,"Nute G8, Dooku 4* G8, Jango Nest 6* G9, Poggle",0
"Rednaxela",1,0,89444,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant G9",0
"Rednaxela",1,1,49176,Ewoks,"Chirpa 3* G7, Elder 6* G8, Paploo 4* G6, Teebo G8, Logray 4* G9",0
"Rednaxela",1,0,78823,CLS,"CLS G8, zHan Leia G8, Old Ben G9, Chewbacca",0
"Rednaxela",1,1,68489,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G8, K-2SO G9, Cassian",0
"Bloopwez",0,1,131222,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bloopwez",,,430324,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bloopwez",0,1,93484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bloopwez",1,0,95327,Traya,"zzTraya DN zSion Sith Empire Trooper G8, zThrawn",1
"Bloopwez",1,1,131077,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bloopwez",0,1,87519,Grievous,"zzGG B2 MagnaGuard G8, Dooku IG-88",1
"Bloopwez",1,1,134991,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bloopwez",1,1,95806,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bloopwez",1,0,90823,ShaakClones,"zzShaak Ti, zRex Echo Fives Clone Sergeant",1
"Bloopwez",0,1,107762,BH,"zzBossk Boba zJango Dengar zNest",1
"Bloopwez",1,1,96194,zEP,"zzEP zzzVader Tarkin DT TFP G9",1
"Bloopwez",0,1,93769,FO,"zzKRU zKylo FOO zFOST FOE",1
"Bloopwez",1,0,87595,Troopers,"zVeers zStarck Shoretrooper Range Trooper, Snowtrooper",1
"Bloopwez",0,1,74647,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Bloopwez",1,0,119561,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Bloopwez",1,1,92631,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Bloopwez",1,0,86563,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bloopwez",0,1,56837,Qira,"Qira 4* L3-37 2* G8, Vandor Chewbacca 2* G8, Mission G8, Zaalbar G8",0
"Bloopwez",1,1,92182,NS,"zzMT AV zDaka Zombie Spirit 6*",0
"Bloopwez",,,74235,Mon Mothma,"Mon Mothma 3* G8, Biggs Scarif G9, Wedge Lando",0
"Rocky94",0,1,115100,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rocky94",0,1,97726,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Rocky94",0,1,91737,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rocky94",1,0,114540,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Rocky94",1,1,107937,Revan Offense,"zzzJKR zzGMY BS zJolee zEzra G8",1
"Rocky94",1,1,76079,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Rocky94",0,1,131797,FO,"zzKRU zKylo FOO zFOST FOE",1
"Rocky94",1,0,98265,Zader (Counter),"zzzVader zMission zZaalbar zSidious Boba G9",1
"Rocky94",1,1,66433,NS,"zMT G8, AV Daka Zombie 6* Spirit 6* G8",0
"Rocky94",1,0,68952,ShaakClones,"Shaak Ti G9, Rex Echo G9, Fives G8, Clone Sergeant G8",0
"Rocky94",1,0,58184,Troopers,"Veers Starck G9, Range Trooper 5* G7, DT G8, Snowtrooper G8",0
"Rocky94",0,1,63565,BH,"Bossk 4* G8, Cad G8, IG-88 Dengar G7, Greedo G8",0
"Rocky94",1,0,69206,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G9",0
"Rocky94",0,1,65717,Phoenix,"Hera Zeb G9, Sabine 5* G8, Kanan G8, Chopper",0
"Rocky94",1,1,48288,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Xarlun Stormrider",1,1,103994,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Xarlun Stormrider",0,1,93298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xarlun Stormrider",0,1,106308,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xarlun Stormrider",1,1,120767,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Xarlun Stormrider",1,0,105619,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Xarlun Stormrider",0,1,102348,BH,"zzBossk zBoba Jango Dengar Greedo",1
"Xarlun Stormrider",0,1,95683,FO,"zzKRU zKylo FOO zFOST FOE",1
"Xarlun Stormrider",0,1,71669,Phoenix,"Hera G8, Zeb G8, Sabine Kanan G8, Ezra",1
"Xarlun Stormrider",1,0,122877,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Xarlun Stormrider",1,1,106176,zEP,"zzEP zzVader zTarkin Dooku G8, TFP",1
"Xarlun Stormrider",1,0,20632,SionSolo (Counter),"zSion",1
"Xarlun Stormrider",1,1,87868,JTR,"JTR Scav Rey G9, BB-8 zzR2-D2 Finn G9",0
"Xarlun Stormrider",1,1,65584,Rogue1,"Jyn G8, Chirrut G8, Baze G7, K-2SO G8, Pao G8",0
"Xarlun Stormrider",1,0,58308,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Cbnielse",0,1,75451,Geonosians,"zzGBA Poggle G9, Geo Soldier G7, Geo Spy G8, Sun Fac G7",1
"Cbnielse",0,1,91125,BH,"zBossk Cad G9, zBoba IG-88 G9, Dengar G9",1
"Cbnielse",0,1,75353,padme,"zPadme GK G8, JKA zAhsoka Barriss 5* G8",0
"Cbnielse",1,0,52769,Traya,"zTraya 6* G9, DN 4* G7, Sion 2* G9, EP G8, Thrawn 5* G7",0
"Cbnielse",1,0,52325,Wiggs,"Wedge G8, Biggs G8, Han G8, Chewbacca 6* G7, Ezra G5",0
"Cbnielse",1,0,52544,Rex (Counter),"Rex G7, Wampa 6* Chirrut 4* G7, Baze 3* G7, R2-D2 G8",0
"Cbnielse",1,0,48627,Troopers,"Veers 5* G8, Starck G8, Shoretrooper 3* G8, zAdmiral Piett 3* G9, Snowtrooper G8",0
"Cbnielse",1,0,50757,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Shadowfallen",0,1,90869,BS,"zBS zGMY zHYoda GK G8, Ahsoka",1
"Shadowfallen",1,0,86391,Zader (Counter),"zzzVader Mission G8, Zaalbar 6* G8, Tarkin Stormtrooper",0
"Japherwaki",0,1,94787,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Japherwaki",1,1,67748,Ewoks,"zChirpa G9, Elder G8, Paploo G8, Teebo Logray G9",1
"Japherwaki",0,1,70880,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra G9, Chopper G9",1
"Japherwaki",1,1,69288,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn G8",0
"Japherwaki",0,1,67898,BH,"Bossk 6* G8, Cad G8, Boba G9, IG-88 G8, Dengar G8",0
"Japherwaki",1,0,53020,501st,"Rex G7, Clone Sergeant G8, Echo G5, Fives G9, Ahsoka",0
"Japherwaki",1,1,88598,zEP,"zzEP zzVader Tarkin Dooku TFP 5* G8",0
"Japherwaki",0,1,69694,FO,"KRU G9, Kylo G9, FOO G9, Phasma G9, FOE G9",0
"Japherwaki",1,0,53355,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger 6* G8, Jawa G8, Dathcha G9",0
"AndrewtheHutt",0,1,136145,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"AndrewtheHutt",0,1,115545,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"AndrewtheHutt",1,1,95111,NS_Alt,"zMT zAV Talia Zombie zDaka",1
"AndrewtheHutt",0,1,82739,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AndrewtheHutt",1,0,107447,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"AndrewtheHutt",0,1,90348,Grievous,"zzGG zB2 Nute G9, zDooku T3-M4 G8",1
"AndrewtheHutt",1,1,158147,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,1,95692,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"AndrewtheHutt",1,0,104653,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"AndrewtheHutt",1,0,93742,Wiggs,"Wedge Biggs zzzCLS zHan Leia G9",1
"AndrewtheHutt",1,0,86286,Zader (Counter),"zzVader Tarkin Sidious G8, Boba Shoretrooper",1
"AndrewtheHutt",1,0,16557,NestSolo (Counter),"Nest",1
"AndrewtheHutt",,,377153,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"AndrewtheHutt",0,1,61702,BH,"Bossk 5* G8, Cad Zam G5, IG-88 G8, Greedo G8",0
"AndrewtheHutt",0,1,62585,Phoenix,"Hera Zeb G8, Sabine 5* G8, Kanan G8, Chopper",0
"AndrewtheHutt",1,1,63953,Rogue1,"Jyn G8, Chirrut Baze 5* G8, K-2SO G8, Cassian",0
"AndrewtheHutt",0,1,51532,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOE 5* G8",0
"Pelagrined",1,0,114423,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"Pelagrined",0,1,85801,Phoenix,"Hera zZeb G8, zSabine zKanan Ezra",1
"Pelagrined",1,1,115986,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
