Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dr Porkins",222493767,5467081,3230483,2236598,144,-69,154,210,100,65,202,13,89,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Keggkiller",972129517,3487076,2036135,1450941,140,111,98,56,55,19,140,5,11,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Mike",676218863,4762542,2928167,1834375,159,83,310,274,95,138,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"JR",616554861,4057060,2420175,1636885,147,54,119,53,56,18,151,3,15,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"Joshua I K Wilson",172459436,4337385,2417852,1919533,125,153,227,92,66,41,160,8,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"J",139626621,2921383,1746705,1174678,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,4
"kingphlippienips",114744453,1558009,926904,631105,146,426,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Battlehammer",184621815,3751051,2193495,1557556,140,77,86,72,59,21,147,7,16,67,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"MrMajestyk2",224757413,1584135,870136,713999,121,-85,91,124,17,9,66,3,15,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Tizzlee",152261796,1568297,840696,727601,115,-160,107,108,14,5,64,2,14,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Kayjeth Tasith",535234796,2623679,1619750,1003929,161,-272,129,137,33,25,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"The Greige Side",882914624,913380,500639,412741,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Cade Doneeta",619547922,4778647,2730545,2048102,133,-33,351,197,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"Moochi",713867699,4531478,2730238,1801240,151,51,230,205,81,86,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Erock",611573726,4154666,2305834,1848832,124,42,65,136,58,49,132,8,39,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Bellgarion",872631186,3699216,2160980,1538236,140,68,101,76,58,21,147,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"halfway",486729994,1991431,986043,1005388,98,-97,70,41,14,6,55,2,5,19,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,2,1
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-144,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,11
"Sillius Gillius",596976982,1765227,1010670,754557,133,71,49,46,17,6,81,2,5,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"legnataf",399775727,3769427,2268986,1500441,151,-62,321,245,83,68,152,18,61,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,11,7
"StrokemySaber",383839872,5419375,3227520,2191855,147,57,102,293,97,165,181,34,92,120,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"KillerKemphfer",249539328,5311192,3109039,2202153,141,-58,192,95,76,33,198,5,39,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,12,12
"MrMajestyk",382313729,4799668,2799144,2000524,139,-48,132,215,85,76,197,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Bort Moddler",875657132,4322047,2523742,1798305,140,182,67,159,82,64,160,14,42,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"lawrence485",779313411,4898482,2690417,2208065,121,-121,59,133,76,36,186,11,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"Shiro",627163421,1143898,687902,455996,150,84,72,8,10,0,44,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Dogdaze",678947114,4188237,2346980,1841257,127,81,106,186,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"sharks198",449632632,2337422,1340918,996504,134,75,37,40,23,7,100,3,5,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"DarthBruce",426419243,4963976,2833117,2130859,132,45,35,89,83,13,200,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,11,9
"SirLordStrat",269755856,4090162,2330403,1759759,132,269,42,177,82,32,158,8,58,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"Matti Ooch",159888466,2649955,1495771,1154184,129,114,26,92,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Kal Valin",753432372,5365951,3069964,2295987,133,-104,348,344,90,209,182,45,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,14,10
"Em3ry08",774515174,3745498,2289794,1455704,157,-5,43,80,54,31,124,6,18,51,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,5,2
"Resmi Hardin",678784224,4536081,2555075,1981006,128,81,211,167,68,41,167,13,55,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
