Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SteveTheBandit",558111281,5064273,2998652,2065621,145,2,250,163,97,49,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"sharks198",449632632,2320794,1334349,986445,135,79,37,36,23,7,100,3,4,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Resmi Hardin",678784224,4451504,2551971,1899533,134,79,211,170,68,39,167,13,55,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Harbe Fulcrum",542331974,2762926,1565325,1197601,130,241,44,83,33,15,96,4,16,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Kal Valin",753432372,5070966,3061324,2009642,152,-110,346,358,90,200,182,44,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,14,10
"Erock",611573726,4034156,2302389,1731767,132,40,65,137,58,48,132,8,38,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"JR",616554861,3958599,2396800,1561799,153,71,120,52,55,18,148,3,14,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Shiro",627163421,1127204,676614,450590,150,70,73,8,8,0,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Cade Doneeta",619547922,4651851,2731125,1920726,142,-33,351,202,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"lawrence485",779313411,4784521,2678873,2105648,127,-127,59,134,75,36,185,10,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"Chalbran Leone",962221741,3716072,2277085,1438987,158,-28,35,62,41,12,170,5,16,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"StrokemySaber",383839872,5203967,3220764,1983203,162,54,102,304,96,163,181,34,92,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"ManBearPig34t",481144387,4246208,2532004,1714204,147,-77,233,98,67,20,180,7,31,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"4thunder",843223928,3143468,1972551,1170917,168,-3,131,203,30,50,147,12,42,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,3,6
"Sunnyjoe",414887643,2608630,1466364,1142266,128,-9,34,93,32,7,111,3,20,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Ashla Bogan",378192553,4706540,2761696,1944844,142,88,68,213,68,143,167,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Kruineph Pennington",226146735,5470988,3302996,2167992,152,-13,175,277,102,184,218,39,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,11
