Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"legnataf",399775727,3654442,2225970,1428472,155,82,151,15,58,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"Chalbran Leone",962221741,3632880,2219866,1413014,157,38,169,4,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"kingphlippienips",114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"JR",616554861,3909448,2349583,1559865,150,52,145,2,14,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Mike",676218863,4551893,2853842,1698051,168,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"StrokemySaber",383839872,5128822,3172385,1956437,162,92,179,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"SirLordStrat",269755856,3908590,2276410,1632180,139,78,155,6,56,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"MrMajestyk2",224757413,1493485,823816,669669,123,14,60,2,11,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Kayjeth Tasith",535234796,2526576,1567331,959245,163,30,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Kid Dynamite",283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"KillerKemphfer",249539328,5127749,3063326,2064423,148,72,197,4,39,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,12
"Mars",515616521,4080120,2409660,1670460,144,71,171,16,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Erock",611573726,3894871,2236058,1658813,134,55,128,7,35,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Shiro",627163421,1107553,668215,439338,152,8,43,0,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Bort Moddler",875657132,4182631,2476674,1705957,145,78,160,14,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Harbe Fulcrum",542331974,2665625,1517214,1148411,132,32,94,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Cade Doneeta",619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"Jtennill",922322774,5224255,3136032,2088223,150,82,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"4thunder",843223928,3070994,1914912,1156082,165,30,143,11,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,3,5
"Sunnyjoe",414887643,2517749,1406818,1110931,126,30,107,2,20,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"ManBearPig34t",481144387,4148389,2460012,1688377,145,64,179,7,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Dr Porkins",222493767,5286328,3206271,2080057,154,97,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"Matti Ooch",159888466,2540012,1454997,1085015,134,40,139,7,12,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"SteveTheBandit",558111281,4972595,2966347,2006248,147,95,204,14,58,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Moochi",713867699,4432531,2697904,1734627,155,81,178,17,54,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Kruineph Pennington",226146735,5404535,3254866,2149669,151,99,216,39,74,125,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,15,11
"lawrence485",779313411,4745103,2646595,2098508,126,73,183,10,46,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"Joshua I K Wilson",172459436,4121623,2359200,1762423,133,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"J",139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Resmi Hardin",678784224,4349602,2506796,1842806,136,64,166,10,52,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"DarthBruce",426419243,4708611,2759574,1949037,141,79,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,10,7
"Tizzlee",152261796,1377970,735135,642835,114,12,49,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"The Greige Side",882914624,896937,485048,411889,117,6,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kal Valin",753432372,4958456,2976033,1982423,150,87,178,41,93,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Battlehammer",184621815,3585107,2114413,1470694,143,55,142,6,14,65,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
