Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Joshua I K Wilson",172459436,4184681,2397659,1787022,134,139,229,92,66,39,160,7,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Moochi",713867699,4473744,2728911,1744833,156,50,234,207,81,85,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Bellgarion",872631186,3635108,2154875,1480233,145,67,102,77,58,21,147,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Tizzlee",152261796,1547375,836258,711117,117,-156,107,96,14,5,63,2,12,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Resmi Hardin",678784224,4451646,2552113,1899533,134,79,211,170,68,39,167,13,55,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Chalbran Leone",962221741,3727784,2282496,1445288,157,-33,35,62,42,12,170,5,16,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"Mike",676218863,4642759,2927328,1715431,170,83,310,281,95,138,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"lawrence485",779313411,4791036,2685388,2105648,127,-123,59,134,76,36,185,10,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"Mars",515616521,4103596,2421930,1681666,144,-55,111,211,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"SteveTheBandit",558111281,5067267,3001100,2066167,145,3,249,163,97,50,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Jtennill",922322774,5292940,3189749,2103191,151,-41,213,211,91,110,196,21,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,19,12,12
"Dogdaze",678947114,4114969,2346981,1767988,132,80,106,190,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"DarthBruce",426419243,4812679,2825145,1987534,142,40,35,92,81,13,199,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,11,9
"Kid Dynamite",283133872,4856160,2736183,2119977,129,-144,201,159,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,11
"Ashla Bogan",378192553,4710507,2762461,1948046,141,87,68,213,68,143,168,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"peaches",775672595,4900758,2818062,2082696,135,-11,170,210,98,71,189,25,64,100,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,20,12,10
"Kal Valin",753432372,5075590,3065948,2009642,152,-107,348,362,90,205,182,45,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,14,10
"Kruineph Pennington",226146735,5476650,3308658,2167992,152,-10,175,280,102,188,218,40,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,11
"MrMajestyk",382313729,4641259,2795958,1845301,151,-48,132,221,85,75,196,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Sergentation",474988372,2697505,1430387,1267118,112,110,279,162,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Bort Moddler",875657132,4278782,2507170,1771612,141,171,67,158,81,64,160,14,41,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"SirLordStrat",269755856,3993820,2329795,1664025,140,268,42,181,82,32,158,8,58,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"KillerKemphfer",249539328,5181080,3105524,2075556,149,-57,193,97,76,32,198,5,39,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,12,12
"kingphlippienips",114744453,1552377,926904,625473,148,426,21,36,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Battlehammer",184621815,3682339,2185293,1497046,145,75,86,73,58,21,146,7,16,67,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Kayjeth Tasith",535234796,2585838,1615252,970586,166,-267,130,138,32,24,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Shiro",627163421,1136041,680037,456004,149,65,73,8,9,0,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Dr Porkins",222493767,5360548,3228657,2131891,151,-70,154,212,100,65,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"ManBearPig34t",481144387,4247445,2533241,1714204,147,-76,232,98,67,20,180,7,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"legnataf",399775727,3714803,2268659,1446144,156,-62,321,249,83,68,152,18,61,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,11,7
"Sillius Gillius",596976982,1748941,1000905,748036,133,75,49,46,16,6,78,2,5,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Em3ry08",774515174,3701146,2284512,1416634,161,-6,39,81,54,31,124,6,18,50,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,5,2
