Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Resmi Hardin",678784224,4327233,2492091,1835142,135,63,164,10,51,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,8
"Bort Moddler",875657132,4172085,2467161,1704924,144,77,160,13,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Dogdaze",678947114,4053275,2297145,1756130,130,71,166,9,59,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Kayjeth Tasith",535234796,2508449,1554315,954134,162,29,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Shiro",627163421,1073494,646835,426659,151,8,42,0,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Sergentation",474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"MrMajestyk2",224757413,1459909,807298,652611,123,13,59,2,10,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Chalbran Leone",962221741,3626233,2213396,1412837,156,37,169,3,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"JR",616554861,3891707,2334817,1556890,149,52,144,2,13,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Kal Valin",753432372,4941754,2962152,1979602,149,87,178,39,92,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Em3ry08",774515174,3487138,2194923,1292215,169,51,121,5,15,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"KillerKemphfer",249539328,5118736,3054843,2063893,148,71,197,4,39,98,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,11,13
"ManBearPig34t",481144387,4135433,2449357,1686076,145,63,179,7,30,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Dr Porkins",222493767,5279641,3201090,2078551,154,96,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"kingphlippienips",114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Jtennill",922322774,5215402,3128981,2086421,149,82,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"peaches",775672595,4790594,2729431,2061163,132,89,185,21,61,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,19,12,10
"The Greige Side",882914624,871626,459732,411894,111,5,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"halfway",486729994,1642232,847678,794554,106,13,47,1,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mars",515616521,4074173,2408201,1665972,144,71,171,15,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"DarthBruce",426419243,4705557,2756520,1949037,141,78,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,14,9,7
"Joshua I K Wilson",172459436,4117315,2356809,1760506,133,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"SteveTheBandit",558111281,4962670,2960431,2002239,147,94,204,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Kid Dynamite",283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Keggkiller",972129517,3319220,1949867,1369353,142,51,133,5,10,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"Sillius Gillius",596976982,1559302,898616,660686,136,13,67,2,3,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Bellgarion",872631186,3522007,2060703,1461304,141,53,143,5,14,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Mike",676218863,4550497,2852446,1698051,167,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Erock",611573726,3884947,2228650,1656297,134,54,128,7,34,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Cade Doneeta",619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"legnataf",399775727,3650401,2221929,1428472,155,82,151,14,57,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"StrokemySaber",383839872,5122579,3166142,1956437,161,91,178,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"Kruineph Pennington",226146735,5388578,3239949,2148629,150,98,216,38,73,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,15,11
"Moochi",713867699,4425916,2692673,1733243,155,81,178,16,53,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
