Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfway",486729994,2075516,1030264,1045252,98,-85,87,56,17,9,57,3,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Em3ry08",774515174,3824720,2334986,1489734,156,-9,42,82,56,32,129,6,19,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Chalbran Leone",962221741,3833497,2314493,1519004,152,-27,34,66,43,12,173,5,18,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"StrokemySaber",383839872,5464307,3245444,2218863,146,56,104,297,98,173,183,35,93,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,14,9
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Matti Ooch",159888466,2706205,1527942,1178263,129,104,26,99,44,15,145,10,14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Sunnyjoe",414887643,2713155,1530391,1182764,129,-24,32,96,34,11,118,3,21,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Harbe Fulcrum",542331974,2830371,1593278,1237093,128,260,43,81,35,15,100,4,16,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sergentation",474988372,2793226,1430381,1362845,104,112,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"peaches",775672595,5258765,2888900,2369865,121,5,183,200,101,83,191,25,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Kal Valin",753432372,5469091,3115634,2353457,132,-86,349,353,91,228,186,49,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,14,10
"lawrence485",779313411,4959376,2736283,2223093,123,-100,58,139,78,40,189,13,48,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,5
"Keggkiller",972129517,3547369,2072239,1475130,140,92,106,67,57,24,142,7,12,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Resmi Hardin",678784224,4564767,2579419,1985348,129,79,213,175,70,46,169,14,57,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Moochi",713867699,4578868,2756747,1822121,151,65,232,221,82,101,186,22,59,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"ManBearPig34t",481144387,4343820,2558985,1784835,143,-58,234,101,70,20,180,7,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Ashla Bogan",378192553,4986365,2826896,2159469,130,61,67,211,72,152,173,22,53,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,10
"sharks198",449632632,2369409,1365634,1003775,136,89,36,53,24,8,102,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Tizzlee",152261796,1643008,892924,750084,119,-154,123,111,14,7,68,3,14,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Kruineph Pennington",226146735,5832051,3385091,2446960,138,-30,174,283,105,218,221,42,80,132,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bort Moddler",875657132,4374317,2556625,1817692,140,193,70,166,84,70,161,16,43,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Dogdaze",678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Erock",611573726,4202463,2333517,1868946,124,53,68,135,60,50,132,8,39,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Jtennill",922322774,5526857,3240717,2286140,141,-52,206,214,94,128,198,24,69,112,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
"Shiro",627163421,1234112,707463,526649,134,132,70,8,10,0,47,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
