Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SteveTheBandit",558111281,5066441,3000656,2065785,145,3,249,163,97,50,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Ashla Bogan",378192553,4706618,2761720,1944898,141,88,68,213,68,143,167,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Cade Doneeta",619547922,4651851,2731125,1920726,142,-33,351,202,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"legnataf",399775727,3686490,2243519,1442971,155,-62,240,250,83,67,152,18,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"MrMajestyk2",224757413,1563577,866237,697340,124,-76,92,126,16,9,66,3,15,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"JR",616554861,3963435,2399669,1563766,153,71,120,54,55,18,149,3,15,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"AfroDude",639145365,3454749,2099150,1355599,154,-23,28,106,46,39,134,11,18,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"J",139626621,2921364,1746703,1174661,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,4
"4thunder",843223928,3202998,2001676,1201322,166,15,129,212,35,55,147,13,44,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,4,6
"KillerKemphfer",249539328,5181080,3105524,2075556,149,-57,193,97,76,32,198,5,39,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,12,12
"peaches",775672595,4900758,2818062,2082696,135,-11,170,210,98,71,189,25,64,100,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,20,12,10
"Erock",611573726,4034381,2302614,1731767,132,40,65,137,58,48,132,8,38,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"ManBearPig34t",481144387,4247445,2533241,1714204,147,-76,232,98,67,20,180,7,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Mike",676218863,4641697,2926266,1715431,170,82,310,280,95,137,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Shiro",627163421,1127204,676614,450590,150,70,73,8,8,0,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"sharks198",449632632,2321538,1334595,986943,135,79,37,36,23,7,100,3,4,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Harbe Fulcrum",542331974,2766108,1565370,1200738,130,241,44,83,33,15,97,4,16,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"StrokemySaber",383839872,5203967,3220764,1983203,162,54,102,304,96,163,181,34,92,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"Kid Dynamite",283133872,4856160,2736183,2119977,129,-144,201,159,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,11
"Kruineph Pennington",226146735,5476650,3308658,2167992,152,-10,175,280,102,188,218,40,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,11
"Battlehammer",184621815,3682339,2185293,1497046,145,75,86,73,58,21,146,7,16,67,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Bort Moddler",875657132,4278494,2506936,1771558,141,171,67,158,81,64,160,14,41,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Sergentation",474988372,2697505,1430387,1267118,112,110,279,162,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"MrMajestyk",382313729,4641259,2795958,1845301,151,-48,132,221,85,75,196,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Jtennill",922322774,5292940,3189749,2103191,151,-41,213,211,91,110,196,21,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,19,12,12
"lawrence485",779313411,4791036,2685388,2105648,127,-123,59,134,76,36,185,10,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"The Greige Side",882914624,913392,500639,412753,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Em3ry08",774515174,3701146,2284512,1416634,161,-6,39,81,54,31,124,6,18,50,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,5,2
"Kal Valin",753432372,5073605,3063963,2009642,152,-108,345,361,90,203,182,45,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,14,10
"Sillius Gillius",596976982,1748630,1000905,747725,133,75,49,46,16,6,78,2,5,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Keggkiller",972129517,3435282,2025550,1409732,143,120,98,56,54,17,140,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Joshua I K Wilson",172459436,4179762,2397659,1782103,134,139,229,92,66,39,159,7,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Bellgarion",872631186,3635108,2154875,1480233,145,67,102,77,58,21,147,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Tizzlee",152261796,1545189,835439,709750,117,-153,107,97,14,5,63,2,12,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Moochi",713867699,4471592,2726759,1744833,156,49,234,207,81,84,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Mars",515616521,4103596,2421930,1681666,144,-55,111,211,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"DarthBruce",426419243,4812679,2825145,1987534,142,40,35,92,81,13,199,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,11,9
