Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JR",616554861,4083881,2441784,1642097,148,50,122,59,59,22,151,4,16,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"MrMajestyk2",224757413,1803815,979408,824407,118,-31,102,146,21,17,78,5,18,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"ManBearPig34t",481144387,4398230,2592505,1805725,143,-58,239,111,73,26,181,9,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"AfroDude",639145365,3756757,2205203,1551554,142,29,31,110,51,43,139,12,21,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Ashla Bogan",378192553,5103672,2887106,2216566,130,44,69,219,75,159,174,23,57,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,10
"Keggkiller",972129517,3642574,2121870,1520704,139,100,103,75,60,27,146,7,15,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Matti Ooch",159888466,2766763,1556242,1210521,128,125,38,105,46,16,147,11,15,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"halfway",486729994,2178470,1083175,1095295,98,-57,101,75,18,12,64,4,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"SirLordStrat",269755856,4170507,2374283,1796224,132,271,46,183,85,43,160,10,58,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"kingphlippienips",114744453,1561030,928044,632986,146,424,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Chalbran Leone",962221741,3897628,2360087,1537541,153,-29,33,68,45,13,175,6,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
