Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"4thunder",843223928,3456770,2115119,1341651,157,69,151,256,40,83,153,20,52,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"The Armorer",216667356,3031418,1789768,1241650,144,281,162,115,27,40,127,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"kingphlippienips",114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"lawrence485",779313411,5120251,2833185,2287066,123,-78,56,149,85,42,196,13,55,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,6
"Moochi",713867699,4793238,2843839,1949399,145,75,253,236,91,121,189,26,63,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"MrMajestyk",382313729,4897776,2865765,2032011,141,-50,132,233,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"halfway",486729994,2317508,1161546,1155962,100,-48,120,88,19,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Mike",676218863,4897863,3018370,1879493,160,118,308,294,101,172,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Cade Doneeta",619547922,4982987,2822679,2160308,130,-43,361,233,86,101,180,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,11
"The Greige Side",882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ashla Bogan",378192553,5292074,2960945,2331129,127,41,70,218,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"Joshua I K Wilson",172459436,4581749,2596030,1985719,130,86,254,99,76,47,176,9,27,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"StrokemySaber",383839872,5616617,3307486,2309131,143,71,102,297,102,181,190,36,95,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"AfroDude",639145365,3925849,2302568,1623281,141,50,34,119,53,50,147,14,23,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"Jtennill",922322774,5649289,3330922,2318367,143,-54,210,231,101,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Em3ry08",774515174,4027655,2462379,1565276,157,2,64,92,62,41,136,8,21,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"peaches",775672595,5482470,3015230,2467240,122,48,185,223,109,114,194,30,70,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Bort Moddler",875657132,4519071,2635758,1883313,139,199,91,181,91,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"SteveTheBandit",558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Sergentation",474988372,2821994,1444973,1377021,104,82,276,159,35,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Battlehammer",184621815,4052890,2403628,1649262,145,23,104,93,68,29,155,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"Harbe Fulcrum",542331974,2931235,1666408,1264827,131,268,54,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Kal Valin",753432372,5695674,3273530,2422144,135,-69,360,375,99,270,196,55,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,11,9
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Bellgarion",872631186,3938870,2343697,1595173,146,48,110,90,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"JR",616554861,4179517,2503558,1675959,149,35,127,69,61,30,151,5,18,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dr Porkins",222493767,5541773,3293934,2247839,146,-59,160,229,107,75,202,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Erock",611573726,4340460,2436205,1904255,127,54,73,146,65,63,138,11,40,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"DarthBruce",426419243,5123057,2917621,2205436,132,36,37,101,87,20,206,8,40,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,19,11,8
"MrMajestyk2",224757413,1983928,1101163,882765,124,-18,118,151,24,25,83,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Kruineph Pennington",226146735,6009233,3479735,2529498,137,-68,169,318,107,272,228,53,84,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Matti Ooch",159888466,2836446,1606249,1230197,130,108,37,108,50,19,152,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"legnataf",399775727,4094537,2417167,1677370,144,-64,322,262,87,98,156,24,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"SirLordStrat",269755856,4233108,2421407,1811701,133,265,49,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"Far Woodalin",146892488,2642860,1639130,1003730,163,-66,48,74,27,18,100,3,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
