Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfway",486729994,2003534,994015,1009519,98,-102,80,40,14,6,56,2,5,20,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,2,1
"Em3ry08",774515174,3796254,2315850,1480404,156,2,43,79,55,31,126,6,18,53,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,5,2
"Dogdaze",678947114,4196742,2355485,1841257,127,99,106,186,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"The Greige Side",882914624,913380,500639,412741,121,136,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bort Moddler",875657132,4352015,2542878,1809137,140,207,66,164,83,69,160,16,42,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"lawrence485",779313411,4910858,2696523,2214335,121,-100,59,136,76,39,187,12,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"legnataf",399775727,3799855,2286603,1513252,151,-26,323,248,83,72,152,19,61,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,11,7
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-125,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,11
"MrMajestyk",382313729,4827733,2815210,2012523,139,-31,131,219,89,81,197,20,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Tizzlee",152261796,1595839,858646,737193,116,-157,128,106,14,5,65,2,14,24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"KillerKemphfer",249539328,5323075,3119353,2203722,141,-45,189,97,78,34,198,5,40,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,12,11
"Kruineph Pennington",226146735,5723769,3353309,2370460,141,7,175,276,104,202,220,40,78,131,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,11
"SteveTheBandit",558111281,5258986,3024876,2234110,135,33,251,158,99,53,206,15,58,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,14,10
"peaches",775672595,5229691,2866743,2362948,121,9,177,200,100,78,191,25,64,103,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,20,12,10
"Moochi",713867699,4543106,2741576,1801530,152,77,233,209,82,92,182,20,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Sergentation",474988372,2793226,1430381,1362845,104,128,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Kal Valin",753432372,5416317,3093373,2322944,133,-81,352,345,91,212,183,46,99,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,14,10
"AfroDude",639145365,3578720,2137259,1441461,148,24,28,106,48,40,135,11,19,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"JR",616554861,4067044,2427179,1639865,148,70,119,53,57,19,151,3,15,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"Jtennill",922322774,5497972,3215672,2282300,140,-40,211,207,92,116,198,22,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,20,12,12
"Sillius Gillius",596976982,1798466,1031878,766588,134,69,58,63,18,7,83,3,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
