Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"4thunder",843223928,3476773,2132819,1343954,158,73,150,258,40,84,153,21,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"Kayjeth Tasith",535234796,2762984,1725557,1037427,166,-310,121,167,35,46,99,9,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Tizzlee",152261796,1917637,1052425,865212,121,-62,161,141,16,21,83,6,17,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Bort Moddler",875657132,4536568,2647574,1888994,140,211,94,181,92,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"JR",616554861,4195837,2520061,1675776,150,30,130,69,61,31,151,5,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"sharks198",449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"lawrence485",779313411,5133331,2845511,2287820,124,-68,56,149,85,44,198,13,55,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,5
"Cade Doneeta",619547922,4990151,2827328,2162823,130,-30,360,236,86,104,180,26,71,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"Keggkiller",972129517,3787857,2230337,1557520,143,73,116,81,65,30,148,7,18,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Sunnyjoe",414887643,2893772,1631810,1261962,129,-37,42,112,38,13,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"The Armorer",216667356,3045083,1796254,1248829,143,281,161,114,27,40,128,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"The Greige Side",882914624,922814,507463,415351,122,136,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dogdaze",678947114,4198737,2357480,1841257,128,78,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Em3ry08",774515174,4101758,2484780,1616978,153,1,64,93,63,42,136,9,21,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"peaches",775672595,5515476,3043524,2471952,123,44,183,225,109,118,195,31,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Sergentation",474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"ManBearPig34t",481144387,4551810,2731521,1820289,150,-47,245,127,75,35,185,11,40,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"DarthBruce",426419243,5146725,2935003,2211722,132,32,37,101,87,20,206,8,40,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"SirLordStrat",269755856,4241548,2429592,1811956,134,266,49,195,87,54,162,12,60,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Joshua I K Wilson",172459436,4599381,2610046,1989335,131,83,241,99,76,48,176,9,27,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Moochi",713867699,4810871,2860366,1950505,146,75,262,235,93,121,189,26,63,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
