Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moochi",713867699,4417638,2684579,1733059,154,81,178,16,53,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Dogdaze",678947114,3939809,2272550,1667259,136,69,164,8,58,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,11,7
"Jtennill",922322774,5176556,3105713,2070843,149,80,195,19,67,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"Sunnyjoe",414887643,2469543,1378815,1090728,126,29,102,1,20,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"MrMajestyk",382313729,4590644,2763504,1827140,151,85,195,15,69,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"Kruineph Pennington",226146735,5299703,3197383,2102320,152,96,215,38,69,123,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,20,15,11
"kingphlippienips",114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"StrokemySaber",383839872,5108906,3152469,1956437,161,91,178,31,89,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"Matti Ooch",159888466,2491840,1422859,1068981,133,37,135,7,11,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"JR",616554861,3880434,2326281,1554153,149,50,144,2,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Resmi Hardin",678784224,4306009,2476159,1829850,135,62,164,8,49,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,8
"Sergentation",474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"peaches",775672595,4769369,2716956,2052413,132,89,184,21,60,96,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,19,12,10
"Shiro",627163421,941105,577198,363907,158,4,34,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"CaptainOverShorts",542331974,2627186,1490927,1136259,131,30,93,3,14,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Mike",676218863,4470420,2820263,1650157,170,87,181,28,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Bellgarion",872631186,3467720,2026950,1440770,140,52,141,5,13,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"4thunder",843223928,2986110,1873568,1112542,168,28,136,9,37,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,3,5
"DarthBruce",426419243,4636581,2726435,1910146,142,73,189,3,35,73,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,14,9,7
"MrMajestyk2",224757413,1399163,764692,634471,120,12,55,2,10,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"J",139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Bort Moddler",875657132,4107265,2442889,1664376,146,75,159,13,39,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"ManBearPig34t",481144387,4045970,2397732,1648238,145,61,178,6,28,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
