Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Keggkiller",972129517,3768493,2211452,1557041,142,75,113,78,64,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Mike",676218863,4896345,3016852,1879493,160,117,308,294,101,171,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Em3ry08",774515174,4021460,2459073,1562387,157,4,65,92,62,40,136,8,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"Erock",611573726,4339428,2435698,1903730,127,54,73,146,65,63,138,11,40,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"peaches",775672595,5477054,3010580,2466474,122,46,186,223,109,112,193,30,70,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"SteveTheBandit",558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Harbe Fulcrum",542331974,2928538,1664473,1264065,131,270,54,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"4thunder",843223928,3453053,2111402,1341651,157,67,151,251,40,80,153,19,52,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"AfroDude",639145365,3910937,2294429,1616508,141,50,34,117,53,49,147,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"Resmi Hardin",678784224,4728761,2670478,2058283,129,73,217,183,78,59,172,17,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"legnataf",399775727,4089998,2413197,1676801,143,-61,323,262,87,97,156,24,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Ashla Bogan",378192553,5262511,2936283,2326228,126,40,71,220,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"Kayjeth Tasith",535234796,2744251,1707001,1037250,164,-298,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"StrokemySaber",383839872,5614622,3305491,2309131,143,70,102,297,102,181,189,36,95,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Nihilis",269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Sunnyjoe",414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"MrMajestyk2",224757413,1980546,1097781,882765,124,-19,118,151,24,25,83,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Dr Porkins",222493767,5541773,3293934,2247839,146,-59,160,229,107,75,202,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Battlehammer",184621815,4041929,2397261,1644668,145,22,104,92,68,27,155,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"Tizzlee",152261796,1905710,1040498,865212,120,-76,163,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Shiro",627163421,1255974,714593,541381,131,132,167,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bellgarion",872631186,3937889,2342800,1595089,146,49,106,90,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Jtennill",922322774,5617617,3329614,2288003,145,-54,204,232,101,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Far Woodalin",146892488,2639280,1636306,1002974,163,-67,48,74,27,18,100,3,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"SirLordStrat",269755856,4232454,2421091,1811363,133,265,45,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"kingphlippienips",114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"KillerKemphfer",249539328,5477783,3217828,2259955,142,-49,192,104,86,42,206,6,43,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,11
"ManBearPig34t",481144387,4539832,2719543,1820289,149,-46,246,125,75,35,185,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"lawrence485",779313411,5120251,2833185,2287066,123,-78,56,149,85,42,196,13,55,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,6
"Sergentation",474988372,2821994,1444973,1377021,104,82,276,159,35,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Bort Moddler",875657132,4515273,2632460,1882813,139,198,87,178,91,78,166,18,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Joshua I K Wilson",172459436,4572839,2587120,1985719,130,88,255,99,76,47,174,9,27,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"DarthBruce",426419243,5123057,2917621,2205436,132,36,37,101,87,20,206,8,40,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,19,11,8
