Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sillius Gillius",596976982,1601767,927154,674613,137,118,14,70,2,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Keggkiller",972129517,3343498,1963461,1380037,142,126,52,134,5,11,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"Joshua I K Wilson",172459436,4121810,2359186,1762624,133,127,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Harbe Fulcrum",542331974,2667197,1518786,1148411,132,222,32,94,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"JR",616554861,3910226,2350102,1560124,150,37,52,145,2,14,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"ManBearPig34t",481144387,4159263,2465620,1693643,145,-96,64,179,7,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"lawrence485",779313411,4745103,2646595,2098508,126,-142,73,183,10,46,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"Kid Dynamite",283133872,4856160,2736183,2119977,129,-154,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Mike",676218863,4552091,2854040,1698051,168,43,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"StrokemySaber",383839872,5134119,3172385,1961734,161,58,92,179,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"J",139626621,2918726,1744065,1174661,148,-92,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Shiro",627163421,1116821,671090,445731,150,49,8,43,0,1,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Sunnyjoe",414887643,2537411,1418686,1118725,126,4,31,108,2,20,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"legnataf",399775727,3654442,2225970,1428472,155,-90,82,151,15,58,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"Bort Moddler",875657132,4182631,2476674,1705957,145,157,78,160,14,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"KillerKemphfer",249539328,5127749,3063326,2064423,148,-51,72,197,4,39,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,12
"Kruineph Pennington",226146735,5406391,3256722,2149669,151,-22,99,216,39,74,125,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,15,11
"Matti Ooch",159888466,2544373,1456369,1088004,133,134,40,140,7,12,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"angelcakes",139165719,662758,335825,326933,102,263,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resmi Hardin",678784224,4349724,2506918,1842806,136,75,64,166,10,52,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Moochi",713867699,4432600,2697973,1734627,155,24,81,178,17,54,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Mars",515616521,4080120,2409660,1670460,144,-60,71,171,16,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Em3ry08",774515174,3508552,2207335,1301217,169,-12,51,121,6,15,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"The Greige Side",882914624,900879,488990,411889,118,102,6,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Cade Doneeta",619547922,4651851,2731125,1920726,142,-42,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"DarthBruce",426419243,4710426,2760990,1949436,141,32,79,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,10,7
"Chalbran Leone",962221741,3639528,2226337,1413191,157,-42,39,169,4,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"halfway",486729994,1671481,874371,797110,109,-106,13,47,2,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"SirLordStrat",269755856,3911219,2277343,1633876,139,246,78,155,7,56,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"MrMajestyk2",224757413,1495149,825034,670115,123,-106,14,60,2,12,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Jtennill",922322774,5235656,3139423,2096233,149,-17,83,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"Bellgarion",872631186,3542037,2077697,1464340,141,85,54,143,6,14,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Battlehammer",184621815,3591390,2117565,1473825,143,77,55,142,6,14,66,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"peaches",775672595,4816764,2746184,2070580,132,-17,90,186,23,62,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,19,12,10
