Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Harbe Fulcrum",542331974,2747625,1552434,1195191,129,242,33,96,4,16,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Chalbran Leone",962221741,3684383,2260820,1423563,158,-26,41,170,5,15,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"Resmi Hardin",678784224,4424512,2530653,1893859,133,87,67,166,11,53,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Jtennill",922322774,5276251,3175199,2101052,151,-32,90,196,20,68,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,19,12,12
"Kal Valin",753432372,5013913,3006475,2007438,149,-145,87,180,42,96,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"lawrence485",779313411,4761003,2657652,2103351,126,-137,74,184,10,46,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,5
"Keggkiller",972129517,3421563,2017727,1403836,143,120,54,139,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Shiro",627163421,1127204,676614,450590,150,70,8,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"4thunder",843223928,3126355,1957741,1168614,167,-10,30,147,12,42,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,3,6
"Bellgarion",872631186,3603391,2130244,1473147,144,79,56,145,7,16,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Dr Porkins",222493767,5305500,3223630,2081870,154,-71,99,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"angelcakes",139165719,678101,342685,335416,102,248,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mars",515616521,4103176,2421510,1681666,143,-55,72,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Erock",611573726,3988719,2280000,1708719,133,39,57,130,8,38,51,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Cade Doneeta",619547922,4651851,2731125,1920726,142,-33,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"Moochi",713867699,4451433,2713005,1738428,156,41,81,180,18,56,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"kingphlippienips",114744453,1552377,926904,625473,148,426,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"J",139626621,2921342,1746681,1174661,148,-80,41,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,4
"MrMajestyk2",224757413,1534972,849993,684979,124,-82,16,64,2,12,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Tizzlee",152261796,1501796,797366,704430,113,-221,14,62,2,10,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Sergentation",474988372,2697505,1430387,1267118,112,110,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"SirLordStrat",269755856,3967170,2305186,1661984,138,262,81,156,7,58,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"SteveTheBandit",558111281,5050483,2989586,2060897,145,0,97,206,15,58,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"peaches",775672595,4851326,2768858,2082468,132,-15,92,189,23,62,98,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,20,12,10
"Kayjeth Tasith",535234796,2569936,1602757,967179,165,-251,32,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"legnataf",399775727,3687582,2245467,1442115,155,-81,83,151,16,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"Kid Dynamite",283133872,4856160,2736183,2119977,129,-144,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,11
