Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"peaches",775672595,5472969,3006495,2466474,121,44,182,219,108,111,193,29,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Keggkiller",972129517,3767038,2210945,1556093,142,76,113,78,64,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Sunnyjoe",414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"StrokemySaber",383839872,5614214,3305083,2309131,143,70,102,296,102,181,189,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"4thunder",843223928,3451913,2110262,1341651,157,66,151,252,40,80,153,19,52,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"Shiro",627163421,1255974,714593,541381,131,132,167,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kal Valin",753432372,5682824,3268147,2414677,135,-67,361,373,99,267,196,54,105,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,11,9
"Ashla Bogan",378192553,5215964,2931853,2284111,128,41,71,221,79,162,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"KillerKemphfer",249539328,5474217,3214262,2259955,142,-51,192,104,85,42,206,6,43,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,11
"Joshua I K Wilson",172459436,4557869,2573805,1984064,129,94,244,96,75,46,173,9,26,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Mike",676218863,4892047,3012554,1879493,160,115,308,293,101,169,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Matti Ooch",159888466,2825669,1600168,1225501,130,107,37,109,49,19,151,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Far Woodalin",146892488,2631648,1629900,1001748,162,-73,49,70,26,18,100,3,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"legnataf",399775727,4078318,2401916,1676402,143,-58,324,259,87,94,154,23,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Nihilis",269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"AfroDude",639145365,3909083,2293109,1615974,141,49,34,117,53,49,147,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"Kayjeth Tasith",535234796,2743995,1706955,1037040,164,-298,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Sergentation",474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"SirLordStrat",269755856,4230993,2419885,1811108,133,264,45,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"MrMajestyk2",224757413,1958381,1077231,881150,122,-5,111,152,24,24,82,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Tizzlee",152261796,1901718,1036506,865212,119,-68,164,143,16,21,83,6,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"MrMajestyk",382313729,4889158,2860811,2028347,141,-53,132,230,89,94,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Cade Doneeta",619547922,4965781,2812654,2153127,130,-44,362,227,86,91,180,25,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,11
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Harbe Fulcrum",542331974,2918760,1656028,1262732,131,264,54,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Kruineph Pennington",226146735,6001737,3473184,2528553,137,-64,169,315,107,266,228,52,84,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"SteveTheBandit",558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"lawrence485",779313411,5118256,2831190,2287066,123,-77,56,149,85,42,195,13,55,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,6
"The Greige Side",882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ManBearPig34t",481144387,4539564,2719275,1820289,149,-46,246,125,75,35,185,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"Resmi Hardin",678784224,4720435,2667565,2052870,129,76,217,183,77,59,172,17,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"DarthBruce",426419243,5118958,2914636,2204322,132,38,37,101,87,20,205,8,40,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,19,11,8
"halfway",486729994,2293277,1139705,1153572,98,-35,105,88,19,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
