Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mike",676218863,4902505,3023012,1879493,160,128,304,295,101,174,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Sergentation",474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"ManBearPig34t",481144387,4573297,2751222,1822075,150,-41,239,133,76,40,185,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,8,8
"KillerKemphfer",249539328,5504207,3232947,2271260,142,-43,197,104,86,42,206,6,43,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Dr Porkins",222493767,5559581,3305337,2254244,146,-54,160,228,108,75,203,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Battlehammer",184621815,4117493,2442289,1675204,145,6,102,91,69,29,158,9,23,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"Bort Moddler",875657132,4541113,2652057,1889056,140,211,98,181,92,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"lawrence485",779313411,5133331,2845511,2287820,124,-68,56,149,85,44,198,13,55,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,5
"DarthBruce",426419243,5146725,2935003,2211722,132,32,37,101,87,20,206,8,40,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Sunnyjoe",414887643,2895607,1633645,1261962,129,-39,42,112,38,13,124,4,26,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"sharks198",449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"legnataf",399775727,4114894,2434781,1680113,144,-68,324,261,88,98,157,24,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Em3ry08",774515174,4110641,2492778,1617863,154,5,64,93,63,43,136,9,21,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Chalbran Leone",962221741,3998346,2432328,1566018,155,-34,37,76,48,18,178,7,20,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"SteveTheBandit",558111281,5439360,3083334,2356026,130,23,256,166,105,62,207,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Resmi Hardin",678784224,4750407,2680537,2069870,129,77,238,188,78,63,173,19,58,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"Jtennill",922322774,5662831,3344306,2318525,144,-50,212,230,102,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"The Greige Side",882914624,922814,507463,415351,122,136,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dogdaze",678947114,4198737,2357480,1841257,128,78,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Ashla Bogan",378192553,5310990,2974842,2336148,127,41,73,219,80,164,176,24,60,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"Moochi",713867699,4813036,2862531,1950505,146,75,262,235,93,122,189,26,63,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Erock",611573726,4360291,2452414,1907877,128,53,73,148,66,64,138,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Kayjeth Tasith",535234796,2762984,1725557,1037427,166,-310,121,167,35,46,99,9,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"peaches",775672595,5523380,3048739,2474641,123,40,183,225,110,118,196,31,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Kruineph Pennington",226146735,6010780,3480311,2530469,137,-70,192,321,108,275,228,54,84,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Shiro",627163421,1271768,722346,549422,131,155,179,15,10,0,52,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harbe Fulcrum",542331974,2935927,1668678,1267249,131,276,53,105,39,25,108,6,20,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"halfway",486729994,2348361,1175168,1173193,100,-23,119,91,22,17,67,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"SirLordStrat",269755856,4244496,2432540,1811956,134,266,49,195,87,54,162,12,60,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"The Armorer",216667356,3084766,1801987,1282779,140,276,160,113,28,40,128,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Joshua I K Wilson",172459436,4604353,2614522,1989831,131,82,244,99,76,48,176,9,27,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Matti Ooch",159888466,2857182,1618816,1238366,130,121,43,111,51,19,152,12,16,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Tizzlee",152261796,1920077,1053873,866204,121,-62,161,141,16,21,83,6,17,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
