Player,Offense,Defense,GP,Name,Squad,Viable
"Kal Valin",,,477554,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kal Valin",0,1,103223,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kal Valin",,,438315,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kal Valin",0,1,132636,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kal Valin",1,1,118282,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Kal Valin",1,0,119213,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kal Valin",,,101148,Mon Mothma,"zzMon Mothma, Chirrut Baze Bistan zPao",1
"Kal Valin",,,111553,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Kal Valin",1,1,143643,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kal Valin",1,1,81049,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kal Valin",1,1,92154,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kal Valin",1,0,88742,Troopers,"zVeers Starck Range Trooper, Shoretrooper DT",1
"Kal Valin",1,0,131115,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kal Valin",0,1,75170,Phoenix,"Hera Chopper G9, Kanan Zeb Sabine",1
"Kal Valin",1,0,20268,NestSolo (Counter),"zNest",1
"Kal Valin",,,439133,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kal Valin",0,1,93413,BH,"zJango IG-88 Greedo Dengar Cad",0
"Bort Moddler",0,1,118728,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bort Moddler",,,406082,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bort Moddler",0,1,88086,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Bort Moddler",,,409020,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bort Moddler",1,0,118070,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Bort Moddler",1,1,145743,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bort Moddler",1,1,132489,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bort Moddler",1,1,88464,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",0,1,105748,BH,"zzBossk zzJango zDengar G9, zBoba Cad",1
"Bort Moddler",1,1,109070,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Bort Moddler",0,1,95633,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Bort Moddler",1,0,115124,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Bort Moddler",1,0,90881,Troopers,"zVeers zStarck Snowtrooper zDT Stormtrooper",1
"Bort Moddler",0,1,85609,FO,"zzKRU zKylo FOTP FOST G9, Phasma G8",1
"Bort Moddler",1,1,95701,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Bort Moddler",,,64590,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Bistan G8, Hoth Rebel Scout G8, Pao G8",0
"Bort Moddler",1,0,86292,ShaakClones,"Shaak Ti 4* G8, zRex zEcho zzFives Clone Sergeant G9",0
"Bort Moddler",1,1,68826,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani 5* G8, Canderous 3* G7",0
"Kayjeth Tasith",1,1,126805,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Kayjeth Tasith",1,0,129701,Troopers,"zVeers zStarck Range Trooper, zDT zzAdmiral Piett",1
"Kayjeth Tasith",1,0,116438,Thragma (Counter),"zzThrawn Magma zKrennic zStormtrooper Shoretrooper",1
"Kayjeth Tasith",0,1,96075,BH,"zzBossk 5* IG-88 Zam Greedo zBoba",0
"Kayjeth Tasith",1,0,81608,Wiggs,"Wedge 4* G8, Biggs zzzCLS G8, zHan Leia",0
"Kayjeth Tasith",0,1,68918,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G8, Zeb G7",0
"Kayjeth Tasith",0,1,66184,BS,"BS 4* G8, GMY G7, Old Ben G7, GK G8, zJKA 5*",0
"Kayjeth Tasith",1,0,57475,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Kayjeth Tasith",1,0,14206,SionSolo (Counter),"zSion 5* G9",0
"SteveTheBandit",0,1,94231,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"SteveTheBandit",1,1,107100,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SteveTheBandit",0,1,120678,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SteveTheBandit",0,1,111752,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"SteveTheBandit",,,433481,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"SteveTheBandit",,,402763,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SteveTheBandit",1,0,101741,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"SteveTheBandit",0,1,118707,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SteveTheBandit",1,1,106096,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"SteveTheBandit",,,91838,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"SteveTheBandit",1,1,123096,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"SteveTheBandit",1,1,112491,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SteveTheBandit",1,1,89352,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SteveTheBandit",0,1,102508,BH,"zzBossk zzThe Mandalorian, Dengar Boba Cad",1
"SteveTheBandit",1,1,105882,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"SteveTheBandit",1,0,77769,Troopers,"zVeers Starck Snowtrooper G9, Range Trooper G9, DT G9",1
"SteveTheBandit",0,1,97050,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"SteveTheBandit",1,0,119808,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"SteveTheBandit",0,1,87870,FO,"zzKRU zKylo FOTP FOST G9, FOO G8",1
"SteveTheBandit",1,1,93505,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"SteveTheBandit",,,310943,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"SteveTheBandit",0,1,87012,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"SteveTheBandit",,,369304,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"SteveTheBandit",,,76382,Mon Mothma,"zzMon Mothma 4*, Bistan G8, zCara Dune 6* G9, zPao G8, Wedge G8",0
"SteveTheBandit",1,0,54052,Jawas,"Nebit G7, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"MrMajestyk",0,1,142205,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MrMajestyk",0,1,130488,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrMajestyk",1,1,107182,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MrMajestyk",,,434382,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MrMajestyk",0,1,93245,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrMajestyk",,,388191,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrMajestyk",0,1,121405,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MrMajestyk",1,0,110864,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"MrMajestyk",1,1,104650,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MrMajestyk",1,1,147057,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MrMajestyk",1,1,117947,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MrMajestyk",1,1,86067,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrMajestyk",0,1,101390,BH,"zzBossk IG-88 zDengar zBoba Cad",1
"MrMajestyk",1,1,94151,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MrMajestyk",0,1,84964,FO,"zzKRU zKylo FOST G8, FOE G9, FOO",1
"MrMajestyk",1,0,78338,Troopers,"zVeers Starck Snowtrooper Range Trooper G7, Shoretrooper",1
"MrMajestyk",1,0,111891,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"MrMajestyk",1,1,77919,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G8",1
"MrMajestyk",,,338727,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"MrMajestyk",0,1,71622,Phoenix,"Hera Chopper G5, Kanan Zeb G9, Sabine",0
"MrMajestyk",0,1,64156,BH,"Jango G6, The Mandalorian G8, Zam G9, Greedo G8, Embo G2",0
"MrMajestyk",1,0,50814,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G5, Dathcha G7",0
"Kruineph Pennington",1,1,145871,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kruineph Pennington",1,1,107621,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kruineph Pennington",0,1,154064,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kruineph Pennington",0,1,131040,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kruineph Pennington",,,461986,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kruineph Pennington",,,116201,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, zEzra",1
"Kruineph Pennington",0,1,119532,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kruineph Pennington",,,443799,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kruineph Pennington",0,1,131809,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kruineph Pennington",1,1,133601,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kruineph Pennington",1,0,124928,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Kruineph Pennington",,,446654,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kruineph Pennington",,,97090,Mon Mothma,"zzMon Mothma, Chirrut Baze Hoth Rebel Scout, zPao",1
"Kruineph Pennington",1,1,156009,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kruineph Pennington",1,1,86557,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kruineph Pennington",0,1,115120,BH,"zzBossk zzJango zGreedo Dengar zBoba",1
"Kruineph Pennington",1,1,91564,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kruineph Pennington",1,0,107940,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zzAdmiral Piett",1
"Kruineph Pennington",1,0,123591,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pennington",0,1,91581,Phoenix,"zHera Chopper zKanan zZeb Sabine",1
"Kruineph Pennington",1,0,20055,NestSolo (Counter),"zNest",1
"Kruineph Pennington",1,0,70469,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Mike",0,1,128763,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mike",0,1,132534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mike",1,1,108446,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mike",,,140560,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Mike",,,402712,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mike",0,1,103431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mike",0,1,121060,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mike",1,0,110387,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mike",1,1,124268,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Mike",,,96201,Mon Mothma,"zzMon Mothma, Chirrut Baze Hoth Rebel Scout G8, zPao",1
"Mike",1,1,148605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mike",1,1,80531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mike",0,1,110101,BH,"zzBossk zJango zzGreef Karga, Dengar zBoba",1
"Mike",1,0,130323,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mike",0,1,70548,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine G8",1
"Mike",1,0,78415,Troopers,"zVeers Starck Shoretrooper DT Stormtrooper G7",1
"Mike",0,1,75927,FO,"zKRU Kylo FOTP G9, FOST G9, FOO",1
"Mike",1,1,82607,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, Canderous",0
"Kid Dynamite",0,1,89488,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Kid Dynamite",0,1,108704,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Kid Dynamite",0,1,116504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kid Dynamite",,,399433,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kid Dynamite",1,1,99567,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Kid Dynamite",0,1,93613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kid Dynamite",,,399644,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kid Dynamite",1,0,121798,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kid Dynamite",0,1,105993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kid Dynamite",1,1,116129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kid Dynamite",,,365869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kid Dynamite",1,1,108293,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kid Dynamite",1,1,88647,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kid Dynamite",1,0,105493,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kid Dynamite",0,1,103726,BH,"zzBossk zIG-88 zGreedo Dengar G9, zBoba",1
"Kid Dynamite",0,1,116312,FO,"zzKRU zKylo FOST FOE FOO",1
"Kid Dynamite",0,1,73063,Phoenix,"Hera G8, Kanan G8, Ezra Zeb Sabine G8",1
"Kid Dynamite",1,0,108995,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kid Dynamite",1,0,81448,Troopers,"zVeers Starck G9, Snowtrooper Shoretrooper DT",1
"Kid Dynamite",1,1,84768,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Kid Dynamite",1,0,19254,NestSolo (Counter),"zNest",1
"Resmi Hardin",0,1,129863,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Resmi Hardin",0,1,119918,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Resmi Hardin",,,453456,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Resmi Hardin",1,1,98962,JTR,"zzzJTR zR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"Resmi Hardin",0,1,116093,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Resmi Hardin",1,0,115345,Traya,"zzTraya DN zSion zDooku zzEP",1
"Resmi Hardin",,,399751,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Resmi Hardin",1,1,123561,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Resmi Hardin",1,1,90295,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Resmi Hardin",1,0,104608,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Resmi Hardin",0,1,101043,BH,"zzBossk Jango Dengar G9, zBoba Cad",1
"Resmi Hardin",1,1,96519,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Resmi Hardin",0,1,105868,FO,"zzKRU zKylo FOE zHux FOO",1
"Resmi Hardin",1,0,111333,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Resmi Hardin",0,1,75863,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine G8",1
"Resmi Hardin",1,0,19254,NestSolo (Counter),"zNest",1
"Resmi Hardin",1,1,85635,NS,"zzMT zzAV Daka Zombie G8, Spirit G8",0
"Resmi Hardin",0,1,90448,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Resmi Hardin",,,77651,Mon Mothma,"zzMon Mothma 6* G8, Chirrut G8, Biggs Pao G8, Wedge",0
"Bellgarion",0,1,113277,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bellgarion",1,1,109604,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Bellgarion",0,1,105095,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Bellgarion",,,387627,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Bellgarion",0,1,83472,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Bellgarion",1,1,106423,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bellgarion",1,1,124295,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Bellgarion",1,1,90685,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bellgarion",,,96428,Nute-Sep,"zNute zDooku zJango Nest G9, zzGG",1
"Bellgarion",0,1,109789,BH,"zzBossk zGreedo zDengar zBoba Cad",1
"Bellgarion",1,1,84468,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani Canderous",1
"Bellgarion",1,1,98010,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Bellgarion",0,1,92811,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Bellgarion",0,1,82630,Phoenix,"Hera Kanan G9, zEzra Zeb Sabine",1
"Bellgarion",1,0,112122,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Bellgarion",,,60355,Mon Mothma,"Mon Mothma 2* G8, Bistan G7, Biggs G8, Wedge G8, K-2SO G8",0
"Bellgarion",1,0,68124,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G9, Clone Sergeant G9",0
"Cade Doneeta",1,1,105369,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",0,1,143405,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cade Doneeta",0,1,115038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cade Doneeta",,,507539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cade Doneeta",,,128991,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"Cade Doneeta",0,1,105596,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cade Doneeta",,,396122,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cade Doneeta",0,1,122408,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cade Doneeta",1,0,110174,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cade Doneeta",1,1,108390,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cade Doneeta",,,97058,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Cade Doneeta",1,1,140170,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cade Doneeta",1,1,86434,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",0,1,108001,BH,"zzBossk IG-88 Greedo Dengar zBoba",1
"Cade Doneeta",1,1,94518,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cade Doneeta",0,1,85925,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Cade Doneeta",1,0,115273,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cade Doneeta",1,0,79518,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Cade Doneeta",0,1,73172,Phoenix,"Hera G9, Chopper G9, Kanan Zeb G8, Sabine",1
"Cade Doneeta",1,1,73572,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Cade Doneeta",1,0,73046,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"MrMajestyk2",0,1,123690,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrMajestyk2",1,1,78808,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"MrMajestyk2",0,1,87979,BH,"zBossk zJango G9, Dengar G8, Boba Cad",1
"MrMajestyk2",1,1,101782,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Chopper G8, Kanan Ezra G9, Zeb G8",1
"MrMajestyk2",1,0,98779,CLS,"zzCLS zHan zzChewbacca zR2-D2 Stormtrooper Han G9",1
"MrMajestyk2",,,279260,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 5*",0
"MrMajestyk2",0,1,90041,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MrMajestyk2",1,0,50954,ShaakClones,"Shaak Ti 6* G6, Rex G5, Echo G4, Fives G3, ARC Trooper G7",0
