Player,Offense,Defense,GP,Name,Squad,Viable
"Kayjeth Tasith",1,0,71821,Wiggs,"Wedge 4* G7, Biggs CLS G8, zHan Leia",0
"Kayjeth Tasith",0,1,68918,Phoenix,"Hera G8, Ezra G8, Chopper Kanan G8, Zeb G7",0
"Kayjeth Tasith",0,1,56817,BS,"BS 4* G8, GMY G7, Old Ben G7, GK G8, JKA 5* G8",0
"Kayjeth Tasith",1,0,52317,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Kayjeth Tasith",1,0,11436,SionSolo (Counter),"Sion 5* G8",0
"Erock",,,417849,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,118167,BH,"zzJango zGreedo zBoba zDengar zzBossk",1
"Erock",1,0,112090,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Erock",1,0,120124,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Erock",0,1,90419,FO,"zzKRU zKylo FOST G8, FOE zPhasma",1
"Erock",1,1,114617,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Erock",0,1,73438,Phoenix,"Hera G8, Ezra G8, Chopper G8, zKanan G8, zZeb",1
"Erock",,,342251,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Erock",1,1,75562,NS,"MT 6* zzAV zDaka Zombie 6* G8, Spirit G7",0
"Erock",0,1,81812,Grievous,"zzGG B2 5* G8, Droideka 5* G8, zMagnaGuard zIG-88",0
"Erock",1,0,55847,Traya,"Traya G8, DN 4* G8, Sion 4* G7, zBSF 3* G8, Thrawn 6* G8",0
"Erock",1,0,61592,Troopers,"Veers G9, Starck G7, Snowtrooper G9, Stormtrooper Shoretrooper 3* G8",0
"Erock",0,1,91683,BS,"BS 3* G8, zzGMY HYoda G8, zGK zJKA",0
"Erock",1,0,64025,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"legnataf",0,1,130397,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"legnataf",0,1,121873,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"legnataf",1,1,104904,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"legnataf",0,1,95939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"legnataf",0,1,119020,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"legnataf",1,1,106666,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"legnataf",,,348496,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"legnataf",,,102593,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"legnataf",1,1,113175,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"legnataf",1,1,91788,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"legnataf",1,0,115606,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"legnataf",0,1,99128,BH,"zzBossk Cad zGreedo IG-88 Boba",1
"legnataf",1,1,95235,zEP,"zzEP zzzVader Tarkin DT TFP",1
"legnataf",0,1,95762,FO,"zzKRU zKylo FOO zFOST FOE",1
"legnataf",1,0,109417,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Chalbran Leone",0,1,80885,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",1
"Chalbran Leone",1,1,100924,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Chalbran Leone",1,1,84949,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Chalbran Leone",0,1,121037,BH,"zzBossk zGreedo zBoba zDengar zZam",1
"Chalbran Leone",0,1,81437,Phoenix,"Hera G9, zEzra Kanan G9, Sabine zZeb",1
"Chalbran Leone",0,1,73492,FO,"zKRU Kylo G9, FOTP FOST G9, FOE G9",1
"Chalbran Leone",1,0,87731,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"Chalbran Leone",1,0,72239,Troopers,"zVeers Starck G8, Snowtrooper G9, Shoretrooper G8, DT G8",1
"Chalbran Leone",0,1,88046,BS,"zBS zGMY zJolee G8, GK G8, JKA",1
"Chalbran Leone",1,0,15483,SionSolo (Counter),"Sion G9",1
"Chalbran Leone",1,1,95880,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Chalbran Leone",0,1,82625,Grievous,"GG B2 G9, MagnaGuard G8, zDooku IG-88",0
"Chalbran Leone",1,1,67500,Carth,"Carth Onasi, Mission G7, Zaalbar G8, Juhani G8, Canderous G9",0
"Chalbran Leone",1,1,79528,zEP,"zzEP zzVader Tarkin G9, Krennic 6* G7, TFP G5",0
"Chalbran Leone",1,0,67622,501st,"Rex G8, Clone Sergeant G8, Echo G7, Fives G9, Ahsoka G9",0
"Chalbran Leone",1,1,72076,Rogue1,"Jyn G7, Chirrut Baze K-2SO G9, Pao G8",0
"Chalbran Leone",1,0,85377,zMaul,"Maul BSF zDN Sidious Savage",0
"Chalbran Leone",1,0,51058,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G5, Dathcha G5",0
"Sunnyjoe",0,1,87108,FO,"zzKRU zKylo FOO zFOST FOE",1
"Sunnyjoe",1,0,103647,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sunnyjoe",0,1,97582,Phoenix,"zHera Chopper zKanan zSabine zZeb",1
"Sunnyjoe",1,0,67213,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Sunnyjoe",0,1,59963,Geonosians,"GBA 6* G4, Poggle G6, Geo Soldier G9, Geo Spy G6, Sun Fac G4",0
"Sunnyjoe",1,1,78045,NS_Alt,"zzMT G7, zAV Talia 6* G8, zDaka Zombie G4",0
"Sunnyjoe",1,1,70574,GK,"GK G8, zBarriss Ahsoka G7, JKA G6, GMY G7",0
"Sunnyjoe",1,1,104159,zEP,"zzEP zzzVader zzTarkin Dooku 6* G7, TFP",0
"Sunnyjoe",0,1,65189,BH,"Jango 3* G6, Greedo G6, IG-88 G5, zBoba Dengar G4",0
"Sunnyjoe",1,0,8034,SionSolo (Counter),"Sion 6* G3",0
"AfroDude",0,1,122285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn G9",1
"AfroDude",0,1,89665,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AfroDude",,,318979,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AfroDude",1,1,134592,Revan,"zzzJKR zBS zGMY zJolee GK",1
"AfroDude",1,1,90121,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AfroDude",1,1,95160,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"AfroDude",0,1,102807,BH,"zzBossk Cad zBoba zJango Zam G9",1
"AfroDude",0,1,73718,Phoenix,"Hera G8, Ezra Chopper Kanan G9, Zeb G8",1
"AfroDude",1,1,85682,NS,"zzMT zAV Daka G9, Zombie Spirit 6* G7",0
"AfroDude",1,1,73839,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"AfroDude",0,1,86561,Grievous,"zGG B2 G8, Nute G9, zDooku T3-M4",0
"AfroDude",1,0,67045,Traya,"Traya G9, DN 6* G7, Sion 5* G7, zzEP Sith Empire Trooper 4* G7",0
"AfroDude",1,0,91003,CLS,"zzzCLS zHan Chewbacca 6* G8, Leia G9, zC-3PO G8",0
"AfroDude",1,0,53679,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant 6* G7",0
"AfroDude",1,0,45161,Troopers,"Veers 5* G9, Starck G5, Snowtrooper G7, Stormtrooper G8, Shoretrooper 3* G5",0
"AfroDude",0,1,63889,FO,"zKRU G9, Kylo 6* G7, FOO G8, FOE G9, Phasma G8",0
"Moochi",0,1,124061,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moochi",0,1,114435,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Moochi",1,1,104523,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Moochi",,,384828,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Moochi",0,1,92292,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Moochi",0,1,120482,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moochi",1,0,103313,Traya,"zzTraya DN zSion zEP zThrawn",1
"Moochi",1,1,127718,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Moochi",1,1,120418,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Moochi",1,1,85917,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Moochi",0,1,94902,BH,"zBossk Cad zGreedo IG-88 Boba",1
"Moochi",0,1,87232,FO,"zKRU zKylo FOO FOST G8, FOE",1
"Moochi",1,0,97980,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Moochi",1,0,104507,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Moochi",1,0,82627,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT G9",1
"Moochi",0,1,70395,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"Moochi",1,1,76172,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Moochi",1,0,97304,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Moochi",,,330333,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Moochi",1,0,53608,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Ezra G9, Chopper G8, Kanan Zeb G8",1
"MrMajestyk2",0,1,87095,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"MrMajestyk2",0,1,69246,BH,"Jango 6* G8, Cad G8, Boba G9, Dengar G7, zBossk 6* G9",0
"MrMajestyk2",1,1,88641,zEP,"zEP zVader Tarkin zDooku TFP 4* G8",0
"MrMajestyk2",0,1,96478,BS,"BS G8, zGMY zJKA zGK zAhsoka",0
"JR",0,1,85589,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"JR",1,1,117634,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JR",1,1,107136,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JR",1,1,79601,Carth,"Carth Onasi G8, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"JR",0,1,112993,BH,"zzBossk zGreedo zIG-88 zBoba zDengar G9",1
"JR",1,1,93691,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"JR",1,0,116507,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JR",0,1,76372,Phoenix,"Hera G8, zEzra Chopper G8, zKanan G8, Zeb G8",1
"JR",1,1,69193,NS,"MT G9, zAV Daka Zombie 6* G8, Spirit 5* G7",0
"JR",1,0,76039,Traya,"Traya G8, DN 6* Sion 4* G8, Sith Empire Trooper G8, zzThrawn",0
"JR",0,1,69938,Grievous,"GG G9, B2 5* G8, MagnaGuard G8, Dooku T3-M4 G9",0
"JR",,,283219,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JR",1,1,73738,Ewoks,"zChirpa 6* G9, Elder G9, Paploo Scout Logray G8",0
"JR",1,0,81106,ShaakClones,"Shaak Ti 4*, zRex Echo G9, Fives Clone Sergeant",0
