Player,Offense,Defense,GP,Name,Squad,Viable
"Dr Porkins",0,1,118946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Porkins",1,1,103402,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dr Porkins",0,1,115025,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Dr Porkins",,,425634,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dr Porkins",0,1,98521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dr Porkins",0,1,112842,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dr Porkins",1,1,114444,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dr Porkins",1,0,118165,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dr Porkins",1,1,116909,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dr Porkins",1,1,94456,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dr Porkins",1,0,100915,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dr Porkins",0,1,130423,BH,"zzJango zBoba Dengar zzEmbo zzBossk",1
"Dr Porkins",1,1,100218,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dr Porkins",0,1,108138,FO,"zzKRU zKylo FOO FOE zHux",1
"Dr Porkins",1,0,91240,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Dr Porkins",0,1,74849,Phoenix,"Hera Kanan G9, Sabine G8, Zeb G9, Ezra",1
"Dr Porkins",1,0,109654,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dr Porkins",1,1,90218,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Dr Porkins",1,0,92293,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"Dr Porkins",,,378584,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Porkins",,,71843,Mon Mothma,"zzMon Mothma 4*, Pao G7, Hoth Rebel Soldier G7, Bistan G7, Lando",0
"Dr Porkins",1,0,64708,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Nihilis",0,1,99878,BH,"zzBossk zBoba zGreedo G9, zDengar G8, zIG-88",1
"Nihilis",1,0,92811,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Nihilis",0,1,74017,Phoenix,"Hera Kanan G9, Zeb G8, Ezra Chopper",1
"Nihilis",1,0,21426,SionSolo (Counter),"zSion",1
"Nihilis",,,55532,Nute-Sep,"Nute G5, Dooku 4* G8, Jango 6* G8, Nest 3* G6, AV G9",0
"Nihilis",1,1,87198,zEP,"zzEP zzVader zTarkin DT 3* G7, TFP G9",0
"Nihilis",1,0,52200,Troopers,"Veers 4* G7, Starck G5, Stormtrooper G5, Magma G7, Snowtrooper G8",0
"Nihilis",0,1,68735,FO,"zKRU G8, Kylo G8, FOO G9, Phasma G8, FOE G8",0
"Nihilis",0,1,66276,BS,"BS 4* G8, zzGMY G9, JKA 4* G7, GK G8, Ahsoka G7",0
"MrMajestyk2",0,1,87979,BH,"zBossk Boba Cad Dengar G8, zJango G9",1
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Kanan Zeb G8, Ezra G9, Chopper G8",1
"MrMajestyk2",1,0,97987,CLS,"zzCLS zHan zzChewbacca zR2-D2 Stormtrooper Han G9",1
"MrMajestyk2",0,1,116646,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO 6* G7",0
"MrMajestyk2",,,269998,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 3*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 4*",0
"MrMajestyk2",0,1,90041,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MrMajestyk2",1,1,70292,Ewoks,"zChirpa G9, Elder 6* Paploo 6* G9, Wicket G9, Logray G8",0
"MrMajestyk2",1,0,38841,Troopers,"Veers G5, Starck G5, Range Trooper G5, Magma G4, Snowtrooper G5",0
"MrMajestyk2",1,1,97154,zEP,"zzEP zzVader Tarkin zDooku TFP 4* G8",0
"Bellgarion",0,1,111279,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bellgarion",1,1,109760,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Bellgarion",0,1,75314,Geonosians,"zGBA 5* G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Bellgarion",1,1,106001,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bellgarion",1,1,116063,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Bellgarion",1,1,90514,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bellgarion",1,1,82609,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani Canderous",1
"Bellgarion",0,1,110064,BH,"zzBossk zBoba Greedo zDengar zJango",1
"Bellgarion",0,1,92852,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Bellgarion",0,1,82168,Phoenix,"Hera Kanan G9, Sabine Zeb zEzra",1
"Bellgarion",1,0,111144,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Bellgarion",1,1,103353,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Bellgarion",1,0,14800,SionSolo (Counter),"Sion G9",1
"Bellgarion",,,367070,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Bellgarion",1,0,64053,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"Bellgarion",1,0,6826,NestSolo (Counter),"Nest 5* G7",0
"StrokemySaber",0,1,136128,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"StrokemySaber",0,1,128121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StrokemySaber",1,1,107627,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"StrokemySaber",,,468085,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"StrokemySaber",0,1,112534,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StrokemySaber",0,1,124008,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StrokemySaber",1,1,152559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"StrokemySaber",1,1,117231,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"StrokemySaber",1,1,140372,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"StrokemySaber",1,1,86339,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"StrokemySaber",1,1,91739,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"StrokemySaber",0,1,103513,BH,"zBossk Boba Dengar zJango zzAurra",1
"StrokemySaber",1,1,108353,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"StrokemySaber",0,1,108219,FO,"zzKRU zKylo FOO FOE zHux",1
"StrokemySaber",0,1,99130,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"StrokemySaber",1,0,115161,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"StrokemySaber",1,0,17691,SionSolo (Counter),"Sion",1
"StrokemySaber",,,413912,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"StrokemySaber",,,339555,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StrokemySaber",,,80724,Mon Mothma,"Mon Mothma 3* G8, zPao Biggs zJyn G8, zK-2SO",0
"StrokemySaber",1,0,65560,Troopers,"Veers G9, Starck G8, DT Stormtrooper G8, Snowtrooper G8",0
"StrokemySaber",1,0,88693,zMaul,"Maul G8, zDooku zDN Sidious zSavage",0
"StrokemySaber",1,0,55911,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"sharks198",0,1,74441,Geonosians,"zzGBA 5* Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",1
"sharks198",1,1,109351,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"sharks198",0,1,97395,BH,"zzBossk zBoba Greedo G9, Cad Dengar G9",1
"sharks198",0,1,83347,Phoenix,"zHera Kanan Zeb Ezra Chopper",1
"sharks198",1,1,64551,NS_Alt,"zMT 5* G9, AV Talia G7, Daka G8, Zombie 5* G7",0
"sharks198",1,0,54861,501st,"Rex G6, Clone Sergeant G9, Echo G3, Fives G5, Ahsoka G7",0
"sharks198",1,0,78036,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, zLeia",0
"sharks198",1,0,81226,Zader (Counter),"Vader Mission G8, Zaalbar G7, zTarkin Sidious G7",0
"Matti Ooch",0,1,109335,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Matti Ooch",1,0,76357,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G7, Fulcrum G8",1
"Matti Ooch",1,0,105462,Zader (Counter),"zzzVader zMission G8, zZaalbar G8, zSidious zBoba",1
"Matti Ooch",1,0,42420,501st,"Rex G1, Clone Sergeant G6, Echo G1, Fives G1, Ahsoka G7",0
"Matti Ooch",0,1,77268,BS,"BS G5, zzGMY Aayla G8, zGK G8, zzHYoda G8",0
"Matti Ooch",0,1,68714,FO,"zzKRU G8, Kylo G5, FOST G5, zPhasma G8, FOSFTP G7",0
"Matti Ooch",1,0,47978,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G4, Jawa G4, Dathcha G7",0
"Matti Ooch",1,0,9132,SionSolo (Counter),"Sion 6* G6",0
"Kal Valin",1,1,114884,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kal Valin",,,143456,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Kal Valin",0,1,141871,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kal Valin",0,1,138098,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kal Valin",,,477521,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kal Valin",0,1,103270,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kal Valin",,,438218,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kal Valin",0,1,132660,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kal Valin",1,0,116912,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kal Valin",1,1,118326,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Kal Valin",,,100106,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Kal Valin",1,1,143688,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kal Valin",,,109131,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Lando",1
"Kal Valin",1,1,81049,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kal Valin",1,1,87013,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Kal Valin",0,1,107112,BH,"zzBossk zBoba Dengar Aurra IG-88",1
"Kal Valin",0,1,96711,FO,"zzKRU zKylo FOST FOO FOE",1
"Kal Valin",1,0,88766,Troopers,"zVeers Starck Range Trooper, DT Shoretrooper",1
"Kal Valin",0,1,75215,Phoenix,"Hera Kanan Sabine Zeb Chopper G9",1
"Kal Valin",1,0,135988,CLS,"zzzCLS zHan zzChewbacca Cpt Solo, zChewpio",1
"Kal Valin",1,0,101034,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper",1
"Kal Valin",,,380685,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"The Armorer",0,1,120728,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"The Armorer",0,1,87629,Grievous,"zzGG zB2 zB1 Droideka G8, MagnaGuard G8",1
"The Armorer",1,1,84805,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn",1
"The Armorer",,,289923,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Armorer",1,1,129130,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"The Armorer",1,1,82913,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"The Armorer",1,0,93519,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"The Armorer",0,1,84711,BH,"zJango Boba G9, Cad Dengar G8, Bossk",1
"The Armorer",1,0,70223,Zader (Counter),"Vader Mission Zaalbar G8, Tarkin G8, Stormtrooper G8",1
"The Armorer",0,1,61016,Geonosians,"GBA G8, Poggle Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"The Armorer",1,1,65843,NS_Alt,"MT G8, zAV Talia G8, Spirit 6* G8, Daka G8",0
"The Armorer",1,0,69410,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G8",0
"The Armorer",1,0,37752,Troopers,"Veers 5* G8, Starck 6* G7, DT 5* G8, Shoretrooper 5* G8, Snowtrooper G8",0
"The Armorer",0,1,69687,FO,"KRU G8, Kylo G9, FOO G9, Phasma G9, FOE G9",0
"The Armorer",0,1,63399,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G9",0
"The Armorer",1,1,43478,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ManBearPig34t",0,1,127903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManBearPig34t",0,1,116716,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ManBearPig34t",,,391165,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ManBearPig34t",1,1,101964,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"ManBearPig34t",0,1,101793,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ManBearPig34t",1,1,93526,JTR,"zJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"ManBearPig34t",,,89377,Disintegration,"Aurra Greef Karga G8, Boba zBossk zThe Mandalorian G8",1
"ManBearPig34t",,,104544,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ManBearPig34t",1,1,107722,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"ManBearPig34t",1,1,86583,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"ManBearPig34t",1,1,96160,zEP,"zzEP zzzVader Tarkin zIPD G8, TFP G9",1
"ManBearPig34t",1,0,102645,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"ManBearPig34t",1,0,79613,Thragma (Counter),"zThrawn Magma G7, DT Stormtrooper G8, Shoretrooper G8",1
"ManBearPig34t",1,0,21682,SionSolo (Counter),"zSion",1
"ManBearPig34t",0,1,87253,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"ManBearPig34t",,,73800,Mon Mothma,"Mon Mothma 3* G8, Baze G8, zCassian Chirrut G9, Bistan G9",0
"ManBearPig34t",1,0,97604,ShaakClones,"zShaak Ti, zRex zEcho zzFives G9, Clone Sergeant",0
"ManBearPig34t",0,1,70525,FO,"zKRU G8, Kylo G8, FOO G8, FOTP G9, FOE G9",0
"ManBearPig34t",0,1,66151,Phoenix,"Hera G8, Kanan G8, Sabine 4* G7, Zeb G8, Chopper G9",0
"ManBearPig34t",1,0,52613,Jawas,"Nebit G4, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G5",0
"SteveTheBandit",0,1,94231,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"SteveTheBandit",1,1,107100,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SteveTheBandit",0,1,109346,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"SteveTheBandit",0,1,119723,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SteveTheBandit",,,433059,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"SteveTheBandit",,,398118,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SteveTheBandit",1,0,101672,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"SteveTheBandit",0,1,118707,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SteveTheBandit",1,1,106051,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"SteveTheBandit",,,91814,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"SteveTheBandit",1,1,122676,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"SteveTheBandit",1,1,112219,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SteveTheBandit",1,1,89175,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SteveTheBandit",0,1,96126,BH,"zzBossk Boba Cad Dengar Aurra",1
"SteveTheBandit",1,1,105882,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"SteveTheBandit",1,0,76703,Troopers,"zVeers Starck Range Trooper G8, DT G9, Snowtrooper G9",1
"SteveTheBandit",0,1,95616,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"SteveTheBandit",1,0,117352,CLS,"zzzCLS zHan Leia zFulcrum zChewbacca",1
"SteveTheBandit",0,1,87801,FO,"zzKRU zKylo FOST G9, FOO G8, FOTP",1
"SteveTheBandit",1,1,93460,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"SteveTheBandit",0,1,86966,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"SteveTheBandit",,,365264,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"SteveTheBandit",,,74080,Mon Mothma,"zzMon Mothma 4* G9, Wedge G8, zPao G8, zCara Dune 6* G8, Bistan G8",0
"SteveTheBandit",1,0,53688,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"legnataf",0,1,140006,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"legnataf",0,1,127035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"legnataf",,,435835,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"legnataf",1,1,105723,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"legnataf",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"legnataf",0,1,120064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"legnataf",1,1,106621,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"legnataf",,,102593,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"legnataf",1,1,113763,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"legnataf",1,1,91788,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"legnataf",1,0,127288,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"legnataf",0,1,98856,BH,"zzBossk Boba zGreedo Cad IG-88",1
"legnataf",1,1,99356,zEP,"zzEP zzzVader Tarkin DT TFP",1
"legnataf",0,1,102534,FO,"zzKRU zKylo zFOST FOO FOE",1
"legnataf",1,0,109688,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"legnataf",,,324674,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"legnataf",,,74159,Mon Mothma,"Mon Mothma 3* G9, Wedge Pao Lando Biggs",0
"Erock",,,445103,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,118012,BH,"zzJango zBoba zGreedo zDengar zzBossk",1
"Erock",1,0,115465,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Erock",1,0,120196,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Erock",0,1,90960,FO,"zzKRU zKylo FOST G8, zPhasma FOE",1
"Erock",1,1,117254,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Erock",0,1,78993,Phoenix,"Hera G8, zKanan G8, zZeb zEzra G8, Chopper G9",1
"Erock",,,352902,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Erock",1,1,77227,NS,"MT 6* zzAV zDaka Zombie 6* G8, Spirit G7",0
"Erock",1,0,61811,Traya,"Traya G8, DN 4* G8, Sion 6* G7, zBSF 3* G8, Thrawn G8",0
"Erock",0,1,87049,Grievous,"zzGG B2 5* G8, Droideka 5* G8, zMagnaGuard zIG-88",0
"Erock",,,324337,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Erock",,,71493,Mon Mothma,"Mon Mothma 3* G7, Wedge Lando Biggs K-2SO G8",0
"Erock",1,1,69582,Ewoks,"zChirpa 6* G9, Elder Paploo 6* G9, Teebo G8, Scout",0
"Erock",1,0,62051,Troopers,"Veers G9, Starck G7, Stormtrooper Shoretrooper 4* G8, Snowtrooper G9",0
"Erock",0,1,93722,BS,"BS 3* G8, zzGMY HYoda G9, zGK zJKA",0
"Erock",1,0,64290,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Erock",1,0,6223,NestSolo (Counter),"Nest 4* G6",0
"Kruineph Pennington",1,1,106239,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kruineph Pennington",0,1,154366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kruineph Pennington",0,1,126926,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kruineph Pennington",,,461063,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kruineph Pennington",0,1,119849,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kruineph Pennington",,,439825,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kruineph Pennington",0,1,132016,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kruineph Pennington",1,0,119429,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kruineph Pennington",1,1,133484,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kruineph Pennington",,,422219,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kruineph Pennington",1,1,154112,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kruineph Pennington",0,1,113524,BH,"zzJango zBoba Dengar zzBossk zNest",1
"Kruineph Pennington",,,98706,Mon Mothma,"zzMon Mothma, Wedge zPao Baze Chirrut",1
"Kruineph Pennington",1,1,140159,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kruineph Pennington",1,1,86625,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kruineph Pennington",1,1,91632,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kruineph Pennington",0,1,134535,FO,"zzKRU zKylo zFOST FOE zHux",1
