Player,Offense,Defense,GP,Name,Squad,Viable
"J",0,1,83829,FO,"zzKRU zKylo Phasma G8, zFOTP G7, zSith Trooper 4*",0
"J",0,1,89432,BS,"zBS zzGMY Aayla zGK Ahsoka G5",0
"Mike",0,1,132534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mike",0,1,125668,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mike",1,1,108446,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mike",,,392530,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mike",0,1,103431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mike",0,1,121105,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mike",1,0,110387,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mike",1,1,113369,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Mike",1,1,148605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mike",1,1,128164,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mike",1,1,80531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mike",0,1,103847,BH,"zzBossk Dengar zJango zBoba IG-88",1
"Mike",1,0,134557,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mike",0,1,70548,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Sabine G8",1
"Mike",1,0,77560,Troopers,"zVeers Starck DT Shoretrooper Stormtrooper G7",1
"Mike",0,1,75927,FO,"zKRU Kylo FOST G9, FOTP G9, FOO",1
"Mike",1,1,77348,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Mike",1,1,82583,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, Canderous",0
"Sunnyjoe",0,1,93276,FO,"zzKRU zKylo zFOST FOO FOE",1
"Sunnyjoe",1,0,104067,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sunnyjoe",0,1,97582,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Sunnyjoe",1,0,67213,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Sunnyjoe",0,1,60131,Geonosians,"GBA 6* G4, Poggle G6, Geo Soldier G9, Geo Spy G6, Sun Fac G4",0
"Sunnyjoe",1,1,83012,NS_Alt,"zzMT G8, zzAV Talia G8, zDaka Zombie G4",0
"Sunnyjoe",1,1,71708,GK,"GK G8, zBarriss Ahsoka G7, JKA G6, GMY G7",0
"Sunnyjoe",1,1,110772,zEP,"zzEP zzzVader zzTarkin Dooku G7, TFP",0
"Sunnyjoe",0,1,65189,BH,"Jango 3* G6, Greedo G6, Dengar G4, zBoba IG-88 G5",0
"Sunnyjoe",1,0,64312,Rex (Counter),"Rex G4, Wampa G3, Chirrut G4, Baze G7, zzR2-D2",0
"Sunnyjoe",1,0,8034,SionSolo (Counter),"Sion 6* G3",0
"Bort Moddler",0,1,116587,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bort Moddler",,,386215,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Bort Moddler",0,1,85949,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Bort Moddler",1,0,116421,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Bort Moddler",1,1,145743,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bort Moddler",1,1,124426,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bort Moddler",1,1,88464,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",0,1,105536,BH,"zzJango zDengar G9, Cad zzBossk zBoba",1
"Bort Moddler",1,1,102212,zEP,"zzEP zzzVader Tarkin G8, DT TFP G8",1
"Bort Moddler",1,0,108513,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Bort Moddler",0,1,91537,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Bort Moddler",1,0,84765,Troopers,"zVeers zStarck Magma Snowtrooper Stormtrooper",1
"Bort Moddler",0,1,85429,FO,"zzKRU zKylo Phasma G8, FOST G9, FOTP",1
"Bort Moddler",1,1,94793,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Bort Moddler",1,0,82742,ShaakClones,"Shaak Ti 4* G8, Rex zEcho zzFives Clone Sergeant G9",0
"Bort Moddler",1,1,76657,Rogue1,"zzJyn Chirrut G8, Baze 3* G6, zCassian K-2SO G9",0
"legnataf",0,1,139891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"legnataf",0,1,123138,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"legnataf",1,1,105558,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"legnataf",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"legnataf",0,1,120199,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"legnataf",1,1,106666,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"legnataf",,,357845,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"legnataf",,,102593,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"legnataf",1,1,113808,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"legnataf",1,1,91788,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"legnataf",1,0,125685,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"legnataf",0,1,99128,BH,"zzBossk zGreedo Cad Boba IG-88",1
"legnataf",1,1,95235,zEP,"zzEP zzzVader Tarkin DT TFP",1
"legnataf",0,1,95833,FO,"zzKRU zKylo zFOST FOO FOE",1
"legnataf",1,0,109733,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"halfway",0,1,99117,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"halfway",0,1,90484,BH,"zBossk Cad G9, Jango Boba IG-88",1
"halfway",1,0,73952,Wiggs,"Wedge G8, Biggs CLS G7, Han G9, zEzra",1
"halfway",0,1,79821,BS,"zBS zGMY Old Ben G9, GK G8, Ahsoka G8",1
"halfway",,,289167,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000 5*",0
"halfway",1,0,71905,Traya,"zTraya 6* G9, DN 5* G7, Sion 5* G9, zzEP Thrawn G8",0
"halfway",0,1,65140,Grievous,"zzGG 6* B2 G8, B1 4* G7, Nute G8, Dooku 5* G8",0
"halfway",,,355376,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",0
"halfway",0,1,72807,Phoenix,"zHera Kanan Zeb G8, Sabine 5* G8, Chopper G9",0
"halfway",1,0,9181,NestSolo (Counter),"Nest 5* G7",0
"kingphlippienips",0,1,90914,FO,"zzKRU zKylo Phasma FOO FOE",1
"kingphlippienips",0,1,69919,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Sabine",1
"kingphlippienips",0,1,98981,BS,"zBS G8, zzGMY Aayla zGK G9, zAhsoka",1
"sharks198",1,1,108733,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"sharks198",0,1,97395,BH,"zzBossk Greedo G9, Dengar G9, Cad zBoba",1
"sharks198",0,1,83347,Phoenix,"zHera Kanan Zeb Ezra Chopper",1
"sharks198",0,1,71117,Geonosians,"zGBA 5* Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",0
"sharks198",1,1,64551,NS_Alt,"zMT 5* G9, AV Talia G7, Daka G8, Zombie 5* G7",0
"sharks198",1,0,54861,501st,"Rex G6, Clone Sergeant G9, Echo G3, Fives G5, Ahsoka G7",0
"sharks198",1,0,78036,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, zLeia",0
"sharks198",1,0,81226,Zader (Counter),"Vader Mission G8, Zaalbar G7, zTarkin Sidious G7",0
"Dogdaze",1,1,99972,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dogdaze",0,1,109569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogdaze",,,423067,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dogdaze",0,1,93132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dogdaze",0,1,78217,Grievous,"zzGG B2 G8, B1 G8, zDroideka G9, MagnaGuard G9",1
"Dogdaze",1,1,109645,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Dogdaze",,,106193,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dogdaze",1,1,116529,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dogdaze",1,1,88876,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dogdaze",0,1,108748,BH,"zzBossk zGreedo Cad zBoba zIG-88",1
"Dogdaze",1,0,113348,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dogdaze",0,1,90119,Phoenix,"zHera Kanan Zeb zEzra Sabine",1
"Dogdaze",1,0,101538,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"Dogdaze",1,0,12792,NestSolo (Counter),"Nest G8",1
"Dogdaze",1,0,61062,Clones,"Cody G1, Rex G6, Echo 5* G4, zzFives Clone Sergeant",0
"Dogdaze",1,1,73541,Rogue1,"Jyn 5* G7, Chirrut Baze Cassian G9, K-2SO G8",0
"Dogdaze",0,1,68447,FO,"KRU G6, zKylo G9, FOST G8, FOTP FOO G9",0
"4thunder",0,1,118668,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"4thunder",,,368232,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"4thunder",1,1,113829,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"4thunder",0,1,93350,BH,"zBossk Dengar Cad Jango zBoba",1
"4thunder",1,0,92330,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"4thunder",1,0,83828,Rex (Counter),"Rex zDN Chirrut G8, Baze G8, zR2-D2",1
"4thunder",0,1,70057,Phoenix,"Hera G8, Kanan G8, Zeb G9, zEzra Chopper G9",1
"4thunder",1,0,86774,Zader (Counter),"zVader zMission zZaalbar Tarkin Sith Empire Trooper",1
"4thunder",1,0,15159,NestSolo (Counter),"Nest",1
"4thunder",1,0,13725,SionSolo (Counter),"Sion G8",1
"4thunder",0,1,115926,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",0
"4thunder",0,1,102257,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"4thunder",0,1,111834,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"4thunder",1,1,70688,NS_Alt,"MT G8, zAV Talia G7, Daka G9, Zombie G8",0
"4thunder",0,1,62910,FO,"KRU G8, zKylo Phasma G7, FOTP G7, FOO G9",0
"SirLordStrat",0,1,108992,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SirLordStrat",,,412065,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirLordStrat",0,1,107946,Grievous,"zzGG zB2 zDooku zIG-88 zzT3-M4",1
"SirLordStrat",1,1,94240,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"SirLordStrat",0,1,124050,BH,"zzBossk zzThe Mandalorian, zGreedo zDengar zBoba",1
"SirLordStrat",1,1,105948,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"SirLordStrat",1,0,121190,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"SirLordStrat",1,0,95875,Wampa (Counter),"zRex Wampa zzHYoda zJyn FOO G9",1
"SirLordStrat",0,1,90911,Phoenix,"zHera zKanan zZeb G8, zEzra Chopper",1
"SirLordStrat",1,0,71595,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper G8",1
"SirLordStrat",1,0,20521,SionSolo (Counter),"zSion",1
"SirLordStrat",1,1,110001,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"SirLordStrat",1,1,56509,NS,"MT 6* G8, zAV Daka G8, Zombie G5, Spirit 6* G8",0
"SirLordStrat",,,336625,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"SirLordStrat",1,0,63571,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut 5* G8, Baze 5* G8",0
"SirLordStrat",0,1,78148,FO,"KRU 5* G8, zKylo zPhasma FOST G8, zFOTP",0
"SirLordStrat",1,0,64770,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"SirLordStrat",1,0,6369,NestSolo (Counter),"Nest 3* G5",0
"Sergentation",,,447391,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sergentation",0,1,93913,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sergentation",1,1,114118,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sergentation",0,1,91125,BH,"zzBossk Cad Jango Boba IG-88",1
"Sergentation",0,1,73102,Phoenix,"Hera G8, Kanan Zeb G9, Ezra Sabine G8",1
"Sergentation",0,1,73032,FO,"zKRU Kylo G9, FOTP G8, FOO G8, FOE G9",1
"Sergentation",1,0,104628,CLS,"zCLS zHan zChewbacca zzR2-D2 zC-3PO 6*",0
"Sergentation",1,1,68858,NS_Alt,"zzAV Talia 5* G8, Spirit 5* G9, Daka G9, Zombie 6*",0
"Sergentation",1,1,75626,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket 6*",0
"StrokemySaber",0,1,136128,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"StrokemySaber",0,1,128121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StrokemySaber",1,1,107627,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"StrokemySaber",,,468085,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"StrokemySaber",0,1,112534,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StrokemySaber",0,1,124008,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StrokemySaber",1,1,152172,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"StrokemySaber",1,1,115182,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"StrokemySaber",1,1,137966,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"StrokemySaber",1,1,86339,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"StrokemySaber",1,1,91739,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"StrokemySaber",0,1,103513,BH,"zBossk Dengar zzAurra zJango Boba",1
"StrokemySaber",1,1,108353,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"StrokemySaber",0,1,108219,FO,"zzKRU zKylo zHux FOO FOE",1
"StrokemySaber",0,1,99130,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"StrokemySaber",1,0,113961,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"StrokemySaber",1,0,17691,SionSolo (Counter),"Sion",1
"StrokemySaber",,,401755,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"StrokemySaber",,,339555,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StrokemySaber",1,0,65560,Troopers,"Veers G9, Starck G8, DT Snowtrooper G8, Stormtrooper G8",0
"StrokemySaber",1,1,61636,Rogue1,"zJyn G8, Chirrut 5* G9, Baze 5* G8, Cassian G8, K-2SO G9",0
"StrokemySaber",1,0,88693,zMaul,"Maul G8, zDooku zDN Sidious zSavage",0
"StrokemySaber",1,0,54528,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"ManBearPig34t",0,1,129304,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManBearPig34t",0,1,106571,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ManBearPig34t",,,389628,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ManBearPig34t",1,1,99118,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"ManBearPig34t",0,1,96471,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ManBearPig34t",1,1,93571,JTR,"zJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"ManBearPig34t",,,104544,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ManBearPig34t",1,1,107722,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"ManBearPig34t",1,1,86583,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"ManBearPig34t",0,1,94117,BH,"zBossk Greedo Cad Boba IG-88",1
"ManBearPig34t",1,1,93215,zEP,"zzEP zVader Tarkin DT TFP G9",1
"ManBearPig34t",1,0,102871,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"ManBearPig34t",1,0,21682,SionSolo (Counter),"zSion",1
"ManBearPig34t",0,1,87229,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"ManBearPig34t",1,0,93641,ShaakClones,"zShaak Ti, zRex zEcho zzFives G9, Clone Sergeant",0
"ManBearPig34t",1,0,69276,Thragma (Counter),"zThrawn Magma G7, Krennic 4* G7, Stormtrooper G8, Shoretrooper 6* G8",0
"ManBearPig34t",0,1,70525,FO,"zKRU G8, Kylo G8, FOTP G9, FOO G8, FOE G9",0
"ManBearPig34t",0,1,66423,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 4* G7, Chopper G9",0
"ManBearPig34t",1,1,72038,Rogue1,"Jyn 5* G8, Chirrut G9, Baze 6* G8, zCassian K-2SO G8",0
"ManBearPig34t",1,0,52071,Jawas,"Nebit G4, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G5",0
"Chalbran Leone",0,1,81756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chalbran Leone",1,1,101316,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Chalbran Leone",1,1,90312,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Chalbran Leone",0,1,120923,BH,"zzBossk zGreedo zDengar zZam zBoba",1
"Chalbran Leone",0,1,81371,Phoenix,"Hera G9, Kanan G9, zZeb zEzra Sabine",1
"Chalbran Leone",0,1,73914,FO,"zKRU Kylo G9, FOST G9, FOTP FOE G9",1
"Chalbran Leone",1,0,88009,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"Chalbran Leone",1,0,72239,Troopers,"zVeers Starck G8, DT G8, Snowtrooper G9, Shoretrooper G8",1
"Chalbran Leone",0,1,88092,BS,"zBS zGMY zJolee G8, GK G8, JKA",1
"Chalbran Leone",1,0,82258,Zader (Counter),"zzzVader Wampa G8, Tarkin G9, Sidious Stormtrooper G8",1
"Chalbran Leone",1,0,15325,SionSolo (Counter),"Sion G9",1
"Chalbran Leone",1,1,95901,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Chalbran Leone",,,305097,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Chalbran Leone",0,1,82855,Grievous,"GG B2 G9, MagnaGuard G8, zDooku IG-88",0
"Chalbran Leone",1,1,68205,Carth,"Carth Onasi, Mission G7, Zaalbar G8, Juhani G8, Canderous G9",0
"Chalbran Leone",1,0,67764,501st,"Rex G8, Clone Sergeant G8, Echo G7, Fives G9, Ahsoka",0
"Chalbran Leone",1,1,73310,Rogue1,"Jyn G7, Chirrut Baze Pao G8, K-2SO G9",0
"Chalbran Leone",1,0,81871,EP (Traya),"zzEP Traya 6* G7, zDN Sith Empire Trooper G7, BSF",0
"Chalbran Leone",1,0,51058,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G5, Dathcha G5",0
"Chalbran Leone",1,0,9813,NestSolo (Counter),"Nest 6* G7",0
"peaches",0,1,120667,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"peaches",,,423035,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"peaches",,,350940,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"peaches",0,1,116426,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"peaches",0,1,95738,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"peaches",,,410316,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"peaches",0,1,134711,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"peaches",1,1,112614,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"peaches",1,0,110440,Traya,"zzTraya DN zSion zDooku zzEP",1
"peaches",1,1,110155,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"peaches",1,1,89522,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"peaches",1,0,129467,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"peaches",0,1,110813,BH,"zzJango zGreedo Dengar zzBossk zBoba",1
"peaches",1,1,86159,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"peaches",1,0,92431,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"peaches",0,1,74024,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine G8",1
"peaches",1,0,129674,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"peaches",0,1,100390,FO,"zzKRU zKylo zFOST zFOTP FOO",1
"peaches",1,1,82802,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"peaches",1,0,70027,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"peaches",1,1,88070,NS,"zMT G8, zzAV Daka Zombie Spirit G9",0
"peaches",,,374690,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"peaches",1,0,83872,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper 5* G8, Stormtrooper G8",0
"peaches",1,0,11470,NestSolo (Counter),"Nest 4*",0
"Mars",0,1,122813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mars",0,1,119556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mars",,,399731,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mars",0,1,99325,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mars",1,1,97966,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Mars",0,1,110003,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mars",1,1,97388,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
