Player,Offense,Defense,GP,Name,Squad,Viable
"AfroDude",1,1,90905,NS,"zzMT zAV Daka G9, Zombie Spirit G8",0
"AfroDude",0,1,80591,Grievous,"zGG B2 G8, Droideka G8, Nute G9, T3-M4",0
"AfroDude",,,57900,Mon Mothma,"Mon Mothma 3* G7, K-2SO G9, Lando G9, Biggs G8, Chirrut G8",0
"AfroDude",1,0,60611,ShaakClones,"Shaak Ti G8, Rex G8, Echo G7, Fives G8, Clone Sergeant G8",0
"AfroDude",1,0,46931,Troopers,"Veers 5* G9, Starck G7, Shoretrooper 3* G7, Snowtrooper G7, Stormtrooper G8",0
"AfroDude",0,1,70223,FO,"zKRU Kylo G8, Phasma G8, FOE G9, FOO G8",0
"AfroDude",1,0,11238,SionSolo (Counter),"Sion 6* G8",0
"AfroDude",1,0,10227,NestSolo (Counter),"Nest 6* G8",0
"Kayjeth Tasith",1,1,126888,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Kayjeth Tasith",1,0,117312,Troopers,"zVeers zStarck zzAdmiral Piett, zDT Range Trooper",1
"Kayjeth Tasith",1,0,114032,Thragma (Counter),"zzThrawn Magma zKrennic Stormtrooper Shoretrooper",1
"Kayjeth Tasith",0,1,96075,BH,"zzBossk 5* IG-88 zBoba Greedo Zam",0
"Kayjeth Tasith",1,0,74367,Wiggs,"Wedge 4* G8, Biggs CLS G8, zHan Leia",0
"Kayjeth Tasith",0,1,68918,Phoenix,"Hera G8, Chopper Zeb G7, Ezra G8, Kanan G8",0
"Kayjeth Tasith",0,1,63493,BS,"BS 4* G8, GMY G7, Old Ben G7, GK G8, JKA 5* G9",0
"Kayjeth Tasith",1,0,57475,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Kayjeth Tasith",1,0,14206,SionSolo (Counter),"zSion 5* G9",0
"Dogdaze",1,1,99972,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dogdaze",0,1,109569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogdaze",,,423067,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dogdaze",0,1,93132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dogdaze",0,1,78217,Grievous,"zzGG B2 G8, B1 G8, zDroideka G9, MagnaGuard G9",1
"Dogdaze",1,1,109645,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Dogdaze",,,106193,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dogdaze",1,1,116529,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dogdaze",1,1,88876,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dogdaze",0,1,108748,BH,"zzBossk zIG-88 zBoba Cad zGreedo",1
"Dogdaze",1,1,109888,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Dogdaze",1,0,113348,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dogdaze",0,1,90119,Phoenix,"zHera Zeb zEzra Sabine Kanan",1
"Dogdaze",1,0,12792,NestSolo (Counter),"Nest G8",1
"Dogdaze",1,0,61062,Clones,"Cody G1, Rex G6, Echo 5* G4, zzFives Clone Sergeant",0
"Dogdaze",1,1,73541,Rogue1,"Jyn 5* G7, Chirrut Baze K-2SO G8, Cassian G9",0
"Dogdaze",0,1,68447,FO,"KRU G6, zKylo G9, FOO G9, FOST G8, FOTP",0
"legnataf",0,1,141590,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"legnataf",0,1,127035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"legnataf",,,435835,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"legnataf",1,1,105723,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"legnataf",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"legnataf",0,1,120064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"legnataf",1,1,106621,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"legnataf",,,102593,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"legnataf",1,1,113763,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"legnataf",1,1,91788,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"legnataf",1,0,127288,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"legnataf",0,1,99111,BH,"zzBossk IG-88 Boba Cad zGreedo",1
"legnataf",1,1,109451,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"legnataf",0,1,111405,FO,"zzKRU zKylo FOE FOO zFOST",1
"legnataf",1,0,109688,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"legnataf",1,0,9813,SionSolo (Counter),"Sion G8",1
"legnataf",,,345707,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"legnataf",,,74159,Mon Mothma,"Mon Mothma 3* G9, Lando Pao Biggs Wedge",0
"JR",0,1,113640,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"JR",0,1,85939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"JR",1,1,117634,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JR",1,1,114981,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JR",0,1,113345,BH,"zzBossk zIG-88 zBoba zDengar G9, zGreedo",1
"JR",1,1,81322,Carth,"Carth Onasi G8, Mission G8, Zaalbar zJuhani zCanderous",1
"JR",1,1,96685,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"JR",1,0,119922,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JR",0,1,76369,Phoenix,"Hera G8, Chopper G8, Zeb G8, zEzra zKanan G8",1
"JR",1,1,69379,NS,"MT G9, zAV Daka Zombie 6* G8, Spirit 5* G7",0
"JR",0,1,59894,Grievous-Wat,"GG B2 G8, B1 3* G8, MagnaGuard G8, Wat Tambor 4* G5",0
"JR",,,291541,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JR",1,0,71378,Traya,"zTraya G8, DN 6* Sion 5* G8, Dooku Nest 3* G9",0
"JR",1,1,74471,Ewoks,"zChirpa 6* G9, Elder Paploo Scout Logray G8",0
"JR",1,0,81538,ShaakClones,"Shaak Ti 4*, zRex Echo G9, Fives Clone Sergeant",0
"JR",1,0,61617,Troopers,"Veers Starck G8, Snowtrooper G8, Range Trooper 4* G8, Stormtrooper G8",0
"JR",0,1,72971,BH,"zJango G9, Aurra 3* G8, Cad G8, Zam G7, zzThe Mandalorian 5*",0
"JR",0,1,83237,FO,"zKRU zKylo Phasma G8, FOO G9, FOTP",0
"JR",1,0,53283,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"peaches",0,1,122623,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"peaches",,,423980,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"peaches",,,350835,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"peaches",0,1,116501,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"peaches",0,1,95783,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"peaches",,,410857,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"peaches",0,1,134756,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"peaches",1,1,113817,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"peaches",1,0,110440,Traya,"zzTraya DN zSion zDooku zzEP",1
"peaches",1,1,118558,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"peaches",1,1,89638,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"peaches",1,0,139482,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"peaches",0,1,114846,BH,"zzBossk zzJango zBoba Dengar zzThe Mandalorian",1
"peaches",1,1,86159,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"peaches",1,0,92431,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"peaches",0,1,74444,Phoenix,"Hera G8, Zeb G8, zEzra Sabine G8, Kanan G8",1
"peaches",1,0,129779,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"peaches",0,1,100390,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"peaches",1,1,82802,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"peaches",1,0,70228,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"peaches",1,1,88070,NS,"zMT G8, zzAV Daka Zombie Spirit G9",0
"peaches",,,388975,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"peaches",,,79319,Mon Mothma,"zzMon Mothma 5* G8, Bistan G8, Lando Scarif G8, Cara Dune G7",0
"peaches",1,0,11470,NestSolo (Counter),"Nest 4*",0
"Dr Porkins",0,1,118946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Porkins",1,1,103402,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dr Porkins",0,1,115025,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Dr Porkins",,,425634,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dr Porkins",0,1,98521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dr Porkins",0,1,112842,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dr Porkins",1,1,114444,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dr Porkins",1,0,121890,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dr Porkins",1,1,121721,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dr Porkins",1,1,94456,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dr Porkins",1,0,100915,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dr Porkins",0,1,130423,BH,"zzBossk zzJango zzEmbo zBoba Dengar",1
"Dr Porkins",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dr Porkins",0,1,108336,FO,"zzKRU zKylo FOE FOO zHux",1
"Dr Porkins",1,0,91240,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Dr Porkins",0,1,74849,Phoenix,"Hera Zeb G9, Ezra Sabine G8, Kanan G9",1
"Dr Porkins",1,0,109654,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dr Porkins",1,1,90218,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"Dr Porkins",,,386083,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Porkins",,,72374,Mon Mothma,"zzMon Mothma 4*, Bistan G7, Lando Pao G7, Hoth Rebel Soldier G7",0
"Dr Porkins",1,0,64708,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Kruineph Pennington",1,1,107530,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kruineph Pennington",0,1,154046,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kruineph Pennington",0,1,127352,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kruineph Pennington",,,461622,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kruineph Pennington",0,1,119577,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kruineph Pennington",,,438532,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kruineph Pennington",0,1,131855,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kruineph Pennington",1,0,119978,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kruineph Pennington",1,1,133711,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kruineph Pennington",,,442602,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kruineph Pennington",1,1,155902,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kruineph Pennington",,,98455,Mon Mothma,"zzMon Mothma, Baze zPao Chirrut Wedge",1
"Kruineph Pennington",1,1,142978,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kruineph Pennington",1,1,86444,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kruineph Pennington",0,1,115073,BH,"zzBossk zzJango zBoba Dengar zGreedo",1
"Kruineph Pennington",1,1,91817,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kruineph Pennington",0,1,136579,FO,"zzKRU zKylo FOE zFOST zHux",1
"Kruineph Pennington",1,0,105100,Troopers,"zVeers zStarck zDT Snowtrooper Range Trooper",1
"Kruineph Pennington",0,1,94141,Phoenix,"zHera zZeb zEzra Sabine zKanan",1
"Kruineph Pennington",1,0,111788,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Kruineph Pennington",1,0,20034,NestSolo (Counter),"zNest",1
"Kruineph Pennington",1,0,70728,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"StrokemySaber",0,1,140674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StrokemySaber",0,1,128121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StrokemySaber",1,1,107627,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"StrokemySaber",,,468085,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"StrokemySaber",0,1,112534,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StrokemySaber",0,1,124008,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StrokemySaber",1,1,152559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"StrokemySaber",,,95961,Disintegration,"zzAurra zGreef Karga, Boba zBossk The Mandalorian 6* G8",1
"StrokemySaber",1,1,120646,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"StrokemySaber",1,1,144137,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"StrokemySaber",1,1,86339,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"StrokemySaber",1,1,91739,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"StrokemySaber",1,1,108353,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"StrokemySaber",0,1,108219,FO,"zzKRU zKylo FOE FOO zHux",1
"StrokemySaber",0,1,99130,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"StrokemySaber",1,0,116147,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"StrokemySaber",1,0,17691,SionSolo (Counter),"Sion",1
"StrokemySaber",,,415365,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"StrokemySaber",,,339555,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StrokemySaber",,,80724,Mon Mothma,"Mon Mothma 3* G8, zK-2SO zJyn G8, zPao Biggs",0
"StrokemySaber",1,0,65560,Troopers,"Veers G9, Starck G8, DT Snowtrooper G8, Stormtrooper G8",0
"StrokemySaber",0,1,93803,BH,"zJango Embo Dengar Cad Greedo",0
"StrokemySaber",1,0,88693,zMaul,"Maul G8, zDooku zDN Sidious zSavage",0
"StrokemySaber",1,0,55911,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Shiro",1,0,14599,NestSolo (Counter),"Nest G9",1
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",1,0,81995,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives G9, ARC Trooper G9",0
"Shiro",0,1,73244,BH,"zBossk Jango G8, IG-88 G7, Boba G9, Dengar G9",0
"Shiro",1,1,55158,zEP,"EP G9, Vader G8, Tarkin Dooku 6* G8, TFP G8",0
"Shiro",1,0,72851,CLS,"zCLS Han G9, Leia G8, Old Ben G9, Chewbacca 6* G9",0
"Shiro",0,1,74960,BS,"BS 5* G9, GMY G9, JKA zGK 6* zAhsoka",0
"Jtennill",1,1,152739,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jtennill",1,1,115907,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jtennill",0,1,120618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jtennill",0,1,95886,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jtennill",,,437220,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jtennill",0,1,109966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jtennill",,,396484,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jtennill",0,1,114990,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jtennill",1,1,110744,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Jtennill",1,0,117851,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jtennill",1,1,135175,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jtennill",1,1,81716,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Jtennill",1,0,113534,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jtennill",0,1,100592,BH,"zzBossk IG-88 zBoba Dengar Greedo",1
"Jtennill",1,0,87785,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper G9",1
"Jtennill",1,0,109773,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Jtennill",0,1,72126,Phoenix,"Hera Zeb G8, Ezra G8, Sabine G8, Kanan G8",1
"Jtennill",1,1,84239,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Jtennill",1,0,75472,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Jtennill",0,1,69444,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, zMission zZaalbar G8",0
"Jtennill",,,404632,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jtennill",,,73561,Mon Mothma,"zzMon Mothma 3* G9, Bistan G8, Lando Pao G8, Hoth Rebel Scout G8",0
"Jtennill",0,1,71021,BH,"Jango Cad Zam G9, Greef Karga 3* G8, The Mandalorian 5* G8",0
"lawrence485",0,1,97683,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"lawrence485",1,1,125812,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
