Player,Offense,Defense,GP,Name,Squad,Viable
"Kal Valin",,,438356,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kal Valin",0,1,132660,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kal Valin",1,0,122438,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kal Valin",1,1,118281,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Kal Valin",,,101148,Mon Mothma,"zzMon Mothma, Bistan Chirrut Baze zPao",1
"Kal Valin",,,111670,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Kal Valin",,,100106,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Kal Valin",1,1,143688,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kal Valin",1,1,81049,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kal Valin",1,1,87106,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Kal Valin",0,1,135380,FO,"zzKRU zKylo FOE zHux zFOST",1
"Kal Valin",1,0,88742,Troopers,"zVeers Starck DT Shoretrooper Range Trooper",1
"Kal Valin",1,0,131115,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kal Valin",0,1,75215,Phoenix,"Hera Chopper G9, Zeb Kanan Sabine",1
"Kal Valin",,,439187,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"KillerKemphfer",1,1,102376,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerKemphfer",0,1,104772,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"KillerKemphfer",,,420615,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KillerKemphfer",0,1,109863,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"KillerKemphfer",0,1,94001,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerKemphfer",,,385368,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",0,1,109158,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KillerKemphfer",1,0,116198,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"KillerKemphfer",1,1,105852,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"KillerKemphfer",,,106172,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango Nest",1
"KillerKemphfer",1,1,119369,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerKemphfer",1,1,89768,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"KillerKemphfer",1,0,104887,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"KillerKemphfer",0,1,142993,BH,"zzBossk zzThe Mandalorian, zzEmbo zDengar zBoba",1
"KillerKemphfer",1,1,92715,Carth,"zCarth Onasi, zMission G9, zZaalbar zJuhani Canderous",1
"KillerKemphfer",0,1,88326,FO,"zzKRU Kylo FOO FOE FOST G8",1
"KillerKemphfer",0,1,71609,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"KillerKemphfer",1,0,106580,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"KillerKemphfer",1,1,74993,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"KillerKemphfer",,,375222,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"KillerKemphfer",,,69517,Mon Mothma,"Mon Mothma 4* G8, Bistan G8, Biggs Pao G8, Hoth Rebel Scout G8",0
"KillerKemphfer",1,0,79030,Troopers,"Veers Starck DT Stormtrooper Range Trooper",0
"KillerKemphfer",1,0,69114,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"halfway",0,1,101788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"halfway",,,378304,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"halfway",0,1,91674,BH,"zBossk Cad G9, IG-88 Jango Boba",1
"halfway",1,1,96938,zEP,"zzEP zzVader Tarkin G8, zTraya Sion G9",1
"halfway",1,0,81835,Wiggs,"Wedge G8, Biggs zHan zChewbacca G9, zEzra",1
"halfway",0,1,85039,padme,"zzPadme G9, GK G8, zJKA Ahsoka G8, zFives G9",1
"halfway",0,1,97008,BS,"zBS zGMY zJolee Old Ben G9, HYoda G8",1
"halfway",1,0,17172,NestSolo (Counter),"zNest G9",1
"halfway",,,329283,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 6*",0
"halfway",0,1,74110,Grievous-Wat,"zzGG B2 G8, B1 6* G7, MagnaGuard G7, zWat Tambor 4* G8",0
"halfway",0,1,73036,Phoenix,"zHera Chopper G9, Zeb G8, Kanan Sabine 5* G8",0
"sharks198",0,1,74441,Geonosians,"zzGBA 5* Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",1
"sharks198",1,1,109351,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"sharks198",0,1,97395,BH,"zzBossk Cad Dengar G9, zBoba Greedo G9",1
"sharks198",0,1,83347,Phoenix,"zHera Ezra Chopper Zeb Kanan",1
"sharks198",1,1,64551,NS_Alt,"zMT 5* G9, AV Zombie 5* G7, Daka G8, Talia G7",0
"sharks198",1,0,54861,501st,"Rex G6, Clone Sergeant G9, Echo G3, Fives G5, Ahsoka G7",0
"sharks198",1,0,78036,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, zLeia",0
"Kid Dynamite",0,1,89488,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Kid Dynamite",0,1,108704,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Kid Dynamite",0,1,116504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kid Dynamite",,,399433,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kid Dynamite",1,1,99567,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Kid Dynamite",0,1,93613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kid Dynamite",,,399644,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kid Dynamite",1,0,121798,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kid Dynamite",0,1,105993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kid Dynamite",1,1,116129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kid Dynamite",,,365869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kid Dynamite",1,1,108293,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kid Dynamite",1,1,88647,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kid Dynamite",1,0,105493,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kid Dynamite",0,1,103726,BH,"zzBossk zIG-88 Dengar G9, zBoba zGreedo",1
"Kid Dynamite",0,1,116312,FO,"zzKRU zKylo FOO FOE FOST",1
"Kid Dynamite",0,1,73063,Phoenix,"Hera G8, Ezra Zeb Kanan G8, Sabine G8",1
"Kid Dynamite",1,0,108995,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kid Dynamite",1,0,81448,Troopers,"zVeers Starck G9, Snowtrooper DT Shoretrooper",1
"Kid Dynamite",1,1,84768,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Kid Dynamite",1,0,19254,NestSolo (Counter),"zNest",1
"JR",0,1,115781,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"JR",0,1,85939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"JR",1,1,117634,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JR",1,1,114981,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JR",0,1,113345,BH,"zzBossk zIG-88 zDengar G9, zBoba zGreedo",1
"JR",1,1,81322,Carth,"Carth Onasi G8, Mission G8, Zaalbar zJuhani zCanderous",1
"JR",1,1,96895,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"JR",1,0,119876,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JR",0,1,76369,Phoenix,"Hera G8, zEzra Chopper G8, Zeb G8, zKanan G8",1
"JR",1,1,71397,NS,"MT G9, zAV Daka Zombie G8, Spirit 5* G7",0
"JR",0,1,59894,Grievous-Wat,"GG B2 G8, B1 3* G8, MagnaGuard G8, Wat Tambor 4* G5",0
"JR",,,292653,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JR",1,0,71837,Traya,"zTraya G8, DN 6* Sion 5* G8, Dooku Nest 4* G9",0
"JR",1,1,75363,Ewoks,"zChirpa 6* G9, Elder Paploo Scout Logray G8",0
"JR",1,0,81748,ShaakClones,"Shaak Ti 4*, zRex Echo G9, Fives Clone Sergeant",0
"JR",1,0,61617,Troopers,"Veers Starck G8, Snowtrooper G8, Stormtrooper G8, Range Trooper 4* G8",0
"JR",1,1,63081,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, Cassian G9, K-2SO G8",0
"JR",0,1,72971,BH,"zJango G9, Cad G8, zzThe Mandalorian 5*, Aurra 3* G8, Zam G7",0
"JR",0,1,83237,FO,"zKRU zKylo FOO G9, FOTP Phasma G8",0
"JR",1,0,53283,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Erock",,,452379,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,120659,BH,"zzBossk zzThe Mandalorian, zzJango zDengar zBoba",1
"Erock",1,1,78690,Ewoks,"zChirpa G9, Elder zPaploo Teebo G8, Scout",1
"Erock",1,1,113028,zEP,"zzEP zzzVader zzTarkin TFP G9, Traya G8",1
"Erock",1,0,115813,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Erock",1,0,125011,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Erock",0,1,90960,FO,"zzKRU zKylo FOE zPhasma FOST G8",1
"Erock",0,1,79897,Phoenix,"Hera G8, zEzra G8, Chopper zZeb zKanan G9",1
"Erock",1,0,66705,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Erock",0,1,37246,Qira,"Qira 5* G6, L3-37 4* G8, Vandor Chewbacca 3* G6, Nest 4* G6, Zaalbar 3* G8",0
"Erock",,,361212,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Erock",1,1,79432,NS,"MT zzAV zDaka Zombie 6* G8, Spirit G7",0
"Erock",0,1,72595,Grievous-Wat,"zzGG B2 5* G8, B1 3* G8, zMagnaGuard Wat Tambor 4* G5",0
"Erock",,,333312,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Erock",,,69803,Mon Mothma,"Mon Mothma 3* G7, Lando Biggs Wedge Hoth Rebel Scout G8",0
"Erock",1,0,63875,Troopers,"Veers G9, Starck G7, Snowtrooper G9, Stormtrooper Shoretrooper 6* G8",0
"Erock",0,1,93722,BS,"BS 3* G8, zzGMY HYoda G9, zGK zJKA",0
"Erock",1,0,13582,SionSolo (Counter),"Sion G7",0
"Matti Ooch",0,1,109335,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Matti Ooch",1,0,79643,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G7, zFulcrum G8",1
"Matti Ooch",,,184003,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Matti Ooch",1,1,63321,Carth,"Carth Onasi G6, zMission G8, zZaalbar G8, Vandor Chewbacca G5, Canderous G7",0
"Matti Ooch",1,1,68694,GK,"zGK G8, Barriss G1, Ahsoka G7, JKA G6, zzGMY",0
"Matti Ooch",1,1,92314,zEP,"zzEP zzzVader Tarkin G7, Traya G6, Sion G6",0
"Matti Ooch",1,0,58586,Wampa (Counter),"Rex G1, zzWampa G8, zzHYoda G9, Jyn G1, FOO G3",0
"Matti Ooch",0,1,68714,FO,"zzKRU G8, Kylo G5, FOSFTP G7, zPhasma G8, FOST G5",0
"Matti Ooch",1,0,47978,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G4, Jawa G4, Dathcha G7",0
"Harbe Fulcrum",1,1,106138,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Harbe Fulcrum",1,0,134460,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Harbe Fulcrum",1,1,92339,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Harbe Fulcrum",0,1,102096,BH,"zBossk IG-88 zzJango zBoba Greedo",1
"Harbe Fulcrum",1,0,89417,Clones,"zCody zRex Echo zFives Clone Sergeant",1
"Harbe Fulcrum",1,0,81432,Wiggs,"Wedge Biggs G8, zFulcrum Ezra Leia",1
"Harbe Fulcrum",0,1,79861,padme,"zzPadme zGK zJKA 6* G9, Ahsoka G8, CW Chewbacca G6",0
"Harbe Fulcrum",,,311289,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Harbe Fulcrum",,,71579,Mon Mothma,"Mon Mothma 3* G6, Chirrut Lando Baze Hoth Rebel Scout G8",0
"Harbe Fulcrum",1,1,62348,NS,"MT 5* G8, zAV Daka G9, Zombie 5* G7, Spirit G8",0
"Harbe Fulcrum",1,1,100174,zEP,"zEP zzzVader zTarkin TFP G8, Traya G9",0
"Harbe Fulcrum",0,1,67273,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Sabine 2* G8",0
"Harbe Fulcrum",0,1,66283,FO,"KRU Kylo G9, FOO FOTP G6, Phasma G8",0
"Harbe Fulcrum",1,0,10980,SionSolo (Counter),"Sion 4* G9",0
"Bort Moddler",0,1,116679,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
