Player,Offense,Defense,GP,Name,Squad,Viable
"Dr Porkins",0,1,118946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Porkins",1,1,103402,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dr Porkins",0,1,115025,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Dr Porkins",,,425787,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dr Porkins",0,1,98521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dr Porkins",0,1,112842,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dr Porkins",1,1,114444,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dr Porkins",1,0,121890,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dr Porkins",1,1,121721,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dr Porkins",1,1,96886,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr Porkins",1,0,100915,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dr Porkins",0,1,130423,BH,"zzBossk zzJango zzEmbo Dengar zBoba",1
"Dr Porkins",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dr Porkins",0,1,108336,FO,"zzKRU zKylo FOE zHux FOO",1
"Dr Porkins",1,0,91240,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Dr Porkins",0,1,74849,Phoenix,"Hera Kanan G9, Zeb G9, Sabine G8, Ezra",1
"Dr Porkins",1,0,110118,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dr Porkins",1,1,90428,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"Dr Porkins",,,391497,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Porkins",,,80989,Mon Mothma,"zzMon Mothma 5*, zPao Hoth Rebel Soldier G7, Bistan G7, Lando",0
"Dr Porkins",1,0,64708,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Harbe Fulcrum",1,1,106138,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Harbe Fulcrum",1,0,136656,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Harbe Fulcrum",1,1,92339,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Harbe Fulcrum",0,1,101845,BH,"zBossk IG-88 zzJango Greedo zBoba",1
"Harbe Fulcrum",1,0,89417,Clones,"zCody zRex Echo zFives Clone Sergeant",1
"Harbe Fulcrum",1,0,81432,Wiggs,"Wedge Biggs G8, zFulcrum Ezra Leia",1
"Harbe Fulcrum",0,1,79861,padme,"zzPadme zGK zJKA 6* G9, Ahsoka G8, CW Chewbacca G6",0
"Harbe Fulcrum",,,311830,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Harbe Fulcrum",,,71579,Mon Mothma,"Mon Mothma 3* G6, Chirrut Hoth Rebel Scout G8, Lando Baze",0
"Harbe Fulcrum",1,1,62348,NS,"MT 5* G8, zAV Daka G9, Zombie 5* G7, Spirit G8",0
"Harbe Fulcrum",1,1,99948,zEP,"zEP zzzVader zTarkin TFP G8, Traya G9",0
"Harbe Fulcrum",0,1,67273,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Sabine 2* G8",0
"Harbe Fulcrum",0,1,66283,FO,"KRU Kylo G9, FOTP G6, FOO Phasma G8",0
"Harbe Fulcrum",1,0,10980,SionSolo (Counter),"Sion 4* G9",0
"legnataf",0,1,141673,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"legnataf",0,1,127260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"legnataf",,,440023,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"legnataf",1,1,105723,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"legnataf",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"legnataf",0,1,120064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"legnataf",1,1,106621,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"legnataf",,,102989,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"legnataf",1,1,115779,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"legnataf",1,1,91788,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"legnataf",1,0,127648,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"legnataf",0,1,99111,BH,"zzBossk IG-88 Cad zGreedo Boba",1
"legnataf",1,1,109451,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"legnataf",0,1,124055,FO,"zzKRU zKylo FOE zHux zFOST",1
"legnataf",1,0,109914,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"legnataf",1,0,9813,SionSolo (Counter),"Sion G8",1
"legnataf",,,352353,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"legnataf",,,74159,Mon Mothma,"Mon Mothma 3* G9, Wedge Biggs Pao Lando",0
"Kid Dynamite",0,1,89488,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Kid Dynamite",0,1,108704,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Kid Dynamite",0,1,116504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kid Dynamite",,,399433,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kid Dynamite",1,1,99567,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Kid Dynamite",0,1,93613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kid Dynamite",,,399644,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kid Dynamite",1,0,121798,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kid Dynamite",0,1,105993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kid Dynamite",1,1,116129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kid Dynamite",,,365869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kid Dynamite",1,1,108293,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kid Dynamite",1,1,88647,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kid Dynamite",1,0,105493,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kid Dynamite",0,1,103726,BH,"zzBossk zIG-88 Dengar G9, zGreedo zBoba",1
"Kid Dynamite",0,1,116312,FO,"zzKRU zKylo FOE FOO FOST",1
"Kid Dynamite",0,1,73063,Phoenix,"Hera G8, Kanan G8, Zeb Sabine G8, Ezra",1
"Kid Dynamite",1,0,108995,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kid Dynamite",1,0,81448,Troopers,"zVeers Starck G9, Shoretrooper DT Snowtrooper",1
"Kid Dynamite",1,1,84768,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Kid Dynamite",1,0,19254,NestSolo (Counter),"zNest",1
"Far Woodalin",0,1,95825,padme,"zzPadme 6* zGK zJKA Ahsoka CW Chewbacca G8",1
"Far Woodalin",1,1,110616,zEP,"zzEP zzzVader zTarkin TFP G9, BSF",1
"Far Woodalin",1,0,80584,Wiggs,"Wedge G8, Biggs G7, Han zFulcrum Leia G9",1
"Far Woodalin",0,1,113720,BS,"zBS zzGMY zJolee Old Ben G9, zzHYoda",1
"Far Woodalin",1,0,17932,SionSolo (Counter),"Sion",1
"Far Woodalin",,,65882,Disintegration,"Aurra G7, Greef Karga 4* G6, zBoba Bossk 4* G8, The Mandalorian 4*",0
"Far Woodalin",,,76256,Nute-OR,"Nute G9, zDooku zzJango Zaalbar 4* G8, Mission 4* G8",0
"Far Woodalin",1,1,45251,NS_Alt,"MT 3* G8, AV Daka G6, Zombie 4* G7, Talia 5* G7",0
"Far Woodalin",1,0,63461,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G7",0
"Far Woodalin",1,0,42518,Troopers,"Veers 5* G6, Starck 5* G6, Stormtrooper G8, Snowtrooper 6* G7, Admiral Piett 3* G7",0
"Far Woodalin",0,1,80212,FO,"zKRU zKylo FOE FOTP G7, Phasma G8",0
"Far Woodalin",0,1,58012,Phoenix,"Hera 6* G7, Kanan G8, Zeb G8, Chopper G7, Ezra G7",0
"Sunnyjoe",0,1,95316,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sunnyjoe",1,0,104277,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sunnyjoe",0,1,97792,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"Sunnyjoe",1,0,67335,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Sunnyjoe",1,1,94547,NS_Alt,"zzMT zzAV zDaka Zombie Talia G9",0
"Sunnyjoe",,,232325,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Sunnyjoe",0,1,63080,Geonosians,"GBA G4, Poggle G6, Geo Soldier G9, Geo Spy G7, Sun Fac G4",0
"Sunnyjoe",1,0,79541,Traya,"Traya 6* G5, DN 4* G5, Sion G3, zzEP zzThrawn",0
"Sunnyjoe",,,50044,Nute-OR,"Nute G5, zDooku G7, Jango 3* G6, Zaalbar 4* G7, Mission 4* G8",0
"Sunnyjoe",1,1,79759,GK,"zGK G8, zBarriss Ahsoka G7, JKA G6, zzGMY G8",0
"Sunnyjoe",0,1,68678,BH,"zBossk 5* G4, IG-88 G5, Dengar G4, Greedo G6, zBoba",0
"Sunnyjoe",1,0,68192,Rex (Counter),"Rex G4, Wampa G3, Chirrut G4, Baze G7, zzR2-D2",0
"SirLordStrat",0,1,112172,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SirLordStrat",,,420661,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirLordStrat",0,1,107991,Grievous,"zzGG zB2 zNute zDooku zzT3-M4",1
"SirLordStrat",1,1,126025,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"SirLordStrat",1,0,113297,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"SirLordStrat",1,1,94240,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"SirLordStrat",0,1,128968,BH,"zzBossk zzThe Mandalorian, zDengar zGreedo zBoba",1
"SirLordStrat",1,1,115413,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"SirLordStrat",1,0,123737,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"SirLordStrat",1,0,71784,Thragma (Counter),"zThrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"SirLordStrat",1,1,111068,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"SirLordStrat",1,1,58239,NS,"MT 6* G8, zAV Daka G8, Zombie G5, Spirit G8",0
"SirLordStrat",,,338783,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"SirLordStrat",0,1,79579,Phoenix,"zHera zKanan zZeb G8, Chopper Sabine 5* G8",0
"SirLordStrat",0,1,68039,BH,"Jango 6* G7, zIG-88 Greef Karga 5* G8, Cad G8, Zam G9",0
"SirLordStrat",1,1,60640,Rogue1,"zJyn Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"SirLordStrat",0,1,73397,FO,"KRU 5* G8, zKylo FOO G9, zPhasma FOST G8",0
"SirLordStrat",1,0,64770,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"SirLordStrat",1,0,6369,NestSolo (Counter),"Nest 3* G5",0
"The Armorer",0,1,140311,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Armorer",0,1,81669,Geonosians,"zzGBA Poggle Geo Soldier G8, Geo Spy, Sun Fac G8",1
"The Armorer",0,1,92298,Grievous,"zzGG zB2 zB1 zDroideka G8, MagnaGuard G8",1
"The Armorer",1,1,84874,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn",1
"The Armorer",,,320861,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Armorer",1,1,132099,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"The Armorer",1,1,82913,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"The Armorer",1,0,94696,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"The Armorer",0,1,88452,BH,"zBossk zJango Cad Dengar G8, Boba G9",1
"The Armorer",0,1,69209,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"The Armorer",1,0,89087,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca G9",1
"The Armorer",1,1,66099,NS_Alt,"MT G8, zAV Daka G8, Spirit 6* G8, Talia G8",0
"The Armorer",1,1,68364,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G7, Canderous G7",0
"The Armorer",1,1,71913,zEP,"EP G8, Vader Tarkin G8, BSF G8, DN 5*",0
"The Armorer",1,0,44630,Troopers,"Veers 6* G8, Starck G7, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"The Armorer",0,1,69663,FO,"KRU G8, Kylo G9, FOE G9, FOO G9, Phasma G9",0
"The Armorer",1,1,43051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"sharks198",0,1,74441,Geonosians,"zzGBA 5* Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",1
"sharks198",1,1,109351,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"sharks198",0,1,97395,BH,"zzBossk Cad Dengar G9, Greedo G9, zBoba",1
"sharks198",0,1,83347,Phoenix,"zHera Kanan Zeb Chopper Ezra",1
"sharks198",1,1,64551,NS_Alt,"zMT 5* G9, AV Daka G8, Zombie 5* G7, Talia G7",0
"sharks198",1,0,54861,501st,"Rex G6, Clone Sergeant G9, Echo G3, Fives G5, Ahsoka G7",0
"sharks198",1,0,78036,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, zLeia",0
"Bort Moddler",0,1,117665,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bort Moddler",,,406082,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bort Moddler",0,1,88064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Bort Moddler",,,409020,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bort Moddler",1,0,118070,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Bort Moddler",1,1,145743,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bort Moddler",1,1,132489,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bort Moddler",1,1,88464,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",0,1,105748,BH,"zzBossk zzJango Cad zDengar G9, zBoba",1
"Bort Moddler",1,1,109070,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Bort Moddler",0,1,95633,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Bort Moddler",1,0,115124,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Bort Moddler",1,0,90881,Troopers,"zVeers zStarck zDT Stormtrooper Snowtrooper",1
"Bort Moddler",0,1,85609,FO,"zzKRU zKylo FOTP Phasma G8, FOST G9",1
"Bort Moddler",1,1,95701,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Bort Moddler",,,64590,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Pao G8, Hoth Rebel Scout G8, Bistan G8",0
"Bort Moddler",1,0,86292,ShaakClones,"Shaak Ti 4* G8, zRex zEcho zzFives Clone Sergeant G9",0
"Bort Moddler",1,1,68826,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani 5* G8, Canderous 3* G7",0
"AfroDude",0,1,110939,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AfroDude",0,1,129653,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"AfroDude",0,1,91131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AfroDude",1,1,85412,JTR,"zzJTR Scav Rey, BB-8 G9, zR2-D2 Finn G9",1
"AfroDude",,,365707,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AfroDude",1,1,140946,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"AfroDude",1,1,90121,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AfroDude",1,1,95337,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
