Player,Offense,Defense,GP,Name,Squad,Viable
"Kruineph Pennington",,,461063,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kruineph Pennington",0,1,119849,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kruineph Pennington",,,439825,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kruineph Pennington",0,1,132016,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kruineph Pennington",1,0,113964,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kruineph Pennington",1,1,133484,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kruineph Pennington",,,407025,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kruineph Pennington",1,1,154079,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kruineph Pennington",0,1,113524,BH,"zzJango zBoba Dengar zzBossk zNest",1
"Kruineph Pennington",1,1,140159,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kruineph Pennington",,,98706,Mon Mothma,"zzMon Mothma, zPao Wedge Chirrut Baze",1
"Kruineph Pennington",1,1,86625,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kruineph Pennington",1,1,91632,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kruineph Pennington",0,1,120542,FO,"zzKRU zKylo FOE zFOST zHux",1
"Kruineph Pennington",1,0,105674,Troopers,"zVeers zStarck Snowtrooper zDT Range Trooper",1
"Kruineph Pennington",0,1,94049,Phoenix,"zHera zKanan Sabine zEzra zZeb",1
"Kruineph Pennington",1,0,111065,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Kruineph Pennington",1,0,91968,Zader (Counter),"zzzVader Wampa G9, Tarkin Shoretrooper Stormtrooper",1
"Kruineph Pennington",1,0,70068,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Mike",0,1,132534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mike",0,1,126508,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mike",1,1,108446,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mike",,,134956,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Mike",,,399226,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mike",0,1,103431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mike",0,1,121105,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mike",1,0,110387,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mike",1,1,114280,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Mike",1,1,148605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mike",1,1,80531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mike",0,1,103847,BH,"zzBossk zBoba Dengar IG-88 zJango",1
"Mike",1,0,127741,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mike",0,1,70548,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra Zeb G8",1
"Mike",1,0,77560,Troopers,"zVeers Starck Shoretrooper Stormtrooper G7, DT",1
"Mike",0,1,75927,FO,"zKRU Kylo FOO FOST G9, FOTP G9",1
"Mike",1,1,77348,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Mike",,,80591,Mon Mothma,"zzMon Mothma 4* G9, Bistan G7, Lando Hoth Rebel Scout G8, zPao",0
"Mike",1,1,82607,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, Canderous",0
"Bellgarion",0,1,109722,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bellgarion",1,1,109760,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Bellgarion",0,1,74748,Geonosians,"zGBA 5* G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Bellgarion",1,1,105994,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bellgarion",1,1,116030,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Bellgarion",1,1,90514,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bellgarion",0,1,110064,BH,"zzBossk zBoba Greedo zDengar zJango",1
"Bellgarion",0,1,92852,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Bellgarion",0,1,82168,Phoenix,"Hera Kanan G9, Sabine zEzra Zeb",1
"Bellgarion",1,0,110044,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Bellgarion",1,1,103353,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Bellgarion",1,0,14800,SionSolo (Counter),"Sion G9",1
"Bellgarion",0,1,59241,Qira,"Qira G9, L3-37 4* G8, Vandor Chewbacca 3* G8, Mission Zaalbar G8",0
"Bellgarion",,,363972,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Bellgarion",1,0,64053,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"Bellgarion",1,0,6826,NestSolo (Counter),"Nest 5* G7",0
"KillerKemphfer",1,1,102167,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerKemphfer",0,1,94370,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"KillerKemphfer",,,419865,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KillerKemphfer",0,1,99265,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"KillerKemphfer",0,1,94022,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerKemphfer",,,376180,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",0,1,109050,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KillerKemphfer",1,0,113693,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"KillerKemphfer",1,1,99660,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"KillerKemphfer",,,106029,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango Nest",1
"KillerKemphfer",1,1,111123,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerKemphfer",1,1,89323,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"KillerKemphfer",1,0,104501,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"KillerKemphfer",1,1,84544,Carth,"zCarth Onasi, Mission G8, Zaalbar zJuhani Canderous",1
"KillerKemphfer",0,1,141785,BH,"zzBossk zBoba zZam zDengar zzEmbo",1
"KillerKemphfer",0,1,85804,FO,"zKRU Kylo FOE FOO FOST G8",1
"KillerKemphfer",0,1,69855,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"KillerKemphfer",1,0,106557,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"KillerKemphfer",1,0,77049,Krennic,"Krennic G9, DT Shoretrooper Range Trooper, Starck",1
"KillerKemphfer",1,0,74817,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut G8, Baze G8",1
"KillerKemphfer",1,0,100032,Zader (Counter),"zzzVader zWampa zTarkin Sidious Stormtrooper",1
"KillerKemphfer",,,374702,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"KillerKemphfer",,,70701,Mon Mothma,"Mon Mothma 3* G8, Lando K-2SO G8, Cassian Pao G8",0
"KillerKemphfer",1,0,68629,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Sunnyjoe",0,1,94686,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sunnyjoe",1,0,104277,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sunnyjoe",0,1,97582,Phoenix,"zHera Chopper zKanan zSabine zZeb",1
"Sunnyjoe",1,0,67213,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Sunnyjoe",,,214241,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Sunnyjoe",0,1,60131,Geonosians,"GBA 6* G4, Poggle G6, Geo Soldier G9, Geo Spy G6, Sun Fac G4",0
"Sunnyjoe",1,1,83905,NS_Alt,"zzMT G8, zzAV Talia G8, Zombie G5, zDaka",0
"Sunnyjoe",1,1,74470,GK,"zGK G8, zBarriss Ahsoka G7, JKA G6, GMY G7",0
"Sunnyjoe",1,1,112059,zEP,"zzEP zzzVader zzTarkin Dooku G7, TFP",0
"Sunnyjoe",0,1,65189,BH,"Jango 3* G6, zBoba Greedo G6, Dengar G4, IG-88 G5",0
"Sunnyjoe",1,0,66206,Rex (Counter),"Rex G4, Wampa G3, Chirrut G4, Baze G7, zzR2-D2",0
"Sunnyjoe",1,0,8034,SionSolo (Counter),"Sion 6* G3",0
"Kid Dynamite",0,1,89488,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Kid Dynamite",0,1,108704,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Kid Dynamite",0,1,116504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kid Dynamite",,,399433,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kid Dynamite",1,1,99567,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Kid Dynamite",0,1,93613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kid Dynamite",,,400421,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kid Dynamite",1,0,121798,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kid Dynamite",0,1,105993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kid Dynamite",1,1,116129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kid Dynamite",,,365869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kid Dynamite",1,1,108293,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kid Dynamite",1,1,88647,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kid Dynamite",1,0,105493,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kid Dynamite",0,1,103726,BH,"zzBossk zBoba zGreedo Dengar G9, zIG-88",1
"Kid Dynamite",0,1,116312,FO,"zzKRU zKylo FOE FOO FOST",1
"Kid Dynamite",0,1,73063,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra Zeb",1
"Kid Dynamite",1,0,108995,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kid Dynamite",1,0,81448,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper DT",1
"Kid Dynamite",1,1,84768,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Kid Dynamite",1,0,83521,Zader (Counter),"zVader Wampa G9, zTarkin Sidious G9, Stormtrooper G9",1
"Kid Dynamite",1,0,19254,NestSolo (Counter),"zNest",1
"AfroDude",0,1,106634,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"AfroDude",0,1,124230,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"AfroDude",0,1,90735,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AfroDude",,,330377,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AfroDude",1,1,129481,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"AfroDude",1,1,90121,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AfroDude",1,1,95160,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"AfroDude",0,1,103147,BH,"zzBossk zBoba Zam G9, Cad zJango",1
"AfroDude",1,1,85961,NS,"zzMT zAV Daka G9, Zombie Spirit 6* G7",0
"AfroDude",1,1,74816,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"AfroDude",0,1,86683,Grievous,"zGG B2 G8, Nute G9, zDooku T3-M4",0
"AfroDude",1,0,68015,Traya,"Traya G9, DN 6* G7, Sion 5* G7, zzEP Sith Empire Trooper 4* G7",0
"AfroDude",,,52460,Mon Mothma,"Mon Mothma 3* G7, K-2SO G9, Jyn G7, Cassian G7, Biggs G8",0
"AfroDude",1,0,59693,ShaakClones,"Shaak Ti G8, Rex G8, Echo G7, Fives G8, Clone Sergeant G8",0
"AfroDude",1,0,46315,Troopers,"Veers 5* G9, Starck G6, Shoretrooper 3* G7, Stormtrooper G8, Snowtrooper G7",0
"AfroDude",1,0,96991,CLS,"zzzCLS zHan Leia G9, zFulcrum zChewbacca 6* G9",0
"AfroDude",0,1,64576,FO,"zKRU G9, Kylo 6* G8, FOE G9, FOO G8, Phasma G8",0
"AfroDude",1,0,8184,NestSolo (Counter),"Nest 5* G7",0
"Ashla Bogan",1,1,138192,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Ashla Bogan",,,514272,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ashla Bogan",0,1,93783,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ashla Bogan",1,1,114520,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Ashla Bogan",1,1,87807,Ewoks,"zChirpa G9, Elder zPaploo Scout zWicket",1
"Ashla Bogan",0,1,123066,BH,"zzJango zBoba zZam Dengar G9, zzBossk",1
"Ashla Bogan",1,1,88775,Carth,"zCarth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Ashla Bogan",1,1,119442,zEP,"zzEP zzzVader zzTarkin DT G8, TFP",1
"Ashla Bogan",1,0,100452,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Ashla Bogan",0,1,145610,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Ashla Bogan",1,0,120062,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Ashla Bogan",1,0,70483,Troopers,"zVeers G9, Starck G8, Magma G7, Stormtrooper Snowtrooper G8",1
"Ashla Bogan",1,1,136030,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Ashla Bogan",1,0,74026,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Ashla Bogan",0,1,102302,DR,"zzDR G8, HK-47 G9, zBSF Sith Assassin G8, zzThrawn",0
"Ashla Bogan",0,1,81813,Grievous,"GG G8, B2 G8, B1 G8, zDooku zIG-88",0
"Ashla Bogan",,,406166,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ashla Bogan",1,0,66359,Traya,"Traya 6* G8, zzDN Sion G7, Sith Empire Trooper 6* G7, Nest 6* G6",0
"Ashla Bogan",,,73696,Mon Mothma,"Mon Mothma 4* G7, Hoth Rebel Scout, zPao G9, Hoth Rebel Soldier, zBodhi Rook G8",0
"Ashla Bogan",0,1,68635,FO,"KRU G8, Kylo G8, FOO G8, FOTP Phasma G8",0
"Jtennill",1,1,152577,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jtennill",1,1,108974,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jtennill",0,1,120618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jtennill",0,1,94722,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jtennill",,,437220,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jtennill",0,1,109687,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jtennill",,,396099,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jtennill",0,1,106153,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jtennill",1,1,110880,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Jtennill",1,0,117804,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jtennill",1,1,133094,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jtennill",1,1,81716,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Jtennill",1,0,113512,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jtennill",0,1,100592,BH,"zzBossk zBoba Greedo Dengar IG-88",1
"Jtennill",1,0,104638,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Jtennill",0,1,72036,Phoenix,"Hera Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"Jtennill",1,0,89450,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Jtennill",1,1,83984,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Jtennill",1,0,96333,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin Sidious",1
"Jtennill",1,0,75472,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Jtennill",,,404707,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jtennill",,,73561,Mon Mothma,"zzMon Mothma 3* G9, Bistan G8, Lando Hoth Rebel Scout G8, Pao G8",0
"Jtennill",0,1,70514,BH,"Jango Zam G9, Cad Greef Karga 3* G8, The Mandalorian 4* G8",0
"Chalbran Leone",0,1,82917,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chalbran Leone",1,1,101526,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Chalbran Leone",1,1,92622,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chalbran Leone",0,1,121133,BH,"zzBossk zBoba zZam zGreedo zDengar",1
"Chalbran Leone",0,1,81371,Phoenix,"Hera G9, Kanan G9, Sabine zEzra zZeb",1
"Chalbran Leone",0,1,73914,FO,"zKRU Kylo G9, FOE G9, FOST G9, FOTP",1
"Chalbran Leone",1,0,88076,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"Chalbran Leone",1,0,72239,Troopers,"zVeers Starck G8, Shoretrooper G8, Snowtrooper G9, DT G8",1
"Chalbran Leone",0,1,88092,BS,"zBS zGMY zJolee G8, GK G8, JKA",1
"Chalbran Leone",1,0,83528,Zader (Counter),"zzzVader Wampa G8, Tarkin G9, Sidious Stormtrooper G8",1
"Chalbran Leone",1,0,15325,SionSolo (Counter),"Sion G9",1
"Chalbran Leone",1,1,95901,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Chalbran Leone",,,305985,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Chalbran Leone",0,1,75909,DR,"DR G8, HK-47 BSF Sith Empire Trooper G7, zzThrawn G9",0
"Chalbran Leone",0,1,82855,Grievous,"GG B2 G9, MagnaGuard G8, zDooku IG-88",0
"Chalbran Leone",,,74099,Mon Mothma,"Mon Mothma 4* G8, Lando K-2SO G9, Chirrut Baze",0
"Chalbran Leone",1,1,71618,Carth,"zCarth Onasi, Mission G7, Zaalbar G8, Juhani G8, Canderous G9",0
"Chalbran Leone",1,0,68240,501st,"Rex G8, Clone Sergeant G8, Echo G7, Fives G9, Ahsoka",0
"Chalbran Leone",1,0,54054,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G5, Dathcha G5",0
"Chalbran Leone",1,0,9699,NestSolo (Counter),"Nest 6* G7",0
"Sillius Gillius",1,1,111659,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Sillius Gillius",1,0,69643,Wiggs,"Wedge G8, Biggs G8, zHan G9, Ezra G9, Leia G9",1
"Sillius Gillius",1,1,86050,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G8",1
"Sillius Gillius",0,1,92264,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Sillius Gillius",0,1,78294,Grievous,"zGG G8, zB2 MagnaGuard Nute IG-88 G8",0
"Sillius Gillius",1,1,70367,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani 6* Canderous",0
"Sillius Gillius",1,1,40804,Ewoks,"Chirpa 5* G7, Elder G6, Paploo G7, Scout 6* G7, Logray G7",0
"Sillius Gillius",0,1,64679,Phoenix,"Hera G9, Chopper Kanan G8, Sabine 4* G8, Zeb G8",0
"Sillius Gillius",0,1,75387,padme,"zzPadme G9, GK 6* G8, JKA G9, zAhsoka Fives G8",0
"Moochi",0,1,124126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moochi",0,1,115154,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Moochi",1,1,104547,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Moochi",,,392569,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Moochi",0,1,92316,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Moochi",,,332985,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moochi",0,1,120569,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moochi",1,0,103511,Traya,"zzTraya DN zSion zEP zThrawn",1
"Moochi",1,1,138750,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Moochi",1,1,115626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Moochi",1,1,121082,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Moochi",1,1,85917,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Moochi",0,1,94902,BH,"zBossk Boba Cad zGreedo IG-88",1
"Moochi",0,1,87232,FO,"zKRU zKylo FOE FOO FOST G8",1
"Moochi",1,0,108140,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Moochi",1,0,82768,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT G9",1
"Moochi",0,1,70395,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Moochi",1,1,76172,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Moochi",1,0,100767,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Moochi",1,0,53608,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Erock",,,445103,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,117592,BH,"zzJango zBoba zGreedo zDengar zzBossk",1
"Erock",1,0,115465,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
