Player,Offense,Defense,GP,Name,Squad,Viable
"Mike",1,1,128164,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mike",1,1,80531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mike",0,1,103847,BH,"zzBossk zBoba IG-88 Dengar zJango",1
"Mike",1,0,121588,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mike",0,1,70548,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Mike",1,0,77560,Troopers,"zVeers Starck Stormtrooper G7, Shoretrooper DT",1
"Mike",0,1,75927,FO,"zKRU Kylo FOST G9, FOO FOTP G9",1
"Mike",1,1,77348,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Mike",1,1,82583,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, Canderous",0
"Tizzlee",0,1,69348,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan",1
"Tizzlee",0,1,87674,padme,"zzPadme zGK zJKA zAhsoka Fives G6",0
"Tizzlee",0,1,84652,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Tizzlee",0,1,84501,BH,"zBossk Cad G7, Boba Dengar Jango",0
"Tizzlee",1,1,38860,Ewoks,"Chirpa 4* G7, Elder 6* G6, Paploo 4* G6, Teebo G4, Logray 5* G6",0
"Tizzlee",1,1,85089,zEP,"zEP zVader Tarkin zDooku TFP 4* G8",0
"SirLordStrat",0,1,108992,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SirLordStrat",,,412065,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirLordStrat",0,1,107946,Grievous,"zzGG zB2 zDooku zIG-88 zzT3-M4",1
"SirLordStrat",1,1,94240,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"SirLordStrat",0,1,124050,BH,"zzBossk zBoba zGreedo zDengar zzThe Mandalorian",1
"SirLordStrat",1,1,105948,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"SirLordStrat",1,0,121190,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"SirLordStrat",1,0,93877,Wampa (Counter),"zRex Wampa G9, zzHYoda zJyn FOO G9",1
"SirLordStrat",0,1,90911,Phoenix,"zHera zEzra Chopper zZeb G8, zKanan",1
"SirLordStrat",1,0,71595,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper G8",1
"SirLordStrat",1,0,20521,SionSolo (Counter),"zSion",1
"SirLordStrat",1,1,110001,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"SirLordStrat",1,1,56509,NS,"MT 6* G8, zAV Daka G8, Zombie G5, Spirit 6* G8",0
"SirLordStrat",,,334539,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"SirLordStrat",1,0,61162,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut 5* G8, Baze 5* G8",0
"SirLordStrat",0,1,78148,FO,"KRU 5* G8, zKylo zPhasma FOST G8, zFOTP",0
"SirLordStrat",1,0,64770,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"SirLordStrat",1,0,6369,NestSolo (Counter),"Nest 3* G5",0
"The Greige Side",1,0,66288,Wiggs,"Wedge Biggs G8, Han G9, Ezra Leia G8",1
"The Greige Side",0,1,69160,Phoenix,"Hera G9, Sabine G6, Chopper Zeb G8, zKanan G9",0
"Bort Moddler",0,1,113271,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Bort Moddler",,,381705,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Bort Moddler",0,1,85949,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Bort Moddler",1,0,116398,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Bort Moddler",1,1,145743,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bort Moddler",1,1,124426,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bort Moddler",1,1,88464,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bort Moddler",0,1,105536,BH,"zzJango Cad zBoba zzBossk zDengar G9",1
"Bort Moddler",1,1,102196,zEP,"zzEP zzzVader Tarkin G8, DT TFP G8",1
"Bort Moddler",1,0,107883,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Bort Moddler",0,1,91537,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Bort Moddler",1,0,84765,Troopers,"zVeers zStarck Snowtrooper Stormtrooper Magma",1
"Bort Moddler",0,1,85429,FO,"zzKRU zKylo Phasma G8, FOST G9, FOTP",1
"Bort Moddler",1,1,94793,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Bort Moddler",1,0,82742,ShaakClones,"Shaak Ti 4* G8, Rex zEcho zzFives Clone Sergeant G9",0
"Bort Moddler",1,1,76657,Rogue1,"zzJyn Chirrut G8, Baze 3* G6, zCassian K-2SO G9",0
"Harbe Fulcrum",1,1,106186,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Harbe Fulcrum",0,1,90563,BH,"zzJango Cad G8, zBoba Greedo G9, IG-88",1
"Harbe Fulcrum",1,0,89223,Clones,"zCody zRex Echo zFives Clone Sergeant",1
"Harbe Fulcrum",1,0,105118,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Harbe Fulcrum",0,1,73461,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"Harbe Fulcrum",0,1,75914,padme,"zzPadme GK zJKA 6* G8, Ahsoka G8, Barriss 4* G8",0
"Harbe Fulcrum",1,1,64970,NS_Alt,"MT 5* G8, zAV Spirit G8, Talia 6* G8, Daka G9",0
"Harbe Fulcrum",1,1,70197,Ewoks,"Chirpa 6* G9, Elder 6* Paploo Teebo G9, Scout G8",0
"Harbe Fulcrum",1,1,97685,zEP,"zEP zzzVader zTarkin zDooku 6* TFP G8",0
"Harbe Fulcrum",1,1,69580,Rogue1,"Jyn 4* G7, Chirrut Baze Cassian G8, K-2SO G8",0
"Harbe Fulcrum",0,1,65861,FO,"KRU Kylo G9, Phasma G8, FOO FOTP G6",0
"Harbe Fulcrum",1,0,10506,SionSolo (Counter),"Sion 3* G9",0
"sharks198",1,1,104671,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"sharks198",0,1,97395,BH,"zzBossk Cad zBoba Greedo G9, Dengar G9",1
"sharks198",0,1,83347,Phoenix,"zHera Ezra Chopper Zeb Kanan",1
"sharks198",0,1,70337,Geonosians,"zGBA 5* G9, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",0
"sharks198",1,1,64044,NS_Alt,"zMT 5* G9, AV Zombie 4* G7, Talia G7, Daka G8",0
"sharks198",1,0,54861,501st,"Rex G6, Clone Sergeant G9, Echo G3, Fives G5, Ahsoka G7",0
"sharks198",1,0,76782,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, zLeia G9",0
"sharks198",1,0,81226,Zader (Counter),"Vader Mission G8, Zaalbar G7, zTarkin Sidious G7",0
"ManBearPig34t",0,1,129304,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManBearPig34t",0,1,102788,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ManBearPig34t",,,389628,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ManBearPig34t",1,1,99118,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"ManBearPig34t",0,1,96273,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ManBearPig34t",1,1,93571,JTR,"zJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"ManBearPig34t",,,104544,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ManBearPig34t",1,1,107722,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"ManBearPig34t",1,1,86583,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"ManBearPig34t",0,1,93351,BH,"zBossk Cad Boba Greedo IG-88",1
"ManBearPig34t",1,1,93215,zEP,"zzEP zVader Tarkin DT TFP G9",1
"ManBearPig34t",1,0,102871,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"ManBearPig34t",1,0,21682,SionSolo (Counter),"zSion",1
"ManBearPig34t",0,1,87229,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"ManBearPig34t",1,0,89791,ShaakClones,"zShaak Ti, Rex zEcho G9, zzFives G9, Clone Sergeant",0
"ManBearPig34t",1,0,69276,Thragma (Counter),"zThrawn Magma G7, Krennic 4* G7, Stormtrooper G8, Shoretrooper 6* G8",0
"ManBearPig34t",0,1,70525,FO,"zKRU G8, Kylo G8, FOE G9, FOO G8, FOTP G9",0
"ManBearPig34t",0,1,66423,Phoenix,"Hera G8, Sabine 4* G7, Chopper G9, Zeb G8, Kanan G8",0
"ManBearPig34t",1,1,70898,Rogue1,"Jyn 5* G8, Chirrut G9, Baze 5* G8, zCassian K-2SO G8",0
"ManBearPig34t",1,0,52071,Jawas,"Nebit G4, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G5",0
"Shiro",1,0,62403,Zader (Counter),"Vader G8, Tarkin Sidious G8, Boba G9, Stormtrooper G8",1
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",1,0,81493,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives G9, ARC Trooper G9",0
"Shiro",0,1,67949,BH,"zBossk IG-88 G7, Dengar G9, Jango G8, Nest 4* G9",0
"Shiro",1,0,71432,CLS,"zCLS Han G9, Leia G8, Old Ben G9, Chewbacca 5* G9",0
"Shiro",0,1,72832,BS,"BS 5* G9, GMY G9, JKA zGK 5* zAhsoka",0
"Em3ry08",0,1,104987,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Em3ry08",1,1,123952,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Em3ry08",0,1,86960,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Em3ry08",0,1,90117,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"Em3ry08",0,1,105424,BH,"zzJango zBoba zzBossk zGreedo Dengar G8",1
"Em3ry08",1,0,74570,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Em3ry08",1,0,72718,Traya,"Traya G8, DN G8, Sion 4* G9, zzEP Thrawn 6* G8",0
"Em3ry08",1,0,68912,ShaakClones,"Shaak Ti 3* G7, zRex Echo 5* G9, Fives G8, Clone Sergeant G9",0
"Em3ry08",1,0,91147,Wiggs,"Wedge 4* G8, Biggs G9, zzzCLS zHan zLeia",0
"Em3ry08",1,0,48591,Troopers,"Veers 4* G7, Starck G7, Snowtrooper G8, Admiral Piett 3* G7, Stormtrooper G7",0
"Em3ry08",1,1,54055,Rogue1,"Jyn G7, Chirrut 3* G7, Baze 3* G7, Cassian G8, K-2SO G8",0
"Em3ry08",0,1,79251,FO,"zzKRU Kylo G8, FOSFTP G9, zPhasma FOO 6* G8",0
"Em3ry08",0,1,64787,Phoenix,"Hera G9, Ezra 6* G7, Chopper G9, Zeb G7, Kanan G7",0
"Em3ry08",0,1,111138,BS,"zBS zzGMY Jolee 3* G8, zzOld Ben, zzHYoda",0
"Em3ry08",1,0,85392,Zader (Counter),"zzzVader Mission 5* G8, Zaalbar 6* G8, zzTarkin zSidious",0
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan",1
"MrMajestyk2",0,1,88265,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MrMajestyk2",0,1,72818,BH,"zBossk 6* G9, Cad G9, Boba G9, Dengar G7, Jango G8",0
"MrMajestyk2",1,0,74436,CLS,"zzCLS zHan Leia G7, Old Ben G9, Chewbacca 5* G8",0
"MrMajestyk2",1,1,91047,zEP,"zzEP zVader Tarkin zDooku TFP 4* G8",0
"MrMajestyk2",0,1,96898,BS,"BS G8, zGMY zJKA zGK zAhsoka",0
"Dr Porkins",0,1,118946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Porkins",1,1,100343,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Dr Porkins",0,1,115025,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Dr Porkins",,,423369,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dr Porkins",0,1,98311,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dr Porkins",0,1,112842,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dr Porkins",1,1,113170,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dr Porkins",1,0,118000,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dr Porkins",1,1,116909,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dr Porkins",1,1,90934,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dr Porkins",1,0,100915,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dr Porkins",0,1,130423,BH,"zzJango zBoba zzBossk Dengar zzEmbo",1
"Dr Porkins",1,1,99204,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dr Porkins",0,1,107508,FO,"zzKRU zKylo zHux FOE FOO",1
"Dr Porkins",1,0,91240,Troopers,"zVeers zStarck Snowtrooper Shoretrooper DT",1
"Dr Porkins",0,1,74651,Phoenix,"Hera Sabine G8, Ezra Zeb G9, Kanan G9",1
"Dr Porkins",1,0,109654,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dr Porkins",1,1,90218,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Dr Porkins",1,0,92293,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"Dr Porkins",1,0,17244,NestSolo (Counter),"Nest",1
"Dr Porkins",,,376497,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Porkins",1,0,64708,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Keggkiller",0,1,101352,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Keggkiller",1,1,109805,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Keggkiller",1,1,101155,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Keggkiller",1,1,116210,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Keggkiller",1,1,89461,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Keggkiller",0,1,105578,BH,"zzBossk zBoba Greedo zDengar zJango",1
"Keggkiller",1,0,105997,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Keggkiller",0,1,99787,FO,"zzKRU zKylo zPhasma FOST G9, FOO",1
"Keggkiller",1,1,100918,zEP,"zEP zzzVader zTarkin zDooku TFP G9",1
"Keggkiller",0,1,76523,Phoenix,"Hera G9, Sabine Chopper Zeb Kanan G9",1
"Keggkiller",1,0,14889,SionSolo (Counter),"Sion G9",1
"Keggkiller",0,1,56873,Qira,"Qira G8, L3-37 4* G8, Vandor Chewbacca 3* G6, Mission G8, Zaalbar G8",0
"Keggkiller",,,332631,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Keggkiller",0,1,77929,Grievous,"zzGG B2 4* G7, zNute IG-88 T3-M4 G7",0
"Keggkiller",1,0,59453,ShaakClones,"Shaak Ti G7, Rex G7, Echo 6* G3, Fives G9, Clone Sergeant G9",0
"Keggkiller",1,0,8349,NestSolo (Counter),"Nest 5* G7",0
"AfroDude",0,1,122285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn G9",1
"AfroDude",0,1,89760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AfroDude",,,324613,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AfroDude",1,1,138514,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AfroDude",1,1,90121,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AfroDude",1,1,95160,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"AfroDude",0,1,102807,BH,"zzBossk Zam G9, Cad zBoba zJango",1
"AfroDude",0,1,73718,Phoenix,"Hera G8, Ezra Chopper Zeb G8, Kanan G9",1
"AfroDude",1,1,85682,NS,"zzMT zAV Daka G9, Zombie Spirit 6* G7",0
"AfroDude",1,1,73981,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"AfroDude",0,1,86561,Grievous,"zGG B2 G8, Nute G9, zDooku T3-M4",0
"AfroDude",1,0,67663,Traya,"Traya G9, DN 6* G7, Sion 5* G7, zzEP Sith Empire Trooper 4* G7",0
"AfroDude",1,0,91246,CLS,"zzzCLS zHan Chewbacca 6* G8, Leia G9, zC-3PO G8",0
"AfroDude",1,0,57177,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G7",0
"AfroDude",1,0,45227,Troopers,"Veers 5* G9, Starck G5, Snowtrooper G7, Stormtrooper G8, Shoretrooper 3* G5",0
"AfroDude",0,1,63889,FO,"zKRU G9, Kylo 6* G7, Phasma G8, FOE G9, FOO G8",0
"AfroDude",1,0,6064,NestSolo (Counter),"Nest 5* G6",0
"JR",0,1,85543,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"JR",1,1,117634,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JR",1,1,108240,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JR",1,1,80792,Carth,"Carth Onasi G8, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"JR",0,1,113345,BH,"zzBossk zBoba zGreedo zIG-88 zDengar G9",1
"JR",1,1,93691,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"JR",1,0,118025,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JR",0,1,76303,Phoenix,"Hera G8, zEzra Chopper G8, Zeb G8, zKanan G8",1
"JR",0,1,97980,DR,"zzDR G9, zHK-47 zBSF Sith Empire Trooper G8, zzThrawn",0
"JR",1,1,69193,NS,"MT G9, zAV Daka Zombie 6* G8, Spirit 5* G7",0
"JR",0,1,70105,Grievous,"GG G9, B2 5* G8, MagnaGuard G8, Dooku T3-M4 G9",0
"JR",,,283006,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JR",1,0,58133,Traya,"Traya G8, DN 6* Sion 4* G8, Sith Assassin 5* G7, Nest 3* G9",0
"JR",1,1,73738,Ewoks,"zChirpa 6* G9, Elder G9, Paploo Scout Logray G8",0
"JR",1,0,81304,ShaakClones,"Shaak Ti 4*, zRex Echo G9, Fives Clone Sergeant",0
"JR",1,0,61617,Troopers,"Veers Starck G8, Snowtrooper G8, Stormtrooper G8, Range Trooper 4* G8",0
"JR",0,1,72758,BH,"zJango G9, Zam G7, Cad G8, Aurra 3* G8, zzThe Mandalorian 4*",0
"JR",0,1,83190,FO,"zKRU zKylo Phasma G8, FOO G9, FOTP",0
"JR",1,0,53283,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"KillerKemphfer",1,1,99715,NS,"zzMT zzAV Daka Zombie Spirit",1
"KillerKemphfer",0,1,94301,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"KillerKemphfer",,,419811,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KillerKemphfer",0,1,98987,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"KillerKemphfer",0,1,93700,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerKemphfer",,,375584,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",0,1,104581,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"KillerKemphfer",1,0,112423,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"KillerKemphfer",1,1,99636,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"KillerKemphfer",,,105973,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango Nest",1
"KillerKemphfer",1,1,111123,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerKemphfer",1,1,88032,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"KillerKemphfer",1,0,103682,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"KillerKemphfer",1,1,80227,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, Juhani Canderous",1
"KillerKemphfer",0,1,141785,BH,"zzBossk zZam zBoba zDengar zzEmbo",1
"KillerKemphfer",0,1,85804,FO,"zKRU Kylo FOST G8, FOE FOO",1
"KillerKemphfer",0,1,69808,Phoenix,"Hera G8, Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"KillerKemphfer",1,0,106557,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"KillerKemphfer",1,0,74753,Krennic,"Krennic G9, DT G9, Shoretrooper G8, Range Trooper, Starck",1
"KillerKemphfer",1,0,74795,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut G8, Baze G8",1
"KillerKemphfer",1,0,97562,Zader (Counter),"zzzVader Wampa zTarkin Sidious Stormtrooper",1
"KillerKemphfer",,,370029,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"KillerKemphfer",1,0,68385,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"DarthBruce",1,1,104889,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBruce",0,1,96988,padme,"zzPadme G9, zGK zJKA zAhsoka zBarriss G8",1
"DarthBruce",,,374818,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthBruce",0,1,107650,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"DarthBruce",0,1,75711,Geonosians,"zzGBA G9, Poggle Geo Soldier G9, Geo Spy G7, Sun Fac G8",1
"DarthBruce",0,1,77383,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"DarthBruce",1,0,114776,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DarthBruce",1,1,123590,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthBruce",1,1,88574,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"DarthBruce",0,1,103305,BH,"zzJango zBoba zzBossk IG-88 Dengar",1
"DarthBruce",1,1,86039,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"DarthBruce",1,0,72540,Troopers,"zVeers Starck G8, Shoretrooper G8, DT G9, Range Trooper G9",1
"DarthBruce",0,1,96507,Phoenix,"zHera zSabine zEzra Zeb zKanan",1
"DarthBruce",1,0,88451,Rex (Counter),"zRex Nest Chirrut G8, Baze G8, zzR2-D2",1
