Player,Offense,Defense,GP,Name,Squad,Viable
"The Armorer",1,1,43051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Cade Doneeta",1,1,105159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",0,1,143483,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cade Doneeta",0,1,115038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cade Doneeta",,,503933,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cade Doneeta",,,109210,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Cade Doneeta",0,1,105686,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cade Doneeta",,,394785,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cade Doneeta",0,1,122453,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cade Doneeta",1,0,110243,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cade Doneeta",1,1,108180,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cade Doneeta",,,97058,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Cade Doneeta",1,1,140508,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cade Doneeta",1,1,86434,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",0,1,108001,BH,"zzBossk IG-88 Dengar zBoba Greedo",1
"Cade Doneeta",1,1,94308,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cade Doneeta",0,1,85925,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Cade Doneeta",1,0,114679,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cade Doneeta",1,0,79518,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Cade Doneeta",0,1,73172,Phoenix,"Hera G9, Sabine Chopper G9, Zeb G8, Kanan",1
"Cade Doneeta",1,1,73572,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Cade Doneeta",1,0,71564,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"Kayjeth Tasith",1,1,126805,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Kayjeth Tasith",1,0,127741,Troopers,"zVeers zStarck Range Trooper, zDT zzAdmiral Piett",1
"Kayjeth Tasith",1,0,116438,Thragma (Counter),"zzThrawn Magma zKrennic zStormtrooper Shoretrooper",1
"Kayjeth Tasith",0,1,96075,BH,"zzBossk 5* IG-88 Zam zBoba Greedo",0
"Kayjeth Tasith",1,0,81608,Wiggs,"Wedge 4* G8, Biggs zzzCLS G8, zHan Leia",0
"Kayjeth Tasith",0,1,68918,Phoenix,"Hera G8, Chopper Zeb G7, Ezra G8, Kanan G8",0
"Kayjeth Tasith",0,1,65899,BS,"BS 4* G8, GMY G7, Old Ben G7, GK G8, zJKA 5* G9",0
"Kayjeth Tasith",1,0,57475,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Kayjeth Tasith",1,0,14206,SionSolo (Counter),"zSion 5* G9",0
"Dr Porkins",0,1,118946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Porkins",1,1,103402,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dr Porkins",0,1,115025,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Dr Porkins",,,425787,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dr Porkins",0,1,98521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dr Porkins",0,1,112842,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dr Porkins",1,1,114444,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dr Porkins",1,0,121890,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dr Porkins",1,1,121721,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dr Porkins",1,1,96886,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr Porkins",1,0,100915,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dr Porkins",0,1,130423,BH,"zzBossk Dengar zBoba zzEmbo zzJango",1
"Dr Porkins",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dr Porkins",0,1,108336,FO,"zzKRU zKylo zHux FOE FOO",1
"Dr Porkins",1,0,91240,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Dr Porkins",0,1,74849,Phoenix,"Hera Sabine G8, Zeb G9, Ezra Kanan G9",1
"Dr Porkins",1,0,110118,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dr Porkins",1,1,90428,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"Dr Porkins",,,391497,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Porkins",,,77894,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Soldier G7, Pao Lando Bistan G7",0
"Dr Porkins",1,0,64708,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Joshua I K Wilson",1,1,98002,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",0,1,140440,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Joshua I K Wilson",,,483268,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Joshua I K Wilson",0,1,100502,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Joshua I K Wilson",0,1,86315,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Joshua I K Wilson",1,1,105348,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Joshua I K Wilson",1,0,107201,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Joshua I K Wilson",,,70763,Mon Mothma,"zzMon Mothma 6*, Hoth Rebel Scout G8, Chirrut G8, Pao G8, Bistan G8",1
"Joshua I K Wilson",1,1,121333,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Joshua I K Wilson",1,1,82435,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Joshua I K Wilson",1,0,103171,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Joshua I K Wilson",0,1,105958,BH,"zzBossk Dengar zBoba Greedo Jango",1
"Joshua I K Wilson",1,1,94247,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Joshua I K Wilson",1,0,80353,Troopers,"zVeers zStarck Range Trooper G9, DT G9, Stormtrooper",1
"Joshua I K Wilson",0,1,96468,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Joshua I K Wilson",0,1,82134,FO,"zzKRU Kylo G9, FOTP FOE G9, FOO",1
"Joshua I K Wilson",1,0,102314,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Joshua I K Wilson",1,0,18741,NestSolo (Counter),"zNest",1
"Joshua I K Wilson",0,1,68927,Grievous,"GG G9, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",0
"JR",0,1,115781,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"JR",0,1,85939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"JR",1,1,117634,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JR",1,1,114981,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JR",0,1,113345,BH,"zzBossk zIG-88 zDengar G9, zBoba zGreedo",1
"JR",1,1,81322,Carth,"Carth Onasi G8, Mission G8, Zaalbar zJuhani zCanderous",1
"JR",1,1,96895,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"JR",1,0,119876,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JR",0,1,76369,Phoenix,"Hera G8, Chopper G8, Zeb G8, zEzra zKanan G8",1
"JR",1,1,71397,NS,"MT G9, zAV Daka Zombie G8, Spirit 5* G7",0
"JR",0,1,59894,Grievous-Wat,"GG B2 G8, B1 3* G8, MagnaGuard G8, Wat Tambor 4* G5",0
"JR",,,292653,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JR",1,0,71500,Traya,"zTraya G8, DN 6* Sion 5* G8, Dooku Nest 3* G9",0
"JR",1,1,75363,Ewoks,"zChirpa 6* G9, Elder Paploo Scout Logray G8",0
"JR",1,0,81748,ShaakClones,"Shaak Ti 4*, zRex Echo G9, Fives Clone Sergeant",0
"JR",1,0,61617,Troopers,"Veers Starck G8, Range Trooper 4* G8, Snowtrooper G8, Stormtrooper G8",0
"JR",1,1,63081,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, K-2SO G8, Cassian G9",0
"JR",0,1,72971,BH,"zJango G9, Aurra 3* G8, Cad G8, Zam G7, zzThe Mandalorian 5*",0
"JR",0,1,83237,FO,"zKRU zKylo FOTP Phasma G8, FOO G9",0
"JR",1,0,53283,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Shiro",1,1,69608,Ewoks,"zChirpa G9, Elder Paploo G9, Scout Logray G9",1
"Shiro",0,1,94902,padme,"zzPadme zGK JKA zAhsoka zFives G9",1
"Shiro",1,0,14599,NestSolo (Counter),"Nest G9",1
"Shiro",,,296713,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter 5*, Rex's ARC-170",0
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",0,1,73874,BH,"zBossk IG-88 G7, Dengar G9, Boba G9, Jango G8",0
"Shiro",1,1,55158,zEP,"EP G9, Vader G8, Tarkin Dooku 6* G8, TFP G8",0
"Shiro",1,0,72851,CLS,"zCLS Han G9, Leia G8, Old Ben G9, Chewbacca 6* G9",0
"Mike",0,1,128763,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mike",0,1,132534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mike",1,1,108446,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mike",,,140515,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Mike",,,402712,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mike",0,1,103431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mike",0,1,121060,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mike",1,0,110387,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mike",1,1,124268,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Mike",,,88194,Mon Mothma,"zzMon Mothma 6*, Hoth Rebel Scout G8, Chirrut zPao Baze",1
"Mike",1,1,148605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mike",1,1,80531,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mike",0,1,110101,BH,"zzBossk zzGreef Karga, Dengar zBoba zJango",1
"Mike",1,0,130323,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mike",0,1,70548,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Mike",1,0,78415,Troopers,"zVeers Starck Shoretrooper DT Stormtrooper G7",1
"Mike",0,1,75927,FO,"zKRU Kylo FOST G9, FOTP G9, FOO",1
"Mike",1,1,82607,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, Canderous",0
"Ashla Bogan",1,1,138393,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Ashla Bogan",0,1,108872,DR,"zzzDR HK-47 G9, zBSF Sith Assassin G8, zzThrawn",1
"Ashla Bogan",,,531493,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ashla Bogan",0,1,94432,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ashla Bogan",0,1,100446,Grievous,"zzGG B2 G8, B1 G8, zIG-88 zzT3-M4",1
"Ashla Bogan",1,1,128335,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ashla Bogan",1,1,87807,Ewoks,"zChirpa G9, Elder zPaploo Scout zWicket",1
"Ashla Bogan",0,1,125404,BH,"zzBossk Dengar G9, zZam zBoba zzJango",1
"Ashla Bogan",1,1,89195,Carth,"zCarth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Ashla Bogan",1,1,134342,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Ashla Bogan",1,0,101634,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Ashla Bogan",0,1,145565,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Ashla Bogan",1,0,125000,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Ashla Bogan",1,0,71833,Troopers,"zVeers G9, Starck G8, DT G8, Snowtrooper G8, Stormtrooper",1
"Ashla Bogan",1,1,144884,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Ashla Bogan",1,0,74026,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Ashla Bogan",1,0,14202,SionSolo (Counter),"Sion G8",1
"Ashla Bogan",,,421252,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ashla Bogan",,,72337,Mon Mothma,"Mon Mothma 4* G7, Hoth Rebel Scout, Hoth Rebel Soldier, zPao G9, Bistan G9",0
"Ashla Bogan",0,1,74934,FO,"zzKRU G9, Kylo G8, FOTP Phasma G8, FOO G8",0
"Ashla Bogan",1,0,7834,NestSolo (Counter),"Nest 6* G6",0
"Bellgarion",0,1,113174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bellgarion",1,1,109760,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Bellgarion",0,1,83151,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Bellgarion",1,1,106270,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bellgarion",1,1,117302,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Bellgarion",1,1,90514,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bellgarion",,,95555,Nute-Sep,"zNute zDooku zJango Nest G9, zzGG",1
"Bellgarion",0,1,110297,BH,"zzBossk zDengar Cad zBoba zGreedo",1
"Bellgarion",1,1,84793,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani Canderous",1
"Bellgarion",1,1,103322,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Bellgarion",0,1,93200,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Bellgarion",0,1,82168,Phoenix,"Hera Sabine Zeb zEzra Kanan G9",1
"Bellgarion",1,0,112280,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Bellgarion",1,0,14800,SionSolo (Counter),"Sion G9",1
"Bellgarion",,,379787,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Bellgarion",,,58052,Mon Mothma,"Mon Mothma 2* G8, Biggs G8, Wedge G8, K-2SO G8, Bodhi Rook G7",0
"Bellgarion",1,0,68248,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"Kal Valin",1,1,114956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kal Valin",,,143571,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Kal Valin",0,1,141842,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kal Valin",0,1,138159,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kal Valin",,,477554,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kal Valin",0,1,103270,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
